path,owner,project,file,language,code
./src/_00/output/Javascript/twbs~bootstrap/js/src/modal.js,twbs,bootstrap,modal.js,JavaScript,268
./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/focustrap.spec.js,twbs,bootstrap,focustrap.spec.js,JavaScript,166
./src/_00/output/Javascript/twbs~bootstrap/js/src/util/focustrap.js,twbs,bootstrap,focustrap.js,JavaScript,76
./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/index.spec.js,twbs,bootstrap,index.spec.js,JavaScript,555
./src/_00/output/Javascript/twbs~bootstrap/js/tests/integration/bundle.js,twbs,bootstrap,bundle.js,JavaScript,5
./src/_00/output/Javascript/twbs~bootstrap/js/src/carousel.js,twbs,bootstrap,carousel.js,JavaScript,335
./src/_00/output/Javascript/twbs~bootstrap/js/dist/util/sanitizer.js,twbs,bootstrap,sanitizer.js,JavaScript,83
./src/_00/output/Javascript/twbs~bootstrap/js/dist/collapse.js,twbs,bootstrap,collapse.js,JavaScript,201
./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/cheatsheet/cheatsheet.js,twbs,bootstrap,cheatsheet.js,JavaScript,52
./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/dom/selector-engine.spec.js,twbs,bootstrap,selector-engine.spec.js,JavaScript,308
./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/toast.spec.js,twbs,bootstrap,toast.spec.js,JavaScript,524
./src/_00/output/Javascript/twbs~bootstrap/js/src/tab.js,twbs,bootstrap,tab.js,JavaScript,214
./src/_00/output/Javascript/twbs~bootstrap/js/dist/util/component-functions.js,twbs,bootstrap,component-functions.js,JavaScript,23
./src/_00/output/Javascript/twbs~bootstrap/js/dist/dropdown.js,twbs,bootstrap,dropdown.js,JavaScript,330
./src/_00/output/Javascript/twbs~bootstrap/build/change-version.mjs,twbs,bootstrap,change-version.mjs,JavaScript,80
./src/_00/output/Javascript/twbs~bootstrap/js/src/scrollspy.js,twbs,bootstrap,scrollspy.js,JavaScript,204
