path,owner,project,file,language,code
./src/_00/output/Javascript/twbs~bootstrap/js/dist/tooltip.js,twbs,bootstrap,tooltip.js,JavaScript,477
./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/dashboard-rtl/dashboard.js,twbs,bootstrap,dashboard.js,JavaScript,44
./src/_00/output/Javascript/twbs~bootstrap/js/src/dropdown.js,twbs,bootstrap,dropdown.js,JavaScript,329
./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/offcanvas-navbar/offcanvas-navbar.js,twbs,bootstrap,offcanvas-navbar.js,JavaScript,6
./src/_00/output/Javascript/twbs~bootstrap/js/tests/karma.conf.js,twbs,bootstrap,karma.conf.js,JavaScript,150
./src/_00/output/Javascript/twbs~bootstrap/js/dist/util/component-functions.js,twbs,bootstrap,component-functions.js,JavaScript,23
./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/base-component.spec.js,twbs,bootstrap,base-component.spec.js,JavaScript,131
./src/_00/output/Javascript/twbs~bootstrap/site/assets/js/partials/code-examples.js,twbs,bootstrap,code-examples.js,JavaScript,58
./src/_00/output/Javascript/twbs~bootstrap/js/tests/integration/rollup.bundle-modularity.js,twbs,bootstrap,rollup.bundle-modularity.js,JavaScript,13
./src/_00/output/Javascript/twbs~bootstrap/site/assets/js/stackblitz.js,twbs,bootstrap,stackblitz.js,JavaScript,44
./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/alert.spec.js,twbs,bootstrap,alert.spec.js,JavaScript,190
./src/_00/output/Javascript/twbs~bootstrap/js/src/button.js,twbs,bootstrap,button.js,JavaScript,34
./src/_00/output/Javascript/twbs~bootstrap/js/dist/carousel.js,twbs,bootstrap,carousel.js,JavaScript,328
./src/_00/output/Javascript/twbs~bootstrap/js/src/carousel.js,twbs,bootstrap,carousel.js,JavaScript,335
./src/_00/output/Javascript/twbs~bootstrap/js/tests/integration/bundle-modularity.js,twbs,bootstrap,bundle-modularity.js,JavaScript,6
