path,owner,project,file,language,code
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/fixture/server-actions/server/58/output.js,vercel,next.js,output.js,JavaScript,27
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/app-external/app/react-server/page.js,vercel,next.js,page.js,JavaScript,12
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/fixture/server-actions/server/12/output.js,vercel,next.js,output.js,JavaScript,9
./src/_00/output/Javascript/vercel~next.js/examples/cms-umbraco-heartcore/pages/api/preview.js,vercel,next.js,preview.js,JavaScript,16
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/execution/webpack/async-modules/micro-ticks-parents/input/case-b/a.js,vercel,next.js,a.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/integration/client-navigation-a11y/pages/page-with-h1-and-title.js,vercel,next.js,page-with-h1-and-title.js,JavaScript,10
./src/_00/output/Javascript/vercel~next.js/test/integration/css-fixtures/invalid-global-module/pages/index.js,vercel,next.js,index.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/scss/invalid-module/node_modules/example/index.mjs,vercel,next.js,index.mjs,JavaScript,1
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/errors/server-actions/server-graph/24/input.js,vercel,next.js,input.js,JavaScript,22
./src/_00/output/Javascript/vercel~next.js/test/development/acceptance-app/fixtures/rsc-build-errors/app/server-with-errors/react-apis/component/page.js,vercel,next.js,page.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/packages/next/src/compiled/react-server-dom-webpack/static.node.unbundled.js,vercel,next.js,static.node.unbundled.js,JavaScript,10
./src/_00/output/Javascript/vercel~next.js/test/e2e/switchable-runtime/next.config.js,vercel,next.js,next.config.js,JavaScript,17
./src/_00/output/Javascript/vercel~next.js/test/e2e/og-api/app/next.config.js,vercel,next.js,next.config.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/examples/cms-datocms/pages/index.js,vercel,next.js,index.js,JavaScript,41
./src/_00/output/Javascript/vercel~next.js/test/integration/script-loader/partytown/next.config.js,vercel,next.js,next.config.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/global-error/basic/app/global-error.js,vercel,next.js,global-error.js,JavaScript,14
./src/_00/output/Javascript/vercel~next.js/test/production/app-dir/actions-tree-shaking/reexport/app/namespace-reexport-2/actions/action-modules.js,vercel,next.js,action-modules.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/rsc-basic/app/return-undefined/component/component.js,vercel,next.js,component.js,JavaScript,1
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/fixture/server-actions/client/1/input.js,vercel,next.js,input.js,JavaScript,5
