path,owner,project,file,language,code
./src/_00/output/Javascript/vercel~next.js/test/integration/router-hash-navigation/test/index.test.js,vercel,next.js,index.test.js,JavaScript,48
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/edge-runtime-node-compatibility/pages/api/buffer.js,vercel,next.js,buffer.js,JavaScript,17
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/execution/turbopack/side-effects-optimization/mui-utils/node_modules/mui-utils/index.js,vercel,next.js,index.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/test/e2e/dynamic-route-interpolation/pages/api/dynamic/[slug].js,vercel,next.js,[slug].js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/integration/i18n-support-fallback-rewrite/test/index.test.js,vercel,next.js,index.test.js,JavaScript,110
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/fixture/cjs-optimize/2/output.js,vercel,next.js,output.js,JavaScript,9
./src/_00/output/Javascript/vercel~next.js/test/integration/next-image-new/base-path/next.config.js,vercel,next.js,next.config.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/app-css/app/deep/loading.js,vercel,next.js,loading.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/actions/app/file/page.js,vercel,next.js,page.js,JavaScript,8
./src/_00/output/Javascript/vercel~next.js/test/integration/static-page-name/test/index.test.js,vercel,next.js,index.test.js,JavaScript,51
./src/_00/output/Javascript/vercel~next.js/examples/reproduction-template/next.config.mjs,vercel,next.js,next.config.mjs,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/next-font/app/(preconnect)/preconnect-component/page.js,vercel,next.js,page.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/integration/import-assertion/pages/es.js,vercel,next.js,es.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/e2e/next-font/app/pages/with-fonts.js,vercel,next.js,with-fonts.js,JavaScript,13
./src/_00/output/Javascript/vercel~next.js/test/integration/auto-export/pages/commonjs2.js,vercel,next.js,commonjs2.js,JavaScript,2
./src/_00/output/Javascript/vercel~next.js/test/integration/gsp-extension/pages/[slug].js,vercel,next.js,[slug].js,JavaScript,18
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/webpack-loader-conditions/next.config.js,vercel,next.js,next.config.js,JavaScript,38
./src/_00/output/Javascript/vercel~next.js/examples/with-next-page-transitions/pages/_app.js,vercel,next.js,_app.js,JavaScript,56
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/full/example/output.js,vercel,next.js,output.js,JavaScript,8
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-ecmascript/tests/analyzer/graph/early-return/input.js,vercel,next.js,input.js,JavaScript,72
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/execution/turbopack/code-gen/typeof-exports-module/input/module-reassign.js,vercel,next.js,module-reassign.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/examples/with-mysql/prisma/data.js,vercel,next.js,data.js,JavaScript,49
./src/_00/output/Javascript/vercel~next.js/packages/next/src/compiled/scheduler/cjs/scheduler-unstable_mock.development.js,vercel,next.js,scheduler-unstable_mock.development.js,JavaScript,402
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/i18n-hybrid/app/blog/[slug]/page.js,vercel,next.js,page.js,JavaScript,9
./src/_00/output/Javascript/vercel~next.js/test/integration/next-dynamic/components/two.js,vercel,next.js,two.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/execution/turbopack/tree-shaking/no-write-access/input/esm.js,vercel,next.js,esm.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/errors/strip-page-exports/server-side-after-static-props/input.js,vercel,next.js,input.js,JavaScript,2
./src/_00/output/Javascript/vercel~next.js/packages/next/src/compiled/react-server-dom-webpack/client.edge.js,vercel,next.js,client.edge.js,JavaScript,6
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/emotion-js/app/emotion-root-style-registry.js,vercel,next.js,emotion-root-style-registry.js,JavaScript,43
./src/_00/output/Javascript/vercel~next.js/test/integration/react-current-version/app/pages/index.js,vercel,next.js,index.js,JavaScript,22
./src/_00/output/Javascript/vercel~next.js/packages/next/src/compiled/@babel/runtime/helpers/defineProperty.js,vercel,next.js,defineProperty.js,JavaScript,16
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/snapshot/basic/shebang/input/index.js,vercel,next.js,index.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/app-static/pages/unstable-cache-node.js,vercel,next.js,unstable-cache-node.js,JavaScript,22
./src/_00/output/Javascript/vercel~next.js/crates/next-custom-transforms/tests/fixture/strip-page-exports/getStaticProps/remove-re-exported-variable-declarations/output-data.js,vercel,next.js,output-data.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/examples/with-static-export/next.config.js,vercel,next.js,next.config.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/development/basic/hmr/components/parse-error.js,vercel,next.js,parse-error.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/parallel-routes-and-interception/app/intercepting-routes/feed/page.js,vercel,next.js,page.js,JavaScript,15
./src/_00/output/Javascript/vercel~next.js/test/production/pages-dir/production/fixture/pages/index.js,vercel,next.js,index.js,JavaScript,21
./src/_00/output/Javascript/vercel~next.js/test/e2e/on-request-error/skip-next-internal-error/app/server/dynamic-fetch/page.js,vercel,next.js,page.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/e2e/on-request-error/skip-next-internal-error/instrumentation.js,vercel,next.js,instrumentation.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/examples/with-axiom/next.config.js,vercel,next.js,next.config.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/i18n-hybrid/next.config.js,vercel,next.js,next.config.js,JavaScript,6
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-ecmascript/tests/tree-shaker/analyzer/otel-core/input.js,vercel,next.js,input.js,JavaScript,9
./src/_00/output/Javascript/vercel~next.js/test/development/acceptance-app/fixtures/default-template/app/client/page.js,vercel,next.js,page.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/navigation/app/router/dynamic-gsp/[slug]/error.js,vercel,next.js,error.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/production/app-dir/actions-tree-shaking/reexport/app/namespace-reexport/client/page.js,vercel,next.js,page.js,JavaScript,19
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/not-found/css-precedence/components/button/button.js,vercel,next.js,button.js,JavaScript,10
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/root-layout/app/(required-tags)/missing-tags/page.js,vercel,next.js,page.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/snapshot/node/node_protocol_external/input/index.js,vercel,next.js,index.js,JavaScript,1
./src/_00/output/Javascript/vercel~next.js/examples/with-compiled-css/style/colors.js,vercel,next.js,colors.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/test/development/pages-dir/client-navigation/fixture/pages/nav/query-only-shallow.js,vercel,next.js,query-only-shallow.js,JavaScript,38
./src/_00/output/Javascript/vercel~next.js/test/integration/404-page-custom-error/test/index.test.js,vercel,next.js,index.test.js,JavaScript,70
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-ecmascript/tests/analyzer/graph/mongoose-reduced/input.js,vercel,next.js,input.js,JavaScript,3
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack/tests/node-file-trace/integration/package-exports/node_modules/fixtures/sub-prefix-sep/sub.js,vercel,next.js,sub.js,JavaScript,1
./src/_00/output/Javascript/vercel~next.js/packages/next/types.js,vercel,next.js,types.js,JavaScript,0
./src/_00/output/Javascript/vercel~next.js/test/production/app-dir/actions-tree-shaking/reexport/app/namespace-reexport-2/actions/action-modules.js,vercel,next.js,action-modules.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/test/integration/api-support/pages/api/large-chunked-response.js,vercel,next.js,large-chunked-response.js,JavaScript,6
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/snapshot/export-alls/cjs-2/input/c.js,vercel,next.js,c.js,JavaScript,1
./src/_00/output/Javascript/vercel~next.js/turbopack/crates/turbopack-tests/tests/snapshot/imports/static-and-dynamic/output/b1abf_turbopack-tests_tests_snapshot_imports_static-and-dynamic_input_index_aeac15.js,vercel,next.js,b1abf_turbopack-tests_tests_snapshot_imports_static-and-dynamic_input_index_aeac15.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/test/integration/disable-js/pages/index.js,vercel,next.js,index.js,JavaScript,4
./src/_00/output/Javascript/vercel~next.js/examples/cms-storyblok/components/footer.js,vercel,next.js,footer.js,JavaScript,29
./src/_00/output/Javascript/vercel~next.js/.github/actions/next-repo-actions/dist/bankrupt/index.js,vercel,next.js,index.js,JavaScript,5
./src/_00/output/Javascript/vercel~next.js/test/e2e/react-version/middleware.js,vercel,next.js,middleware.js,JavaScript,8
./src/_00/output/Javascript/vercel~next.js/test/e2e/app-dir/root-layout/app/(mpa-navigation)/static-mpa-navigation/[slug]/page.js,vercel,next.js,page.js,JavaScript,19
