path|owner|project|file|language|code
./src/_00/output/Javascript/moment~moment/locale/me.js|moment|moment|me.js|JavaScript|116
./src/_00/output/Javascript/moment~moment/ender.js|moment|moment|ender.js|JavaScript|1
./src/_00/output/Javascript/moment~moment/src/test/moment/now.js|moment|moment|now.js|JavaScript|85
./src/_00/output/Javascript/moment~moment/src/test/locale/tlh.js|moment|moment|tlh.js|JavaScript|460
./src/_00/output/Javascript/moment~moment/src/lib/utils/abs-floor.js|moment|moment|abs-floor.js|JavaScript|7
./src/_00/output/Javascript/moment~moment/locale/bs.js|moment|moment|bs.js|JavaScript|158
./src/_00/output/Javascript/moment~moment/src/lib/units/quarter.js|moment|moment|quarter.js|JavaScript|15
./src/_00/output/Javascript/moment~moment/src/locale/ka.js|moment|moment|ka.js|JavaScript|87
./src/_00/output/Javascript/moment~moment/src/lib/create/utc.js|moment|moment|utc.js|JavaScript|4
./src/_00/output/Javascript/moment~moment/src/locale/sr-cyrl.js|moment|moment|sr-cyrl.js|JavaScript|114
./src/_00/output/Javascript/moment~moment/src/test/locale/is.js|moment|moment|is.js|JavaScript|458
./src/_00/output/Javascript/moment~moment/benchmarks/load-missing.js|moment|moment|load-missing.js|JavaScript|11
./src/_00/output/Javascript/moment~moment/min/locales.min.js|moment|moment|locales.min.js|JavaScript|1
./src/_00/output/Javascript/moment~moment/src/test/moment/format.js|moment|moment|format.js|JavaScript|850
./src/_00/output/Javascript/moment~moment/src/lib/moment/start-end-of.js|moment|moment|start-end-of.js|JavaScript|147
./src/_00/output/Javascript/moment~moment/src/locale/gom-latn.js|moment|moment|gom-latn.js|JavaScript|117
./src/_00/output/Javascript/moment~moment/src/test/moment/leapyear.js|moment|moment|leapyear.js|JavaScript|9
./src/_00/output/Javascript/moment~moment/locale/fa.js|moment|moment|fa.js|JavaScript|114
./src/_00/output/Javascript/moment~moment/src/test/locale/hu.js|moment|moment|hu.js|JavaScript|446
./src/_00/output/Javascript/moment~moment/src/test/moment/zone_switching.js|moment|moment|zone_switching.js|JavaScript|127
./src/_00/output/Javascript/moment~moment/src/test/locale/ug-cn.js|moment|moment|ug-cn.js|JavaScript|407
./src/_00/output/Javascript/moment~moment/src/lib/moment/min-max.js|moment|moment|min-max.js|JavaScript|50
./src/_00/output/Javascript/moment~moment/src/test/locale/tzm.js|moment|moment|tzm.js|JavaScript|428
./src/_00/output/Javascript/moment~moment/tasks/bump_version.js|moment|moment|bump_version.js|JavaScript|75
./src/_00/output/Javascript/moment~moment/locale/tzl.js|moment|moment|tzl.js|JavaScript|87
./src/_00/output/Javascript/moment~moment/src/locale/it-ch.js|moment|moment|it-ch.js|JavaScript|59
./src/_00/output/Javascript/moment~moment/src/locale/bo.js|moment|moment|bo.js|JavaScript|118
./src/_00/output/Javascript/moment~moment/src/test/helpers/each-own-prop.js|moment|moment|each-own-prop.js|JavaScript|6
./src/_00/output/Javascript/moment~moment/src/test/qunit-locale.js|moment|moment|qunit-locale.js|JavaScript|29
./src/_00/output/Javascript/moment~moment/locale/id.js|moment|moment|id.js|JavaScript|77
./src/_00/output/Javascript/moment~moment/src/locale/tzm-latn.js|moment|moment|tzm-latn.js|JavaScript|49
./src/_00/output/Javascript/moment~moment/src/test/locale/gu.js|moment|moment|gu.js|JavaScript|458
./src/_00/output/Javascript/moment~moment/locale/bn.js|moment|moment|bn.js|JavaScript|120
./src/_00/output/Javascript/moment~moment/src/locale/ta.js|moment|moment|ta.js|JavaScript|124
./src/_00/output/Javascript/moment~moment/locale/tzm-latn.js|moment|moment|tzm-latn.js|JavaScript|56
./src/_00/output/Javascript/moment~moment/src/test/moment/is_number.js|moment|moment|is_number.js|JavaScript|25
./src/_00/output/Javascript/moment~moment/src/test/moment/getters_setters.js|moment|moment|getters_setters.js|JavaScript|444
./src/_00/output/Javascript/moment~moment/src/locale/pl.js|moment|moment|pl.js|JavaScript|130
./src/_00/output/Javascript/moment~moment/src/lib/duration/valid.js|moment|moment|valid.js|JavaScript|49
./src/_00/output/Javascript/moment~moment/src/test/locale/ne.js|moment|moment|ne.js|JavaScript|461
./src/_00/output/Javascript/moment~moment/src/locale/bg.js|moment|moment|bg.js|JavaScript|82
./src/_00/output/Javascript/moment~moment/src/lib/utils/is-number.js|moment|moment|is-number.js|JavaScript|6
./src/_00/output/Javascript/moment~moment/src/test/locale/uz.js|moment|moment|uz.js|JavaScript|425
./src/_00/output/Javascript/moment~moment/locale/ml.js|moment|moment|ml.js|JavaScript|84
./src/_00/output/Javascript/moment~moment/src/locale/en-in.js|moment|moment|en-in.js|JavaScript|63
./src/_00/output/Javascript/moment~moment/locale/cy.js|moment|moment|cy.js|JavaScript|97
./src/_00/output/Javascript/moment~moment/src/locale/mt.js|moment|moment|mt.js|JavaScript|51
./src/_00/output/Javascript/moment~moment/src/test/qunit.js|moment|moment|qunit.js|JavaScript|27
./src/_00/output/Javascript/moment~moment/locale/oc-lnc.js|moment|moment|oc-lnc.js|JavaScript|87
./src/_00/output/Javascript/moment~moment/src/locale/it.js|moment|moment|it.js|JavaScript|99
./src/_00/output/Javascript/moment~moment/src/lib/utils/mod.js|moment|moment|mod.js|JavaScript|3
./src/_00/output/Javascript/moment~moment/src/test/locale/az.js|moment|moment|az.js|JavaScript|431
./src/_00/output/Javascript/moment~moment/src/test/locale/mt.js|moment|moment|mt.js|JavaScript|424
./src/_00/output/Javascript/moment~moment/src/locale/si.js|moment|moment|si.js|JavaScript|63
./src/_00/output/Javascript/moment~moment/templates/locale-header.js|moment|moment|locale-header.js|JavaScript|6
./src/_00/output/Javascript/moment~moment/src/test/moment/weekday.js|moment|moment|weekday.js|JavaScript|453
./src/_00/output/Javascript/moment~moment/src/test/locale/nl-be.js|moment|moment|nl-be.js|JavaScript|443
