path,owner,project,file,language,code
./src/_00/output/Javascript/moment~moment/locale/es-mx.js,moment,moment,es-mx.js,JavaScript,111
./src/_00/output/Javascript/moment~moment/src/locale/zh-cn.js,moment,moment,zh-cn.js,JavaScript,111
./src/_00/output/Javascript/moment~moment/src/locale/hr.js,moment,moment,hr.js,JavaScript,150
./src/_00/output/Javascript/moment~moment/src/test/moment/relative_time.js,moment,moment,relative_time.js,JavaScript,355
./src/_00/output/Javascript/moment~moment/src/test/moment/getters_setters.js,moment,moment,getters_setters.js,JavaScript,444
./src/_00/output/Javascript/moment~moment/src/lib/duration/humanize.js,moment,moment,humanize.js,JavaScript,98
./src/_00/output/Javascript/moment~moment/src/locale/me.js,moment,moment,me.js,JavaScript,109
./src/_00/output/Javascript/moment~moment/src/lib/moment/calendar.js,moment,moment,calendar.js,JavaScript,47
./src/_00/output/Javascript/moment~moment/src/lib/moment/clone.js,moment,moment,clone.js,JavaScript,4
./src/_00/output/Javascript/moment~moment/locale/en-il.js,moment,moment,en-il.js,JavaScript,66
./src/_00/output/Javascript/moment~moment/benchmarks/set.js,moment,moment,set.js,JavaScript,18
./src/_00/output/Javascript/moment~moment/src/lib/locale/invalid.js,moment,moment,invalid.js,JavaScript,4
./src/_00/output/Javascript/moment~moment/benchmarks/load-missing.js,moment,moment,load-missing.js,JavaScript,11
./src/_00/output/Javascript/moment~moment/src/locale/he.js,moment,moment,he.js,JavaScript,87
./src/_00/output/Javascript/moment~moment/src/test/locale/az.js,moment,moment,az.js,JavaScript,431
./src/_00/output/Javascript/moment~moment/src/lib/utils/is-object.js,moment,moment,is-object.js,JavaScript,6
./src/_00/output/Javascript/moment~moment/src/locale/mk.js,moment,moment,mk.js,JavaScript,80
./src/_00/output/Javascript/moment~moment/src/locale/br.js,moment,moment,br.js,JavaScript,159
./src/_00/output/Javascript/moment~moment/src/test/locale/el.js,moment,moment,el.js,JavaScript,510
./src/_00/output/Javascript/moment~moment/src/lib/moment/to.js,moment,moment,to.js,JavaScript,18
./src/_00/output/Javascript/moment~moment/src/lib/utils/is-leap-year.js,moment,moment,is-leap-year.js,JavaScript,3
