path,owner,project,file,language,code
./src/_00/output/Javascript/atom~atom/spec/notification-spec.js,atom,atom,notification-spec.js,JavaScript,59
./src/_00/output/Javascript/atom~atom/spec/history-manager-spec.js,atom,atom,history-manager-spec.js,JavaScript,195
./src/_00/output/Javascript/atom~atom/spec/tree-indenter-spec.js,atom,atom,tree-indenter-spec.js,JavaScript,120
./src/_00/output/Javascript/atom~atom/spec/fixtures/git/repo-with-submodules/You-Dont-Need-jQuery/test/dom.spec.js,atom,atom,dom.spec.js,JavaScript,0
./src/_00/output/Javascript/atom~atom/spec/fixtures/packages/package-with-activation-commands-and-deserializers/index.js,atom,atom,index.js,JavaScript,21
./src/_00/output/Javascript/atom~atom/spec/package-spec.js,atom,atom,package-spec.js,JavaScript,303
./src/_00/output/Javascript/atom~atom/src/deserializer-manager.js,atom,atom,deserializer-manager.js,JavaScript,54
./src/_00/output/Javascript/atom~atom/src/electron-shims.js,atom,atom,electron-shims.js,JavaScript,89
./src/_00/output/Javascript/atom~atom/src/notification-manager.js,atom,atom,notification-manager.js,JavaScript,44
./src/_00/output/Javascript/atom~atom/src/module-cache.js,atom,atom,module-cache.js,JavaScript,315
./src/_00/output/Javascript/atom~atom/spec/helpers/random.js,atom,atom,random.js,JavaScript,33
./src/_00/output/Javascript/atom~atom/script/lib/code-sign-on-windows.js,atom,atom,code-sign-on-windows.js,JavaScript,68
./src/_00/output/Javascript/atom~atom/src/main-process/auto-updater-win32.js,atom,atom,auto-updater-win32.js,JavaScript,77
./src/_00/output/Javascript/atom~atom/spec/fixtures/indentation/while.js,atom,atom,while.js,JavaScript,28
./src/_00/output/Javascript/atom~atom/src/main-process/atom-window.js,atom,atom,atom-window.js,JavaScript,429
./src/_00/output/Javascript/atom~atom/script/config.js,atom,atom,config.js,JavaScript,110
./src/_00/output/Javascript/atom~atom/packages/link/spec/link-spec.js,atom,atom,link-spec.js,JavaScript,100
./src/_00/output/Javascript/atom~atom/src/text-utils.js,atom,atom,text-utils.js,JavaScript,87
./src/_00/output/Javascript/atom~atom/packages/about/spec/update-manager-spec.js,atom,atom,update-manager-spec.js,JavaScript,28
./src/_00/output/Javascript/atom~atom/spec/window-event-handler-spec.js,atom,atom,window-event-handler-spec.js,JavaScript,245
./src/_00/output/Javascript/atom~atom/script/lib/clean-caches.js,atom,atom,clean-caches.js,JavaScript,24
./src/_00/output/Javascript/atom~atom/packages/grammar-selector/spec/grammar-selector-spec.js,atom,atom,grammar-selector-spec.js,JavaScript,234
./src/_00/output/Javascript/atom~atom/src/selection.js,atom,atom,selection.js,JavaScript,782
./src/_00/output/Javascript/atom~atom/packages/dalek/test/dalek.test.js,atom,atom,dalek.test.js,JavaScript,91
./src/_00/output/Javascript/atom~atom/script/vsts/lib/upload-to-azure-blob.js,atom,atom,upload-to-azure-blob.js,JavaScript,44
./src/_00/output/Javascript/atom~atom/src/tree-indenter.js,atom,atom,tree-indenter.js,JavaScript,113
./src/_00/output/Javascript/atom~atom/src/ipc-helpers.js,atom,atom,ipc-helpers.js,JavaScript,41
./src/_00/output/Javascript/atom~atom/src/uri-handler-registry.js,atom,atom,uri-handler-registry.js,JavaScript,63
./src/_00/output/Javascript/atom~atom/script/lib/update-dependency/spec/fetch-outdated-dependencies-spec.js,atom,atom,fetch-outdated-dependencies-spec.js,JavaScript,23
./src/_00/output/Javascript/atom~atom/script/license-overrides.js,atom,atom,license-overrides.js,JavaScript,83
./src/_00/output/Javascript/atom~atom/spec/fixtures/babel/babel-single-quotes.js,atom,atom,babel-single-quotes.js,JavaScript,2
./src/_00/output/Javascript/atom~atom/spec/fixtures/indentation/function_call.js,atom,atom,function_call.js,JavaScript,29
./src/_00/output/Javascript/atom~atom/src/pane-container-element.js,atom,atom,pane-container-element.js,JavaScript,46
./src/_00/output/Javascript/atom~atom/spec/fixtures/packages/package-with-deserializers/index.js,atom,atom,index.js,JavaScript,16
./src/_00/output/Javascript/atom~atom/spec/atom-protocol-handler-spec.js,atom,atom,atom-protocol-handler-spec.js,JavaScript,9
