path|owner|project|file|language|code
./src/_00/output/Javascript/atom~atom/script/lib/update-dependency/fetch-outdated-dependencies.js|atom|atom|fetch-outdated-dependencies.js|JavaScript|68
./src/_00/output/Javascript/atom~atom/spec/fixtures/sample-with-many-folds.js|atom|atom|sample-with-many-folds.js|JavaScript|12
./src/_00/output/Javascript/atom~atom/src/main-process/application-menu.js|atom|atom|application-menu.js|JavaScript|194
./src/_00/output/Javascript/atom~atom/src/workspace-center.js|atom|atom|workspace-center.js|JavaScript|134
./src/_00/output/Javascript/atom~atom/script/lib/get-license-text.js|atom|atom|get-license-text.js|JavaScript|43
./src/_00/output/Javascript/atom~atom/spec/fixtures/indentation/if_then_else.js|atom|atom|if_then_else.js|JavaScript|49
./src/_00/output/Javascript/atom~atom/packages/line-ending-selector/lib/helpers.js|atom|atom|helpers.js|JavaScript|6
./src/_00/output/Javascript/atom~atom/src/electron-shims.js|atom|atom|electron-shims.js|JavaScript|89
./src/_00/output/Javascript/atom~atom/spec/git-repository-provider-spec.js|atom|atom|git-repository-provider-spec.js|JavaScript|223
./src/_00/output/Javascript/atom~atom/script/lib/update-dependency/spec/fetch-outdated-dependencies-spec.js|atom|atom|fetch-outdated-dependencies-spec.js|JavaScript|23
./src/_00/output/Javascript/atom~atom/packages/dev-live-reload/spec/async-spec-helpers.js|atom|atom|async-spec-helpers.js|JavaScript|20
./src/_00/output/Javascript/atom~atom/src/dock.js|atom|atom|dock.js|JavaScript|579
./src/_00/output/Javascript/atom~atom/spec/pane-axis-element-spec.js|atom|atom|pane-axis-element-spec.js|JavaScript|33
./src/_00/output/Javascript/atom~atom/spec/fixtures/native-cache/file-2.js|atom|atom|file-2.js|JavaScript|1
./src/_00/output/Javascript/atom~atom/script/vsts/lib/upload-linux-packages.js|atom|atom|upload-linux-packages.js|JavaScript|118
./src/_00/output/Javascript/atom~atom/spec/atom-protocol-handler-spec.js|atom|atom|atom-protocol-handler-spec.js|JavaScript|9
./src/_00/output/Javascript/atom~atom/src/task-bootstrap.js|atom|atom|task-bootstrap.js|JavaScript|81
./src/_00/output/Javascript/atom~atom/spec/fixtures/indentation/classes.js|atom|atom|classes.js|JavaScript|13
./src/_00/output/Javascript/atom~atom/packages/link/spec/link-spec.js|atom|atom|link-spec.js|JavaScript|100
./src/_00/output/Javascript/atom~atom/script/lib/clean-dependencies.js|atom|atom|clean-dependencies.js|JavaScript|32
./src/_00/output/Javascript/atom~atom/packages/exception-reporting/lib/main.js|atom|atom|main.js|JavaScript|49
./src/_00/output/Javascript/atom~atom/src/panel-container.js|atom|atom|panel-container.js|JavaScript|94
./src/_00/output/Javascript/atom~atom/script/lib/check-chromedriver-version.js|atom|atom|check-chromedriver-version.js|JavaScript|35
./src/_00/output/Javascript/atom~atom/packages/git-diff/lib/main.js|atom|atom|main.js|JavaScript|40
./src/_00/output/Javascript/atom~atom/src/styles-element.js|atom|atom|styles-element.js|JavaScript|127
./src/_00/output/Javascript/atom~atom/spec/notification-manager-spec.js|atom|atom|notification-manager-spec.js|JavaScript|75
./src/_00/output/Javascript/atom~atom/src/uri-handler-registry.js|atom|atom|uri-handler-registry.js|JavaScript|63
./src/_00/output/Javascript/atom~atom/packages/update-package-dependencies/lib/update-package-dependencies.js|atom|atom|update-package-dependencies.js|JavaScript|69
./src/_00/output/Javascript/atom~atom/packages/one-light-ui/lib/main.js|atom|atom|main.js|JavaScript|60
./src/_00/output/Javascript/atom~atom/spec/jasmine-list-reporter.js|atom|atom|jasmine-list-reporter.js|JavaScript|30
./src/_00/output/Javascript/atom~atom/src/token-iterator.js|atom|atom|token-iterator.js|JavaScript|69
./src/_00/output/Javascript/atom~atom/spec/fixtures/babel/babel-double-quotes.js|atom|atom|babel-double-quotes.js|JavaScript|2
./src/_00/output/Javascript/atom~atom/spec/fixtures/packages/package-with-eval-time-api-calls/index.js|atom|atom|index.js|JavaScript|4
./src/_00/output/Javascript/atom~atom/benchmarks/text-editor-large-file-construction.bench.js|atom|atom|text-editor-large-file-construction.bench.js|JavaScript|82
./src/_00/output/Javascript/atom~atom/src/menu-helpers.js|atom|atom|menu-helpers.js|JavaScript|116
