path,owner,project,file,language,code
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/crypto_spec.js,mozilla,pdf.js,crypto_spec.js,JavaScript,844
./src/_00/output/Javascript/mozilla~pdf.js/.svglintrc.js,mozilla,pdf.js,.svglintrc.js,JavaScript,33
./src/_00/output/Javascript/mozilla~pdf.js/src/core/name_number_tree.js,mozilla,pdf.js,name_number_tree.js,JavaScript,122
./src/_00/output/Javascript/mozilla~pdf.js/web/alt_text_manager.js,mozilla,pdf.js,alt_text_manager.js,JavaScript,247
./src/_00/output/Javascript/mozilla~pdf.js/web/interfaces.js,mozilla,pdf.js,interfaces.js,JavaScript,55
./src/_00/output/Javascript/mozilla~pdf.js/external/cmapscompress/compress.mjs,mozilla,pdf.js,compress.mjs,JavaScript,467
./src/_00/output/Javascript/mozilla~pdf.js/src/display/canvas_factory.js,mozilla,pdf.js,canvas_factory.js,JavaScript,60
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/custom_spec.js,mozilla,pdf.js,custom_spec.js,JavaScript,167
./src/_00/output/Javascript/mozilla~pdf.js/test/font/fontutils.js,mozilla,pdf.js,fontutils.js,JavaScript,26
./src/_00/output/Javascript/mozilla~pdf.js/src/display/pattern_helper.js,mozilla,pdf.js,pattern_helper.js,JavaScript,597
./src/_00/output/Javascript/mozilla~pdf.js/external/cmapscompress/optimize.mjs,mozilla,pdf.js,optimize.mjs,JavaScript,204
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/datasets.js,mozilla,pdf.js,datasets.js,JavaScript,51
./src/_00/output/Javascript/mozilla~pdf.js/src/display/content_disposition.js,mozilla,pdf.js,content_disposition.js,JavaScript,142
./src/_00/output/Javascript/mozilla~pdf.js/src/core/font_substitutions.js,mozilla,pdf.js,font_substitutions.js,JavaScript,488
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures_babel/comments.js,mozilla,pdf.js,comments.js,JavaScript,17
./src/_00/output/Javascript/mozilla~pdf.js/src/core/glyf.js,mozilla,pdf.js,glyf.js,JavaScript,574
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/testreporter.js,mozilla,pdf.js,testreporter.js,JavaScript,84
./src/_00/output/Javascript/mozilla~pdf.js/src/display/metadata.js,mozilla,pdf.js,metadata.js,JavaScript,22
./src/_00/output/Javascript/mozilla~pdf.js/src/scripting_api/proxy.js,mozilla,pdf.js,proxy.js,JavaScript,97
./src/_00/output/Javascript/mozilla~pdf.js/web/toolbar-geckoview.js,mozilla,pdf.js,toolbar-geckoview.js,JavaScript,56
./src/_00/output/Javascript/mozilla~pdf.js/extensions/chromium/contentscript.js,mozilla,pdf.js,contentscript.js,JavaScript,146
./src/_00/output/Javascript/mozilla~pdf.js/test/font/font_post_spec.js,mozilla,pdf.js,font_post_spec.js,JavaScript,68
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/jasmine-boot.js,mozilla,pdf.js,jasmine-boot.js,JavaScript,150
./src/_00/output/Javascript/mozilla~pdf.js/external/dist/webpack.mjs,mozilla,pdf.js,webpack.mjs,JavaScript,8
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures/error-expected.js,mozilla,pdf.js,error-expected.js,JavaScript,0
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/symbol_utils.js,mozilla,pdf.js,symbol_utils.js,JavaScript,138
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/event_utils_spec.js,mozilla,pdf.js,event_utils_spec.js,JavaScript,281
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_single_page_viewer.js,mozilla,pdf.js,pdf_single_page_viewer.js,JavaScript,14
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xref.js,mozilla,pdf.js,xref.js,JavaScript,838
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures_babel/blocks.js,mozilla,pdf.js,blocks.js,JavaScript,19
./src/_00/output/Javascript/mozilla~pdf.js/src/pdf.sandbox.js,mozilla,pdf.js,pdf.sandbox.js,JavaScript,101
./src/_00/output/Javascript/mozilla~pdf.js/src/display/font_loader.js,mozilla,pdf.js,font_loader.js,JavaScript,352
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_history.js,mozilla,pdf.js,pdf_history.js,JavaScript,497
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/xhtml.js,mozilla,pdf.js,xhtml.js,JavaScript,506
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/evaluator_spec.js,mozilla,pdf.js,evaluator_spec.js,JavaScript,349
./src/_00/output/Javascript/mozilla~pdf.js/web/chromecom.js,mozilla,pdf.js,chromecom.js,JavaScript,280
./src/_00/output/Javascript/mozilla~pdf.js/src/core/file_spec.js,mozilla,pdf.js,file_spec.js,JavaScript,94
./src/_00/output/Javascript/mozilla~pdf.js/src/core/opentype_file_builder.js,mozilla,pdf.js,opentype_file_builder.js,JavaScript,105
./src/_00/output/Javascript/mozilla~pdf.js/src/core/standard_fonts.js,mozilla,pdf.js,standard_fonts.js,JavaScript,873
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/function_spec.js,mozilla,pdf.js,function_spec.js,JavaScript,560
./src/_00/output/Javascript/mozilla~pdf.js/src/display/standard_fontdata_factory.js,mozilla,pdf.js,standard_fontdata_factory.js,JavaScript,37
./src/_00/output/Javascript/mozilla~pdf.js/web/preferences.js,mozilla,pdf.js,preferences.js,JavaScript,78
./src/_00/output/Javascript/mozilla~pdf.js/test/integration/accessibility_spec.mjs,mozilla,pdf.js,accessibility_spec.mjs,JavaScript,230
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/cmap_spec.js,mozilla,pdf.js,cmap_spec.js,JavaScript,205
./src/_00/output/Javascript/mozilla~pdf.js/external/quickjs/quickjs-eval.js,mozilla,pdf.js,quickjs-eval.js,JavaScript,26
./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/alt_text.js,mozilla,pdf.js,alt_text.js,JavaScript,275
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/ui_utils_spec.js,mozilla,pdf.js,ui_utils_spec.js,JavaScript,528
./src/_00/output/Javascript/mozilla~pdf.js/test/integration/find_spec.mjs,mozilla,pdf.js,find_spec.mjs,JavaScript,104
./src/_00/output/Javascript/mozilla~pdf.js/test/fuzz/jbig2_image.fuzz.js,mozilla,pdf.js,jbig2_image.fuzz.js,JavaScript,24
./src/_00/output/Javascript/mozilla~pdf.js/examples/node/pdf2png/pdf2png.mjs,mozilla,pdf.js,pdf2png.mjs,JavaScript,43
./src/_00/output/Javascript/mozilla~pdf.js/src/pdf.worker.js,mozilla,pdf.js,pdf.worker.js,JavaScript,6
