path|owner|project|file|language|code
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/signature.js|mozilla|pdf.js|signature.js|JavaScript|20
./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/ink.js|mozilla|pdf.js|ink.js|JavaScript|227
./src/_00/output/Javascript/mozilla~pdf.js/src/scripting_api/fullscreen.js|mozilla|pdf.js|fullscreen.js|JavaScript|93
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures_babel/constructors.js|mozilla|pdf.js|constructors.js|JavaScript|31
./src/_00/output/Javascript/mozilla~pdf.js/web/generic_scripting.js|mozilla|pdf.js|generic_scripting.js|JavaScript|49
./src/_00/output/Javascript/mozilla~pdf.js/src/pdf.sandbox.external.js|mozilla|pdf.js|pdf.sandbox.external.js|JavaScript|136
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures/js-comment-expected.js|mozilla|pdf.js|js-comment-expected.js|JavaScript|3
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/pdf_spec.js|mozilla|pdf.js|pdf_spec.js|JavaScript|122
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/custom_spec.js|mozilla|pdf.js|custom_spec.js|JavaScript|167
./src/_00/output/Javascript/mozilla~pdf.js/test/font/font_post_spec.js|mozilla|pdf.js|font_post_spec.js|JavaScript|68
./src/_00/output/Javascript/mozilla~pdf.js/src/core/dataset_reader.js|mozilla|pdf.js|dataset_reader.js|JavaScript|54
./src/_00/output/Javascript/mozilla~pdf.js/src/core/base_stream.js|mozilla|pdf.js|base_stream.js|JavaScript|90
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_find_controller.js|mozilla|pdf.js|pdf_find_controller.js|JavaScript|793
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_layer_viewer.js|mozilla|pdf.js|pdf_layer_viewer.js|JavaScript|149
./src/_00/output/Javascript/mozilla~pdf.js/src/display/node_stream.js|mozilla|pdf.js|node_stream.js|JavaScript|222
./src/_00/output/Javascript/mozilla~pdf.js/web/download_manager.js|mozilla|pdf.js|download_manager.js|JavaScript|82
./src/_00/output/Javascript/mozilla~pdf.js/web/interfaces.js|mozilla|pdf.js|interfaces.js|JavaScript|55
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_cursor_tools.js|mozilla|pdf.js|pdf_cursor_tools.js|JavaScript|118
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/network_utils_spec.js|mozilla|pdf.js|network_utils_spec.js|JavaScript|359
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/app_options_spec.js|mozilla|pdf.js|app_options_spec.js|JavaScript|18
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/pdf_viewer_spec.js|mozilla|pdf.js|pdf_viewer_spec.js|JavaScript|111
./src/_00/output/Javascript/mozilla~pdf.js/test/font/fontutils.js|mozilla|pdf.js|fontutils.js|JavaScript|26
./src/_00/output/Javascript/mozilla~pdf.js/extensions/chromium/suppress-update.js|mozilla|pdf.js|suppress-update.js|JavaScript|9
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/xdp.js|mozilla|pdf.js|xdp.js|JavaScript|33
./src/_00/output/Javascript/mozilla~pdf.js/web/alt_text_manager.js|mozilla|pdf.js|alt_text_manager.js|JavaScript|247
./src/_00/output/Javascript/mozilla~pdf.js/test/font/ttxdriver.mjs|mozilla|pdf.js|ttxdriver.mjs|JavaScript|44
./src/_00/output/Javascript/mozilla~pdf.js/extensions/chromium/telemetry.js|mozilla|pdf.js|telemetry.js|JavaScript|109
./src/_00/output/Javascript/mozilla~pdf.js/src/core/myriadpro_factors.js|mozilla|pdf.js|myriadpro_factors.js|JavaScript|264
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures/error.js|mozilla|pdf.js|error.js|JavaScript|2
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_document_properties.js|mozilla|pdf.js|pdf_document_properties.js|JavaScript|237
./src/_00/output/Javascript/mozilla~pdf.js/examples/node/pdf2png/pdf2png.mjs|mozilla|pdf.js|pdf2png.mjs|JavaScript|43
./src/_00/output/Javascript/mozilla~pdf.js/src/scripting_api/event.js|mozilla|pdf.js|event.js|JavaScript|317
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/unknown.js|mozilla|pdf.js|unknown.js|JavaScript|11
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures/if-true-else-expected.js|mozilla|pdf.js|if-true-else-expected.js|JavaScript|2
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures_babel/ifs-expected.js|mozilla|pdf.js|ifs-expected.js|JavaScript|18
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_thumbnail_view.js|mozilla|pdf.js|pdf_thumbnail_view.js|JavaScript|311
./src/_00/output/Javascript/mozilla~pdf.js/examples/components/simpleviewer.mjs|mozilla|pdf.js|simpleviewer.mjs|JavaScript|51
./src/_00/output/Javascript/mozilla~pdf.js/examples/mobile-viewer/viewer.mjs|mozilla|pdf.js|viewer.mjs|JavaScript|276
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/font_substitutions_spec.js|mozilla|pdf.js|font_substitutions_spec.js|JavaScript|390
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/cmap_spec.js|mozilla|pdf.js|cmap_spec.js|JavaScript|205
./src/_00/output/Javascript/mozilla~pdf.js/src/scripting_api/app_utils.js|mozilla|pdf.js|app_utils.js|JavaScript|19
./src/_00/output/Javascript/mozilla~pdf.js/src/core/to_unicode_map.js|mozilla|pdf.js|to_unicode_map.js|JavaScript|69
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/stylesheet.js|mozilla|pdf.js|stylesheet.js|JavaScript|20
./src/_00/output/Javascript/mozilla~pdf.js/src/core/name_number_tree.js|mozilla|pdf.js|name_number_tree.js|JavaScript|122
./src/_00/output/Javascript/mozilla~pdf.js/src/pdf.sandbox.js|mozilla|pdf.js|pdf.sandbox.js|JavaScript|101
./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/fonts.js|mozilla|pdf.js|fonts.js|JavaScript|169
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/writer_spec.js|mozilla|pdf.js|writer_spec.js|JavaScript|274
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/crypto_spec.js|mozilla|pdf.js|crypto_spec.js|JavaScript|844
./src/_00/output/Javascript/mozilla~pdf.js/web/firefox_print_service.js|mozilla|pdf.js|firefox_print_service.js|JavaScript|154
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures_babel/comments-expected.js|mozilla|pdf.js|comments-expected.js|JavaScript|17
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures_babel/deadcode.js|mozilla|pdf.js|deadcode.js|JavaScript|31
./src/_00/output/Javascript/mozilla~pdf.js/test/integration/annotation_spec.mjs|mozilla|pdf.js|annotation_spec.mjs|JavaScript|562
./src/_00/output/Javascript/mozilla~pdf.js/test/unit/xml_spec.js|mozilla|pdf.js|xml_spec.js|JavaScript|112
./src/_00/output/Javascript/mozilla~pdf.js/src/core/cleanup_helper.js|mozilla|pdf.js|cleanup_helper.js|JavaScript|11
./src/_00/output/Javascript/mozilla~pdf.js/src/display/optional_content_config.js|mozilla|pdf.js|optional_content_config.js|JavaScript|260
./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_attachment_viewer.js|mozilla|pdf.js|pdf_attachment_viewer.js|JavaScript|92
./src/_00/output/Javascript/mozilla~pdf.js/src/core/ps_parser.js|mozilla|pdf.js|ps_parser.js|JavaScript|220
./src/_00/output/Javascript/mozilla~pdf.js/external/builder/fixtures/undefined-define.js|mozilla|pdf.js|undefined-define.js|JavaScript|3
./src/_00/output/Javascript/mozilla~pdf.js/test/integration/text_field_spec.mjs|mozilla|pdf.js|text_field_spec.mjs|JavaScript|20
