path|owner|project|language|code
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/dataframe/frame.py|pola-rs|polars|Python|2947
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/dataframe/test_df.py|pola-rs|polars|Python|2381
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/io/test_parquet.py|pola-rs|polars|Python|2171
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/datatypes/test_temporal.py|pola-rs|polars|Python|2108
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/lazyframe/frame.py|pola-rs|polars|Python|1955
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/series/series.py|pola-rs|polars|Python|1737
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/io/test_csv.py|pola-rs|polars|Python|1706
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/series/test_series.py|pola-rs|polars|Python|1669
./src/_00/output/Rust/pola-rs~polars/crates/polars-python/src/map/series.rs|pola-rs|polars|Rust|2319
./src/_00/output/Rust/pola-rs~polars/crates/polars-core/src/frame/mod.rs|pola-rs|polars|Rust|2006
./src/_00/output/Rust/pola-rs~polars/crates/polars-lazy/src/tests/queries.rs|pola-rs|polars|Rust|1666
./src/_00/output/Rust/pola-rs~polars/crates/polars-core/src/datatypes/any_value.rs|pola-rs|polars|Rust|1603
./src/_00/output/Rust/pola-rs~polars/crates/polars-plan/src/dsl/mod.rs|pola-rs|polars|Rust|1463
./src/_00/output/Rust/pola-rs~polars/crates/polars-lazy/src/frame/mod.rs|pola-rs|polars|Rust|1461
./src/_00/output/Rust/pola-rs~polars/crates/polars/tests/it/io/parquet/arrow/mod.rs|pola-rs|polars|Rust|1455
