path|owner|project|language|code
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-db/src/generated/lints.rs|rust-lang|rust|Rust|12339
./src/_00/output/Rust/rust-lang~rust/tests/ui/issues/issue-74564-if-expr-stack-overflow.rs|rust-lang|rust|Rust|10416
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_gcc/src/intrinsic/archs.rs|rust-lang|rust|Rust|9532
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide/src/hover/tests.rs|rust-lang|rust|Rust|7850
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/syntax/src/ast/generated/nodes.rs|rust-lang|rust|Rust|7230
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/extract_function.rs|rust-lang|rust|Rust|5417
./src/_00/output/Rust/rust-lang~rust/tests/ui/issues/issue-72933-match-stack-overflow.rs|rust-lang|rust|Rust|5205
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir/src/lib.rs|rust-lang|rust|Rust|4902
./src/_00/output/Rust/rust-lang~rust/tests/ui/parser/survive-peano-lesson-queue.rs|rust-lang|rust|Rust|4854
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_trait_selection/src/error_reporting/traits/suggestions.rs|rust-lang|rust|Rust|4702
./src/_00/output/Rust/rust-lang~rust/tests/ui/debuginfo/debuginfo-inline-callsite-location-macro-1.rs|rust-lang|rust|Rust|4110
./src/_00/output/Rust/rust-lang~rust/tests/ui/debuginfo/debuginfo-inline-callsite-location-macro-2.rs|rust-lang|rust|Rust|4109
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/tests/traits.rs|rust-lang|rust|Rust|4024
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_resolve/src/late.rs|rust-lang|rust|Rust|3938
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/method/suggest.rs|rust-lang|rust|Rust|3837
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_borrowck/src/diagnostics/conflict_errors.rs|rust-lang|rust|Rust|3802
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/tests/simple.rs|rust-lang|rust|Rust|3341
./src/_00/output/Rust/rust-lang~rust/library/std/src/sys/pal/windows/c/windows_sys.rs|rust-lang|rust|Rust|3330
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_parse/src/parser/expr.rs|rust-lang|rust|Rust|3283
./src/_00/output/Rust/rust-lang~rust/tests/ui/issues/issue-29466.rs|rust-lang|rust|Rust|3238
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_resolve/src/late/diagnostics.rs|rust-lang|rust|Rust|3093
./src/_00/output/Rust/rust-lang~rust/src/tools/rustfmt/src/items.rs|rust-lang|rust|Rust|3078
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_parse/src/errors.rs|rust-lang|rust|Rust|3066
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/expr.rs|rust-lang|rust|Rust|3027
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/tests/generated.rs|rust-lang|rust|Rust|3024
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_target/src/spec/mod.rs|rust-lang|rust|Rust|2929
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/fn_ctxt/suggestions.rs|rust-lang|rust|Rust|2908
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir/src/hir.rs|rust-lang|rust|Rust|2818
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/rust-analyzer/src/config.rs|rust-lang|rust|Rust|2812
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/mir/eval.rs|rust-lang|rust|Rust|2805
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-completion/src/render.rs|rust-lang|rust|Rust|2723
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_middle/src/ty/print/pretty.rs|rust-lang|rust|Rust|2717
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_trait_selection/src/error_reporting/traits/fulfillment_errors.rs|rust-lang|rust|Rust|2714
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_parse/src/parser/tests.rs|rust-lang|rust|Rust|2709
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide/src/rename.rs|rust-lang|rust|Rust|2687
./src/_00/output/Rust/rust-lang~rust/src/bootstrap/src/core/build_steps/test.rs|rust-lang|rust|Rust|2680
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/clean/mod.rs|rust-lang|rust|Rust|2672
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_lint/src/lints.rs|rust-lang|rust|Rust|2668
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/rust-analyzer/src/lsp/to_proto.rs|rust-lang|rust|Rust|2659
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/generate_function.rs|rust-lang|rust|Rust|2640
./src/_00/output/Rust/rust-lang~rust/src/tools/clippy/clippy_utils/src/lib.rs|rust-lang|rust|Rust|2631
./src/_00/output/Rust/rust-lang~rust/src/bootstrap/src/core/config/config.rs|rust-lang|rust|Rust|2610
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/consteval/tests.rs|rust-lang|rust|Rust|2608
./src/_00/output/Rust/rust-lang~rust/tests/ui/recursion/issue-86784.rs|rust-lang|rust|Rust|2595
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_errors/src/emitter.rs|rust-lang|rust|Rust|2522
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_session/src/config.rs|rust-lang|rust|Rust|2517
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_parse/src/parser/diagnostics.rs|rust-lang|rust|Rust|2502
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_resolve/src/diagnostics.rs|rust-lang|rust|Rust|2486
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_span/src/symbol.rs|rust-lang|rust|Rust|2460
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_middle/src/ty/context.rs|rust-lang|rust|Rust|2451
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide/src/goto_definition.rs|rust-lang|rust|Rust|2418
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_ast/src/ast.rs|rust-lang|rust|Rust|2371
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_ssa/src/back/link.rs|rust-lang|rust|Rust|2364
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_borrowck/src/type_check/mod.rs|rust-lang|rust|Rust|2359
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide/src/references.rs|rust-lang|rust|Rust|2354
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_parse/src/parser/item.rs|rust-lang|rust|Rust|2346
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_passes/src/check_attr.rs|rust-lang|rust|Rust|2300
./src/_00/output/Rust/rust-lang~rust/library/core/src/slice/iter.rs|rust-lang|rust|Rust|2277
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/html/render/mod.rs|rust-lang|rust|Rust|2215
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_trait_selection/src/traits/select/mod.rs|rust-lang|rust|Rust|2185
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/wrap_return_type.rs|rust-lang|rust|Rust|2182
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide/src/signature_help.rs|rust-lang|rust|Rust|2172
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/rust-analyzer/src/handlers/request.rs|rust-lang|rust|Rust|2169
./src/_00/output/Rust/rust-lang~rust/library/alloc/tests/vec.rs|rust-lang|rust|Rust|2164
./src/_00/output/Rust/rust-lang~rust/src/tools/compiletest/src/runtest.rs|rust-lang|rust|Rust|2151
./src/_00/output/Rust/rust-lang~rust/library/core/tests/slice.rs|rust-lang|rust|Rust|2136
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/fn_ctxt/checks.rs|rust-lang|rust|Rust|2135
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-def/src/nameres/collector.rs|rust-lang|rust|Rust|2134
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-def/src/body/lower.rs|rust-lang|rust|Rust|2117
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_llvm/src/llvm/ffi.rs|rust-lang|rust|Rust|2106
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_pretty/src/lib.rs|rust-lang|rust|Rust|2105
./src/_00/output/Rust/rust-lang~rust/src/tools/clippy/clippy_lints/src/methods/mod.rs|rust-lang|rust|Rust|2100
./src/_00/output/Rust/rust-lang~rust/library/alloc/src/collections/btree/map/tests.rs|rust-lang|rust|Rust|2083
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/infer/expr.rs|rust-lang|rust|Rust|2075
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/clean/types.rs|rust-lang|rust|Rust|2070
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/mir/lower.rs|rust-lang|rust|Rust|2068
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_typeck/src/pat.rs|rust-lang|rust|Rust|2048
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/display.rs|rust-lang|rust|Rust|2031
./src/_00/output/Rust/rust-lang~rust/src/tools/rustfmt/src/expr.rs|rust-lang|rust|Rust|2015
./src/_00/output/Rust/rust-lang~rust/library/alloc/tests/str.rs|rust-lang|rust|Rust|2012
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_llvm/src/intrinsic.rs|rust-lang|rust|Rust|2011
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/unwrap_return_type.rs|rust-lang|rust|Rust|2006
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/lower.rs|rust-lang|rust|Rust|2005
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-ty/src/tests/regression.rs|rust-lang|rust|Rust|1981
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/html/render/print_item.rs|rust-lang|rust|Rust|1971
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/add_missing_impl_members.rs|rust-lang|rust|Rust|1969
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_expand/src/expand.rs|rust-lang|rust|Rust|1966
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_ast_lowering/src/lib.rs|rust-lang|rust|Rust|1950
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_session/src/options.rs|rust-lang|rust|Rust|1943
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_lint/src/builtin.rs|rust-lang|rust|Rust|1935
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_analysis/src/hir_ty_lowering/mod.rs|rust-lang|rust|Rust|1924
./src/_00/output/Rust/rust-lang~rust/src/bootstrap/src/core/build_steps/dist.rs|rust-lang|rust|Rust|1916
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_codegen_gcc/src/builder.rs|rust-lang|rust|Rust|1914
./src/_00/output/Rust/rust-lang~rust/src/librustdoc/passes/collect_intra_doc_links.rs|rust-lang|rust|Rust|1901
./src/_00/output/Rust/rust-lang~rust/library/std/src/sys/pal/unix/fs.rs|rust-lang|rust|Rust|1882
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_metadata/src/rmeta/encoder.rs|rust-lang|rust|Rust|1880
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_borrowck/src/lib.rs|rust-lang|rust|Rust|1873
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_ast_lowering/src/expr.rs|rust-lang|rust|Rust|1859
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_span/src/lib.rs|rust-lang|rust|Rust|1852
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_trait_selection/src/error_reporting/infer/mod.rs|rust-lang|rust|Rust|1847
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_analysis/src/collect/resolve_bound_vars.rs|rust-lang|rust|Rust|1846
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_hir_analysis/src/check/wfcheck.rs|rust-lang|rust|Rust|1831
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/destructure_tuple_binding.rs|rust-lang|rust|Rust|1831
./src/_00/output/Rust/rust-lang~rust/library/core/src/intrinsics/mod.rs|rust-lang|rust|Rust|1828
./src/_00/output/Rust/rust-lang~rust/library/alloc/src/collections/btree/map.rs|rust-lang|rust|Rust|1808
./src/_00/output/Rust/rust-lang~rust/library/std/src/path/tests.rs|rust-lang|rust|Rust|1803
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/hir-def/src/find_path.rs|rust-lang|rust|Rust|1802
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/ide-assists/src/handlers/add_missing_match_arms.rs|rust-lang|rust|Rust|1802
