path|owner|project|language|code
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/function.rs|surrealdb|surrealdb|Rust|5906
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/iam/signin.rs|surrealdb|surrealdb|Rust|3189
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/planner.rs|surrealdb|surrealdb|Rust|3009
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/define.rs|surrealdb|surrealdb|Rust|2943
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/test/stmt.rs|surrealdb|surrealdb|Rust|2731
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/value.rs|surrealdb|surrealdb|Rust|2579
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/mtree.rs|surrealdb|surrealdb|Rust|1973
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/btree.rs|surrealdb|surrealdb|Rust|1880
./src/_00/output/Rust/surrealdb~surrealdb/tests/common/tests.rs|surrealdb|surrealdb|Rust|1761
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/iam/verify.rs|surrealdb|surrealdb|Rust|1752
./src/_00/output/Rust/surrealdb~surrealdb/tests/cli_integration.rs|surrealdb|surrealdb|Rust|1707
./src/_00/output/Rust/surrealdb~surrealdb/tests/http_integration.rs|surrealdb|surrealdb|Rust|1553
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/tx.rs|surrealdb|surrealdb|Rust|1498
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/api/mod.rs|surrealdb|surrealdb|Rust|1446
