path|owner|project|language|code
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/editor.rs|zed-industries|zed|Rust|13230
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/editor_tests.rs|zed-industries|zed|Rust|12522
./src/_00/output/Rust/zed-industries~zed/crates/project/src/lsp_store.rs|zed-industries|zed|Rust|7894
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/workspace.rs|zed-industries|zed|Rust|7177
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/element.rs|zed-industries|zed|Rust|7014
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/integration_tests.rs|zed-industries|zed|Rust|5806
./src/_00/output/Rust/zed-industries~zed/crates/project_panel/src/project_panel.rs|zed-industries|zed|Rust|5512
./src/_00/output/Rust/zed-industries~zed/crates/outline_panel/src/outline_panel.rs|zed-industries|zed|Rust|5483
./src/_00/output/Rust/zed-industries~zed/crates/project/src/project_tests.rs|zed-industries|zed|Rust|5052
./src/_00/output/Rust/zed-industries~zed/crates/worktree/src/worktree.rs|zed-industries|zed|Rust|4871
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/assistant_panel.rs|zed-industries|zed|Rust|4842
./src/_00/output/Rust/zed-industries~zed/crates/multi_buffer/src/multi_buffer.rs|zed-industries|zed|Rust|4586
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/window.rs|zed-industries|zed|Rust|4057
./src/_00/output/Rust/zed-industries~zed/crates/project/src/project.rs|zed-industries|zed|Rust|3959
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/rpc.rs|zed-industries|zed|Rust|3888
./src/_00/output/Rust/zed-industries~zed/crates/language/src/buffer.rs|zed-industries|zed|Rust|3737
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/pane.rs|zed-industries|zed|Rust|3685
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/inline_assistant.rs|zed-industries|zed|Rust|3631
./src/_00/output/Rust/zed-industries~zed/crates/search/src/project_search.rs|zed-industries|zed|Rust|3375
./src/_00/output/Rust/zed-industries~zed/crates/zed/src/zed.rs|zed-industries|zed|Rust|3263
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/block_map.rs|zed-industries|zed|Rust|3214
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/context.rs|zed-industries|zed|Rust|3153
./src/_00/output/Rust/zed-industries~zed/crates/language/src/buffer_tests.rs|zed-industries|zed|Rust|2884
./src/_00/output/Rust/zed-industries~zed/crates/project/src/lsp_command.rs|zed-industries|zed|Rust|2821
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/motion.rs|zed-industries|zed|Rust|2809
./src/_00/output/Rust/zed-industries~zed/crates/collab_ui/src/collab_panel.rs|zed-industries|zed|Rust|2723
