path,owner,project,file,language,code
./src/_00/output/C/facebook~zstd/build/single_file_libs/examples/simple.c,facebook,zstd,simple.c,C,28
./src/_00/output/C/facebook~zstd/tests/invalidDictionaries.c,facebook,zstd,invalidDictionaries.c,C,46
./src/_00/output/C/facebook~zstd/tests/largeDictionary.c,facebook,zstd,largeDictionary.c,C,106
./src/_00/output/C/facebook~zstd/lib/compress/zstd_preSplit.c,facebook,zstd,zstd_preSplit.c,C,186
./src/_00/output/C/facebook~zstd/tests/fuzz/huf_round_trip.c,facebook,zstd,huf_round_trip.c,C,108
./src/_00/output/C/facebook~zstd/tests/fuzz/sequence_compression_api.c,facebook,zstd,sequence_compression_api.c,C,297
./src/_00/output/C/facebook~zstd/tests/fuzz/simple_round_trip.c,facebook,zstd,simple_round_trip.c,C,136
./src/_00/output/C/facebook~zstd/programs/lorem.c,facebook,zstd,lorem.c,C,228
./src/_00/output/C/facebook~zstd/tests/regression/method.c,facebook,zstd,method.c,C,590
./src/_00/output/C/facebook~zstd/zlibWrapper/examples/zwrapbench.c,facebook,zstd,zwrapbench.c,C,810
./src/_00/output/C/facebook~zstd/examples/streaming_compression_thread_pool.c,facebook,zstd,streaming_compression_thread_pool.c,C,115
