path,owner,project,file,language,code
./src/_00/output/C/facebook~zstd/contrib/linux-kernel/zstd_compress_module.c,facebook,zstd,zstd_compress_module.c,C,180
./src/_00/output/C/facebook~zstd/lib/legacy/zstd_v01.c,facebook,zstd,zstd_v01.c,C,1541
./src/_00/output/C/facebook~zstd/contrib/seekable_format/examples/parallel_processing.c,facebook,zstd,parallel_processing.c,C,139
./src/_00/output/C/facebook~zstd/lib/decompress/zstd_decompress.c,facebook,zstd,zstd_decompress.c,C,1838
./src/_00/output/C/facebook~zstd/contrib/largeNbDicts/largeNbDicts.c,facebook,zstd,largeNbDicts.c,C,818
./src/_00/output/C/facebook~zstd/lib/compress/zstd_lazy.c,facebook,zstd,zstd_lazy.c,C,1691
./src/_00/output/C/facebook~zstd/contrib/linux-kernel/zstd_decompress_module.c,facebook,zstd,zstd_decompress_module.c,C,76
./src/_00/output/C/facebook~zstd/tests/poolTests.c,facebook,zstd,poolTests.c,C,208
./src/_00/output/C/facebook~zstd/contrib/linux-kernel/zstd_common_module.c,facebook,zstd,zstd_common_module.c,C,13
./src/_00/output/C/facebook~zstd/programs/lorem.c,facebook,zstd,lorem.c,C,228
./src/_00/output/C/facebook~zstd/lib/common/pool.c,facebook,zstd,pool.c,C,256
