path,owner,project,file,language,code
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/common/mwds.c,coolsnowwolf,lede,mwds.c,C,199
./src/_00/output/C/coolsnowwolf~lede/package/network/services/hostapd/src/wpa_supplicant/ubus.c,coolsnowwolf,lede,ubus.c,C,332
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files/drivers/net/phy/b53/b53_phy_fixup.c,coolsnowwolf,lede,b53_phy_fixup.c,C,27
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/common/uapsd.c,coolsnowwolf,lede,uapsd.c,C,1102
./src/_00/output/C/coolsnowwolf~lede/package/firmware/quantenna/src/drivers/pcie/host/common/qdpc_net.c,coolsnowwolf,lede,qdpc_net.c,C,596
./src/_00/output/C/coolsnowwolf~lede/package/wwan/app/quectel_cm_5G/src/atc.c,coolsnowwolf,lede,atc.c,C,835
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/os/linux/cfg80211/cfg80211_tx.c,coolsnowwolf,lede,cfg80211_tx.c,C,380
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files-5.4/fs/ntfs3/record.c,coolsnowwolf,lede,record.c,C,437
./src/_00/output/C/coolsnowwolf~lede/target/linux/phytium/files-5.10/drivers/net/phy/motorcomm.c,coolsnowwolf,lede,motorcomm.c,C,1864
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/common/cmm_dfs.c,coolsnowwolf,lede,cmm_dfs.c,C,2502
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/common/crypt_sha2.c,coolsnowwolf,lede,crypt_sha2.c,C,280
./src/_00/output/C/coolsnowwolf~lede/target/linux/phytium/files-5.10/drivers/gpu/drm/phytium/phytium_crtc.c,coolsnowwolf,lede,phytium_crtc.c,C,679
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/sta/auth.c,coolsnowwolf,lede,auth.c,C,370
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files-5.10/fs/ntfs3/file.c,coolsnowwolf,lede,file.c,C,911
