path,owner,project,file,language,code
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/common/cmm_cs.c,coolsnowwolf,lede,cmm_cs.c,C,421
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files/drivers/ssb/fallback-sprom.c,coolsnowwolf,lede,fallback-sprom.c,C,631
./src/_00/output/C/coolsnowwolf~lede/package/system/rdloader/src/mkdev_node.c,coolsnowwolf,lede,mkdev_node.c,C,202
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/security/dh_key.c,coolsnowwolf,lede,dh_key.c,C,3554
./src/_00/output/C/coolsnowwolf~lede/package/network/services/ead/src/ead-client.c,coolsnowwolf,lede,ead-client.c,C,350
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files/drivers/net/phy/rtl8367.c,coolsnowwolf,lede,rtl8367.c,C,1511
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/common/wfd.c,coolsnowwolf,lede,wfd.c,C,721
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/common/rtmp_init.c,coolsnowwolf,lede,rtmp_init.c,C,1776
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/os/linux/rt_proc.c,coolsnowwolf,lede,rt_proc.c,C,397
./src/_00/output/C/coolsnowwolf~lede/target/linux/x86/files/drivers/staging/rts5139/rts51x.c,coolsnowwolf,lede,rts51x.c,C,561
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/hw_ctrl/mt_gpio.c,coolsnowwolf,lede,mt_gpio.c,C,292
./src/_00/output/C/coolsnowwolf~lede/package/wwan/app/fibocom-dial/src/QmiWwanCM.c,coolsnowwolf,lede,QmiWwanCM.c,C,357
./src/_00/output/C/coolsnowwolf~lede/target/linux/phytium/files-5.10/drivers/char/hw_random/phytium-rng.c,coolsnowwolf,lede,phytium-rng.c,C,114
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files-5.4/fs/ntfs3/record.c,coolsnowwolf,lede,record.c,C,437
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/security/crypt_sha2.c,coolsnowwolf,lede,crypt_sha2.c,C,438
./src/_00/output/C/coolsnowwolf~lede/target/linux/phytium/files-5.10/drivers/gpio/gpio-phytium-sgpio.c,coolsnowwolf,lede,gpio-phytium-sgpio.c,C,222
./src/_00/output/C/coolsnowwolf~lede/target/linux/realtek/files-5.4/drivers/net/dsa/rtl83xx/rtl838x.c,coolsnowwolf,lede,rtl838x.c,C,635
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/sta/sta_iwsc.c,coolsnowwolf,lede,sta_iwsc.c,C,1493
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/os/linux/rt_profile.c,coolsnowwolf,lede,rt_profile.c,C,1622
./src/_00/output/C/coolsnowwolf~lede/target/linux/ramips/files/drivers/net/ethernet/ralink/soc_rt3050.c,coolsnowwolf,lede,soc_rt3050.c,C,110
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/wlan_config/config_ht.c,coolsnowwolf,lede,config_ht.c,C,269
./src/_00/output/C/coolsnowwolf~lede/package/wwan/app/quectel_cm_5G/src/QCQMUX.c,coolsnowwolf,lede,QCQMUX.c,C,403
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/security/cmm_tkip.c,coolsnowwolf,lede,cmm_tkip.c,C,503
./src/_00/output/C/coolsnowwolf~lede/package/kernel/lantiq/ltq-ptm/src/ifxmips_ptm_vdsl.c,coolsnowwolf,lede,ifxmips_ptm_vdsl.c,C,838
./src/_00/output/C/coolsnowwolf~lede/target/linux/phytium/files-5.10/sound/pci/hda/hda_phytium.c,coolsnowwolf,lede,hda_phytium.c,C,865
./src/_00/output/C/coolsnowwolf~lede/target/linux/mediatek/files/drivers/net/phy/mtk/mt753x/mt7530.c,coolsnowwolf,lede,mt7530.c,C,465
./src/_00/output/C/coolsnowwolf~lede/target/linux/mediatek/files/drivers/net/phy/rtk/rtl8367c/rtl8367c_asicdrv_meter.c,coolsnowwolf,lede,rtl8367c_asicdrv_meter.c,C,124
./src/_00/output/C/coolsnowwolf~lede/package/wwan/driver/quectel_MHI/src/devices/rmnet_nss.c,coolsnowwolf,lede,rmnet_nss.c,C,312
./src/_00/output/C/coolsnowwolf~lede/target/linux/phytium/files-5.10/drivers/gpu/drm/phytium/phytium_debugfs.c,coolsnowwolf,lede,phytium_debugfs.c,C,377
./src/_00/output/C/coolsnowwolf~lede/package/firmware/quantenna/src/drivers/pcie2/host/quantenna/qdpc_platform.c,coolsnowwolf,lede,qdpc_platform.c,C,229
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/common/ft_iocl.c,coolsnowwolf,lede,ft_iocl.c,C,753
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/image/lzma-loader/src/printf.c,coolsnowwolf,lede,printf.c,C,19
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/ap/ap_sanity.c,coolsnowwolf,lede,ap_sanity.c,C,1
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/security/sae.c,coolsnowwolf,lede,sae.c,C,2091
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/rate_ctrl/ra_ctrl_mt.c,coolsnowwolf,lede,ra_ctrl_mt.c,C,988
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/wlan_config/config_basic.c,coolsnowwolf,lede,config_basic.c,C,172
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/txbf/cmm_txbf_cal_mt.c,coolsnowwolf,lede,cmm_txbf_cal_mt.c,C,759
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files/drivers/platform/mikrotik/rb_hardconfig.c,coolsnowwolf,lede,rb_hardconfig.c,C,617
./src/_00/output/C/coolsnowwolf~lede/target/linux/ramips/files/drivers/net/ethernet/mtk/mtk_hnat/hnat_stag.c,coolsnowwolf,lede,hnat_stag.c,C,44
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/common/rtmp_init_inf.c,coolsnowwolf,lede,rtmp_init_inf.c,C,705
./src/_00/output/C/coolsnowwolf~lede/package/firmware/quantenna/src/drivers/pcie/target/qdpc_net.c,coolsnowwolf,lede,qdpc_net.c,C,509
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/common/ps.c,coolsnowwolf,lede,ps.c,C,134
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/security/cmm_sec.c,coolsnowwolf,lede,cmm_sec.c,C,1501
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/txpwr/single_sku.c,coolsnowwolf,lede,single_sku.c,C,1298
./src/_00/output/C/coolsnowwolf~lede/package/wwan/app/fibocom-dial/src/main.c,coolsnowwolf,lede,main.c,C,1466
./src/_00/output/C/coolsnowwolf~lede/target/linux/ramips/files/drivers/net/phy/mtk/mt753x/mt753x_nl.c,coolsnowwolf,lede,mt753x_nl.c,C,296
./src/_00/output/C/coolsnowwolf~lede/target/linux/mediatek/files/drivers/net/phy/rtk/rtl8367s.c,coolsnowwolf,lede,rtl8367s.c,C,446
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/chips/mt7636.c,coolsnowwolf,lede,mt7636.c,C,770
./src/_00/output/C/coolsnowwolf~lede/package/wwan/app/fibocom-dial/src/udhcpc_netlink.c,coolsnowwolf,lede,udhcpc_netlink.c,C,335
./src/_00/output/C/coolsnowwolf~lede/package/system/rdloader/src/mknod.c,coolsnowwolf,lede,mknod.c,C,183
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/common/cmm_mat_ipv6.c,coolsnowwolf,lede,cmm_mat_ipv6.c,C,516
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/tools/bin2h.c,coolsnowwolf,lede,bin2h.c,C,402
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/wlan_config/config_vht.c,coolsnowwolf,lede,config_vht.c,C,82
./src/_00/output/C/coolsnowwolf~lede/target/linux/mediatek/files/drivers/net/phy/rtk/rtl8367s_dbg.c,coolsnowwolf,lede,rtl8367s_dbg.c,C,507
./src/_00/output/C/coolsnowwolf~lede/package/wwan/driver/quectel_MHI/src/controllers/mhi_qti.c,coolsnowwolf,lede,mhi_qti.c,C,968
./src/_00/output/C/coolsnowwolf~lede/package/wwan/driver/quectel_MHI/src/controllers/mhi_qcom.c,coolsnowwolf,lede,mhi_qcom.c,C,519
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/hw_ctrl/cmm_chip.c,coolsnowwolf,lede,cmm_chip.c,C,307
./src/_00/output/C/coolsnowwolf~lede/target/linux/generic/files-6.12/drivers/platform/mikrotik/rb_hardconfig.c,coolsnowwolf,lede,rb_hardconfig.c,C,647
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/common/mbo.c,coolsnowwolf,lede,mbo.c,C,886
./src/_00/output/C/coolsnowwolf~lede/package/utils/nvram/src/nvram.c,coolsnowwolf,lede,nvram.c,C,379
./src/_00/output/C/coolsnowwolf~lede/target/linux/mediatek/files/drivers/net/phy/rtk/rtl8367c/rtl8367c_asicdrv_eav.c,coolsnowwolf,lede,rtl8367c_asicdrv_eav.c,C,397
./src/_00/output/C/coolsnowwolf~lede/package/firmware/quantenna/src/qcsapi_rpc/client/socket/qcsapi_socket_rpc_client.c,coolsnowwolf,lede,qcsapi_socket_rpc_client.c,C,51
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/common/rt_led.c,coolsnowwolf,lede,rt_led.c,C,397
./src/_00/output/C/coolsnowwolf~lede/package/kernel/trelay/src/trelay.c,coolsnowwolf,lede,trelay.c,C,207
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/mgmt/mgmt_vht.c,coolsnowwolf,lede,mgmt_vht.c,C,54
./src/_00/output/C/coolsnowwolf~lede/target/linux/mediatek/files/drivers/net/phy/rtk/rtl8367c/rtl8367c_asicdrv_storm.c,coolsnowwolf,lede,rtl8367c_asicdrv_storm.c,C,246
./src/_00/output/C/coolsnowwolf~lede/package/wwan/app/quectel_cm_5G/src/main.c,coolsnowwolf,lede,main.c,C,779
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/os/linux/vr_ikans.c,coolsnowwolf,lede,vr_ikans.c,C,141
./src/_00/output/C/coolsnowwolf~lede/target/linux/oxnas/files/drivers/phy/phy-oxnas-pcie.c,coolsnowwolf,lede,phy-oxnas-pcie.c,C,110
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/hw_ctrl/hw_ctrl_basic.c,coolsnowwolf,lede,hw_ctrl_basic.c,C,464
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/mgmt/mgmt_entrytb.c,coolsnowwolf,lede,mgmt_entrytb.c,C,1128
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/common/cmm_mat_pppoe.c,coolsnowwolf,lede,cmm_mat_pppoe.c,C,600
./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/common/action.c,coolsnowwolf,lede,action.c,C,1080
./src/_00/output/C/coolsnowwolf~lede/package/network/services/ead/src/pw_encrypt_md5.c,coolsnowwolf,lede,pw_encrypt_md5.c,C,415
