path|owner|project|file|language|code
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dolby_e_parse.c|FFmpeg|FFmpeg|dolby_e_parse.c|C|135
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/atsc_a53.c|FFmpeg|FFmpeg|atsc_a53.c|C|69
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/af_hdcd.c|FFmpeg|FFmpeg|af_hdcd.c|C|1536
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/gdv.c|FFmpeg|FFmpeg|gdv.c|C|155
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/hevc_mc_uni_msa.c|FFmpeg|FFmpeg|hevc_mc_uni_msa.c|C|3593
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/acelp_filters.c|FFmpeg|FFmpeg|acelp_filters.c|C|102
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_fillborders.c|FFmpeg|FFmpeg|vf_fillborders.c|C|580
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/ttadata.c|FFmpeg|FFmpeg|ttadata.c|C|30
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/executor.c|FFmpeg|FFmpeg|executor.c|C|168
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/blockdsp_init_mips.c|FFmpeg|FFmpeg|blockdsp_init_mips.c|C|18
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/oggparseogm.c|FFmpeg|FFmpeg|oggparseogm.c|C|174
./src/_00/output/C/FFmpeg~FFmpeg/tools/qt-faststart.c|FFmpeg|FFmpeg|qt-faststart.c|C|535
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/tests/sha512.c|FFmpeg|FFmpeg|sha512.c|C|62
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/format.c|FFmpeg|FFmpeg|format.c|C|279
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/hqxdsp.c|FFmpeg|FFmpeg|hqxdsp.c|C|98
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/x86/vf_limiter_init.c|FFmpeg|FFmpeg|vf_limiter_init.c|C|22
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/f_graphmonitor.c|FFmpeg|FFmpeg|f_graphmonitor.c|C|514
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aptxenc.c|FFmpeg|FFmpeg|aptxenc.c|C|223
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/utvideodec.c|FFmpeg|FFmpeg|utvideodec.c|C|931
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/riscv/hevcdsp_init.c|FFmpeg|FFmpeg|hevcdsp_init.c|C|41
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dpx.c|FFmpeg|FFmpeg|dpx.c|C|667
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/rm.c|FFmpeg|FFmpeg|rm.c|C|26
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/webmdashenc.c|FFmpeg|FFmpeg|webmdashenc.c|C|456
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mmsh.c|FFmpeg|FFmpeg|mmsh.c|C|308
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/d3d12va_encode.c|FFmpeg|FFmpeg|d3d12va_encode.c|C|1231
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/x86/vf_idet_init.c|FFmpeg|FFmpeg|vf_idet_init.c|C|46
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_zscale.c|FFmpeg|FFmpeg|vf_zscale.c|C|964
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/r210enc.c|FFmpeg|FFmpeg|r210enc.c|C|95
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/fsb.c|FFmpeg|FFmpeg|fsb.c|C|168
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_stack_vaapi.c|FFmpeg|FFmpeg|vf_stack_vaapi.c|C|175
./src/_00/output/C/FFmpeg~FFmpeg/libavdevice/oss.c|FFmpeg|FFmpeg|oss.c|C|97
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/tests/url.c|FFmpeg|FFmpeg|url.c|C|174
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/tests/softfloat.c|FFmpeg|FFmpeg|softfloat.c|C|114
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/libdavs2.c|FFmpeg|FFmpeg|libdavs2.c|C|169
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aacpsdsp_template.c|FFmpeg|FFmpeg|aacpsdsp_template.c|C|192
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/h264_cabac.c|FFmpeg|FFmpeg|h264_cabac.c|C|2165
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/jpegxl_parse.c|FFmpeg|FFmpeg|jpegxl_parse.c|C|368
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/bgmc.c|FFmpeg|FFmpeg|bgmc.c|C|482
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/ttaenc.c|FFmpeg|FFmpeg|ttaenc.c|C|166
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vidstabutils.c|FFmpeg|FFmpeg|vidstabutils.c|C|62
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/loongarch/h264qpel_init_loongarch.c|FFmpeg|FFmpeg|h264qpel_init_loongarch.c|C|142
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dca_lbr.c|FFmpeg|FFmpeg|dca_lbr.c|C|1422
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/x86/af_anlmdn_init.c|FFmpeg|FFmpeg|af_anlmdn_init.c|C|14
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/cabac.c|FFmpeg|FFmpeg|cabac.c|C|147
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpegvideoencdsp.c|FFmpeg|FFmpeg|mpegvideoencdsp.c|C|227
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/tests/dict.c|FFmpeg|FFmpeg|dict.c|C|129
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/h263data.c|FFmpeg|FFmpeg|h263data.c|C|235
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/cavsvideodec.c|FFmpeg|FFmpeg|cavsvideodec.c|C|43
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/generate_wave_table.c|FFmpeg|FFmpeg|generate_wave_table.c|C|59
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/audiotoolboxdec.c|FFmpeg|FFmpeg|audiotoolboxdec.c|C|528
./src/_00/output/C/FFmpeg~FFmpeg/libavdevice/tests/timefilter.c|FFmpeg|FFmpeg|timefilter.c|C|61
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpeg4audio.c|FFmpeg|FFmpeg|mpeg4audio.c|C|123
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/imgconvert.c|FFmpeg|FFmpeg|imgconvert.c|C|17
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_noise.c|FFmpeg|FFmpeg|vf_noise.c|C|272
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/x86/vf_maskedmerge_init.c|FFmpeg|FFmpeg|vf_maskedmerge_init.c|C|17
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dca_xll.c|FFmpeg|FFmpeg|dca_xll.c|C|1104
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/ftr_parser.c|FFmpeg|FFmpeg|ftr_parser.c|C|67
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_lut3d.c|FFmpeg|FFmpeg|vf_lut3d.c|C|1928
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/tests/imgutils.c|FFmpeg|FFmpeg|imgutils.c|C|94
./src/_00/output/C/FFmpeg~FFmpeg/fftools/cmdutils.c|FFmpeg|FFmpeg|cmdutils.c|C|1227
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dct32_template.c|FFmpeg|FFmpeg|dct32_template.c|C|211
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/sapenc.c|FFmpeg|FFmpeg|sapenc.c|C|230
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aacenc_is.c|FFmpeg|FFmpeg|aacenc_is.c|C|120
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_hqdn3d.c|FFmpeg|FFmpeg|vf_hqdn3d.c|C|309
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/sunrastenc.c|FFmpeg|FFmpeg|sunrastenc.c|C|170
./src/_00/output/C/FFmpeg~FFmpeg/tests/checkasm/svq1enc.c|FFmpeg|FFmpeg|svq1enc.c|C|34
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/musx.c|FFmpeg|FFmpeg|musx.c|C|154
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/fmtconvert.c|FFmpeg|FFmpeg|fmtconvert.c|C|37
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_libplacebo.c|FFmpeg|FFmpeg|vf_libplacebo.c|C|1212
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aom_film_grain.c|FFmpeg|FFmpeg|aom_film_grain.c|C|505
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/tests/tea.c|FFmpeg|FFmpeg|tea.c|C|74
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/idctdsp_mmi.c|FFmpeg|FFmpeg|idctdsp_mmi.c|C|163
./src/_00/output/C/FFmpeg~FFmpeg/libswscale/hscale_fast_bilinear.c|FFmpeg|FFmpeg|hscale_fast_bilinear.c|C|33
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/matroskaenc.c|FFmpeg|FFmpeg|matroskaenc.c|C|2976
./src/_00/output/C/FFmpeg~FFmpeg/libavdevice/v4l2enc.c|FFmpeg|FFmpeg|v4l2enc.c|C|90
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpegutils.c|FFmpeg|FFmpeg|mpegutils.c|C|238
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/tests/audio_fifo.c|FFmpeg|FFmpeg|audio_fifo.c|C|155
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vaapi_vpp.c|FFmpeg|FFmpeg|vaapi_vpp.c|C|600
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/v4l2_fmt.c|FFmpeg|FFmpeg|v4l2_fmt.c|C|113
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_bwdif_cuda.c|FFmpeg|FFmpeg|vf_bwdif_cuda.c|C|291
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/cavsdec.c|FFmpeg|FFmpeg|cavsdec.c|C|1146
./src/_00/output/C/FFmpeg~FFmpeg/tests/api/api-flac-test.c|FFmpeg|FFmpeg|api-flac-test.c|C|216
./src/_00/output/C/FFmpeg~FFmpeg/tests/checkasm/aacpsdsp.c|FFmpeg|FFmpeg|aacpsdsp.c|C|172
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/bsf/hapqa_extract.c|FFmpeg|FFmpeg|hapqa_extract.c|C|89
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_scdet.c|FFmpeg|FFmpeg|vf_scdet.c|C|156
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/libcodec2.c|FFmpeg|FFmpeg|libcodec2.c|C|150
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/cbs_vp8.c|FFmpeg|FFmpeg|cbs_vp8.c|C|276
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/arm/vp8dsp_init_armv6.c|FFmpeg|FFmpeg|vp8dsp_init_armv6.c|C|88
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/ra144dec.c|FFmpeg|FFmpeg|ra144dec.c|C|87
