path,owner,project,file,language,code
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/apac.c,FFmpeg,FFmpeg,apac.c,C,59
./src/_00/output/C/FFmpeg~FFmpeg/libavdevice/libdc1394.c,FFmpeg,FFmpeg,libdc1394.c,C,233
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/jni.c,FFmpeg,FFmpeg,jni.c,C,77
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/bprint.c,FFmpeg,FFmpeg,bprint.c,C,269
./src/_00/output/C/FFmpeg~FFmpeg/libswscale/loongarch/output_lsx.c,FFmpeg,FFmpeg,output_lsx.c,C,1715
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/flashsv.c,FFmpeg,FFmpeg,flashsv.c,C,450
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aac/aacdec_usac.c,FFmpeg,FFmpeg,aacdec_usac.c,C,1431
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/rtpenc_aac.c,FFmpeg,FFmpeg,rtpenc_aac.c,C,53
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/tpeldsp.c,FFmpeg,FFmpeg,tpeldsp.c,C,270
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/vaapi_mjpeg.c,FFmpeg,FFmpeg,vaapi_mjpeg.c,C,117
./src/_00/output/C/FFmpeg~FFmpeg/fftools/opt_common.c,FFmpeg,FFmpeg,opt_common.c,C,1285
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/ircam.c,FFmpeg,FFmpeg,ircam.c,C,24
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/macos_kperf.c,FFmpeg,FFmpeg,macos_kperf.c,C,79
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/libaom.c,FFmpeg,FFmpeg,libaom.c,C,22
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/cfhddata.c,FFmpeg,FFmpeg,cfhddata.c,C,158
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/hw_base_encode_h265.c,FFmpeg,FFmpeg,hw_base_encode_h265.c,C,255
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/sbrdsp_template.c,FFmpeg,FFmpeg,sbrdsp_template.c,C,354
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/sol.c,FFmpeg,FFmpeg,sol.c,C,100
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/vaapi_av1.c,FFmpeg,FFmpeg,vaapi_av1.c,C,396
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/x86/vf_spp.c,FFmpeg,FFmpeg,vf_spp.c,C,207
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/hdrenc.c,FFmpeg,FFmpeg,hdrenc.c,C,141
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_random.c,FFmpeg,FFmpeg,vf_random.c,C,110
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/webm_chunk.c,FFmpeg,FFmpeg,webm_chunk.c,C,234
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/hevc/pred_template.c,FFmpeg,FFmpeg,pred_template.c,C,487
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/ivi_dsp.c,FFmpeg,FFmpeg,ivi_dsp.c,C,686
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/d3d12va_encode.c,FFmpeg,FFmpeg,d3d12va_encode.c,C,1231
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/vp9_intra_msa.c,FFmpeg,FFmpeg,vp9_intra_msa.c,C,456
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/bwdifdsp.c,FFmpeg,FFmpeg,bwdifdsp.c,C,166
./src/_00/output/C/FFmpeg~FFmpeg/libavutil/pixdesc.c,FFmpeg,FFmpeg,pixdesc.c,C,3456
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_copy.c,FFmpeg,FFmpeg,vf_copy.c,C,50
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/flicvideo.c,FFmpeg,FFmpeg,flicvideo.c,C,1056
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/libjxldec.c,FFmpeg,FFmpeg,libjxldec.c,C,417
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/framecrcenc.c,FFmpeg,FFmpeg,framecrcenc.c,C,52
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/demux.c,FFmpeg,FFmpeg,demux.c,C,2545
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dirac_dwt_template.c,FFmpeg,FFmpeg,dirac_dwt_template.c,C,493
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/ac3dec.c,FFmpeg,FFmpeg,ac3dec.c,C,107
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mm.c,FFmpeg,FFmpeg,mm.c,C,142
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/omx.c,FFmpeg,FFmpeg,omx.c,C,852
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/asrc_afirsrc.c,FFmpeg,FFmpeg,asrc_afirsrc.c,C,475
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/af_adelay.c,FFmpeg,FFmpeg,af_adelay.c,C,393
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/bsf/mjpeg2jpeg.c,FFmpeg,FFmpeg,mjpeg2jpeg.c,C,100
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/adx.c,FFmpeg,FFmpeg,adx.c,C,12
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_colorspace_cuda.c,FFmpeg,FFmpeg,vf_colorspace_cuda.c,C,326
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/fic.c,FFmpeg,FFmpeg,fic.c,C,376
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/rawenc.c,FFmpeg,FFmpeg,rawenc.c,C,59
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dynamic_hdr_vivid.c,FFmpeg,FFmpeg,dynamic_hdr_vivid.c,C,114
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/rtpdec_mpegts.c,FFmpeg,FFmpeg,rtpdec_mpegts.c,C,63
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/nvdec_vc1.c,FFmpeg,FFmpeg,nvdec_vc1.c,C,106
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/ipmovie.c,FFmpeg,FFmpeg,ipmovie.c,C,536
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/af_atilt.c,FFmpeg,FFmpeg,af_atilt.c,C,202
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_flip_vulkan.c,FFmpeg,FFmpeg,vf_flip_vulkan.c,C,232
./src/_00/output/C/FFmpeg~FFmpeg/fftools/ffmpeg_filter.c,FFmpeg,FFmpeg,ffmpeg_filter.c,C,2421
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/alacenc.c,FFmpeg,FFmpeg,alacenc.c,C,515
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/pictordec.c,FFmpeg,FFmpeg,pictordec.c,C,243
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/dsfdec.c,FFmpeg,FFmpeg,dsfdec.c,C,165
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpegvideodata.c,FFmpeg,FFmpeg,mpegvideodata.c,C,49
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/sgienc.c,FFmpeg,FFmpeg,sgienc.c,C,218
./src/_00/output/C/FFmpeg~FFmpeg/libavdevice/pulse_audio_enc.c,FFmpeg,FFmpeg,pulse_audio_enc.c,C,682
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/x86/vp9dsp_init_12bpp.c,FFmpeg,FFmpeg,vp9dsp_init_12bpp.c,C,3
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_edgedetect.c,FFmpeg,FFmpeg,vf_edgedetect.c,C,205
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/zerocodec.c,FFmpeg,FFmpeg,zerocodec.c,C,97
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpeg12data.c,FFmpeg,FFmpeg,mpeg12data.c,C,353
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/vorbis.c,FFmpeg,FFmpeg,vorbis.c,C,165
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aarch64/vp9dsp_init_16bpp_aarch64_template.c,FFmpeg,FFmpeg,vp9dsp_init_16bpp_aarch64_template.c,C,206
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/xwdenc.c,FFmpeg,FFmpeg,xwdenc.c,C,209
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aptx.c,FFmpeg,FFmpeg,aptx.c,C,458
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/urldecode.c,FFmpeg,FFmpeg,urldecode.c,C,45
./src/_00/output/C/FFmpeg~FFmpeg/tests/utils.c,FFmpeg,FFmpeg,utils.c,C,132
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/libspeexenc.c,FFmpeg,FFmpeg,libspeexenc.c,C,227
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpc.c,FFmpeg,FFmpeg,mpc.c,C,55
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mmf.c,FFmpeg,FFmpeg,mmf.c,C,248
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/vvc/ps.c,FFmpeg,FFmpeg,ps.c,C,1095
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/x86/takdsp_init.c,FFmpeg,FFmpeg,takdsp_init.c,C,32
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_hwupload.c,FFmpeg,FFmpeg,vf_hwupload.c,C,206
./src/_00/output/C/FFmpeg~FFmpeg/tests/checkasm/sw_yuv2yuv.c,FFmpeg,FFmpeg,sw_yuv2yuv.c,C,97
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_overlay.c,FFmpeg,FFmpeg,vf_overlay.c,C,882
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/srtp.c,FFmpeg,FFmpeg,srtp.c,C,247
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mxfdec.c,FFmpeg,FFmpeg,mxfdec.c,C,3528
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/rm.c,FFmpeg,FFmpeg,rm.c,C,26
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dcaenc.c,FFmpeg,FFmpeg,dcaenc.c,C,1017
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/g726.c,FFmpeg,FFmpeg,g726.c,C,400
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/rtpenc_mpegts.c,FFmpeg,FFmpeg,rtpenc_mpegts.c,C,160
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/af_dialoguenhance.c,FFmpeg,FFmpeg,af_dialoguenhance.c,C,175
./src/_00/output/C/FFmpeg~FFmpeg/libswresample/arm/resample_init.c,FFmpeg,FFmpeg,resample_init.c,C,92
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/sdp.c,FFmpeg,FFmpeg,sdp.c,C,782
./src/_00/output/C/FFmpeg~FFmpeg/libswresample/aarch64/resample_init.c,FFmpeg,FFmpeg,resample_init.c,C,92
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/af_astats.c,FFmpeg,FFmpeg,af_astats.c,C,861
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_fftdnoiz.c,FFmpeg,FFmpeg,vf_fftdnoiz.c,C,630
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/colorchannelmixer_template.c,FFmpeg,FFmpeg,colorchannelmixer_template.c,C,197
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/graphdump.c,FFmpeg,FFmpeg,graphdump.c,C,132
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_scale_vulkan.c,FFmpeg,FFmpeg,vf_scale_vulkan.c,C,335
./src/_00/output/C/FFmpeg~FFmpeg/libavformat/rtpenc_mpv.c,FFmpeg,FFmpeg,rtpenc_mpv.c,C,77
./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_yaepblur.c,FFmpeg,FFmpeg,vf_yaepblur.c,C,273
./src/_00/output/C/FFmpeg~FFmpeg/libswscale/riscv/cpu_common.c,FFmpeg,FFmpeg,cpu_common.c,C,1
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/v210enc.c,FFmpeg,FFmpeg,v210enc.c,C,84
./src/_00/output/C/FFmpeg~FFmpeg/tools/uncoded_frame.c,FFmpeg,FFmpeg,uncoded_frame.c,C,254
./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/exrenc.c,FFmpeg,FFmpeg,exrenc.c,C,441
./src/_00/output/C/FFmpeg~FFmpeg/tests/checkasm/hevc_deblock.c,FFmpeg,FFmpeg,hevc_deblock.c,C,205
