path,owner,project,file,language,code
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/sdb/src/sdbRaw.c,taosdata,TDengine,sdbRaw.c,C,282
./src/_00/output/C/taosdata~TDengine/source/libs/scalar/src/scalar.c,taosdata,TDengine,scalar.c,C,1614
./src/_00/output/C/taosdata~TDengine/source/libs/stream/src/streamExec.c,taosdata,TDengine,streamExec.c,C,772
./src/_00/output/C/taosdata~TDengine/source/util/src/ttimer.c,taosdata,TDengine,ttimer.c,C,548
./src/_00/output/C/taosdata~TDengine/source/util/src/terror.c,taosdata,TDengine,terror.c,C,806
./src/_00/output/C/taosdata~TDengine/source/libs/transport/test/cliBench.c,taosdata,TDengine,cliBench.c,C,162
./src/_00/output/C/taosdata~TDengine/docs/examples/c/insert_example.c,taosdata,TDengine,insert_example.c,C,32
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tq/tqMeta.c,taosdata,TDengine,tqMeta.c,C,528
./src/_00/output/C/taosdata~TDengine/source/libs/function/src/detail/tminmax.c,taosdata,TDengine,tminmax.c,C,622
./src/_00/output/C/taosdata~TDengine/source/util/src/tgeosctx.c,taosdata,TDengine,tgeosctx.c,C,83
./src/_00/output/C/taosdata~TDengine/utils/TSZ/zstd/common/xxhash.c,taosdata,TDengine,xxhash.c,C,593
./src/_00/output/C/taosdata~TDengine/docs/examples/c/with_reqid_demo.c,taosdata,TDengine,with_reqid_demo.c,C,44
./src/_00/output/C/taosdata~TDengine/source/libs/sync/test/sync_test_lib/src/syncBatch.c,taosdata,TDengine,syncBatch.c,C,348
./src/_00/output/C/taosdata~TDengine/tests/script/api/stmt2-nohole.c,taosdata,TDengine,stmt2-nohole.c,C,244
./src/_00/output/C/taosdata~TDengine/source/common/src/tdatablock.c,taosdata,TDengine,tdatablock.c,C,2963
./src/_00/output/C/taosdata~TDengine/source/libs/tdb/src/db/tdbPager.c,taosdata,TDengine,tdbPager.c,C,862
./src/_00/output/C/taosdata~TDengine/source/libs/index/src/indexFilter.c,taosdata,TDengine,indexFilter.c,C,1022
./src/_00/output/C/taosdata~TDengine/source/libs/stream/src/streamCheckStatus.c,taosdata,TDengine,streamCheckStatus.c,C,695
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tsdb/tsdbSttFileRW.c,taosdata,TDengine,tsdbSttFileRW.c,C,839
./src/_00/output/C/taosdata~TDengine/source/libs/index/src/indexTfile.c,taosdata,TDengine,indexTfile.c,C,1032
./src/_00/output/C/taosdata~TDengine/tools/shell/src/shellMain.c,taosdata,TDengine,shellMain.c,C,82
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/exchangeoperator.c,taosdata,TDengine,exchangeoperator.c,C,1023
./src/_00/output/C/taosdata~TDengine/source/client/src/clientHb.c,taosdata,TDengine,clientHb.c,C,1395
./src/_00/output/C/taosdata~TDengine/utils/TSZ/zstd/deprecated/zbuff_compress.c,taosdata,TDengine,zbuff_compress.c,C,71
./src/_00/output/C/taosdata~TDengine/utils/TSZ/sz/src/sz_float.c,taosdata,TDengine,sz_float.c,C,303
./src/_00/output/C/taosdata~TDengine/examples/c/tmq.c,taosdata,TDengine,tmq.c,C,260
./src/_00/output/C/taosdata~TDengine/contrib/test/lz4/main.c,taosdata,TDengine,main.c,C,6
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tsdb/tsdbUtil2.c,taosdata,TDengine,tsdbUtil2.c,C,328
./src/_00/output/C/taosdata~TDengine/docs/examples/c/multi_bind_example.c,taosdata,TDengine,multi_bind_example.c,C,101
./src/_00/output/C/taosdata~TDengine/utils/TSZ/zstd/common/debug.c,taosdata,TDengine,debug.c,C,2
./src/_00/output/C/taosdata~TDengine/utils/test/c/timezone_test.c,taosdata,TDengine,timezone_test.c,C,55
./src/_00/output/C/taosdata~TDengine/utils/test/c/tmq_multi_thread_test.c,taosdata,TDengine,tmq_multi_thread_test.c,C,81
./src/_00/output/C/taosdata~TDengine/source/util/src/tdes.c,taosdata,TDengine,tdes.c,C,344
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndMain.c,taosdata,TDengine,mndMain.c,C,1028
./src/_00/output/C/taosdata~TDengine/source/libs/nodes/src/nodesToSQLFuncs.c,taosdata,TDengine,nodesToSQLFuncs.c,C,193
./src/_00/output/C/taosdata~TDengine/utils/test/c/tmq_ts5466.c,taosdata,TDengine,tmq_ts5466.c,C,96
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/sdb/src/sdbHash.c,taosdata,TDengine,sdbHash.c,C,444
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/dataDeleter.c,taosdata,TDengine,dataDeleter.c,C,274
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndTrans.c,taosdata,TDengine,mndTrans.c,C,1759
./src/_00/output/C/taosdata~TDengine/source/os/src/osSemaphore.c,taosdata,TDengine,osSemaphore.c,C,391
./src/_00/output/C/taosdata~TDengine/source/common/src/cos_cp.c,taosdata,TDengine,cos_cp.c,C,322
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/vnd/vnodeAsync.c,taosdata,TDengine,vnodeAsync.c,C,667
./src/_00/output/C/taosdata~TDengine/utils/tsim/src/simEntry.c,taosdata,TDengine,simEntry.c,C,39
./src/_00/output/C/taosdata~TDengine/source/util/src/tbloomfilter.c,taosdata,TDengine,tbloomfilter.c,C,168
./src/_00/output/C/taosdata~TDengine/source/libs/planner/src/planPhysiCreater.c,taosdata,TDengine,planPhysiCreater.c,C,2789
./src/_00/output/C/taosdata~TDengine/source/util/src/tstrbuild.c,taosdata,TDengine,tstrbuild.c,C,57
./src/_00/output/C/taosdata~TDengine/source/util/src/theap.c,taosdata,TDengine,theap.c,C,287
./src/_00/output/C/taosdata~TDengine/source/libs/function/src/tfunctionInt.c,taosdata,TDengine,tfunctionInt.c,C,12
./src/_00/output/C/taosdata~TDengine/source/libs/monitor/src/monMain.c,taosdata,TDengine,monMain.c,C,598
./src/_00/output/C/taosdata~TDengine/tests/script/api/stmt-insert-dupkeys.c,taosdata,TDengine,stmt-insert-dupkeys.c,C,144
./src/_00/output/C/taosdata~TDengine/utils/test/c/replay_test.c,taosdata,TDengine,replay_test.c,C,305
./src/_00/output/C/taosdata~TDengine/docs/examples/c-ws/with_reqid_demo.c,taosdata,TDengine,with_reqid_demo.c,C,37
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/meta/metaEntry.c,taosdata,TDengine,metaEntry.c,C,307
./src/_00/output/C/taosdata~TDengine/source/util/src/tutil.c,taosdata,TDengine,tutil.c,C,476
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/meta/metaCommit.c,taosdata,TDengine,metaCommit.c,C,65
./src/_00/output/C/taosdata~TDengine/tests/script/api/stmt_function.c,taosdata,TDengine,stmt_function.c,C,461
./src/_00/output/C/taosdata~TDengine/source/libs/sync/src/syncVoteMgr.c,taosdata,TDengine,syncVoteMgr.c,C,128
./src/_00/output/C/taosdata~TDengine/source/os/src/osLocale.c,taosdata,TDengine,osLocale.c,C,92
./src/_00/output/C/taosdata~TDengine/tests/script/api/sameReqidTest.c,taosdata,TDengine,sameReqidTest.c,C,332
./src/_00/output/C/taosdata~TDengine/source/dnode/mgmt/mgmt_mnode/src/mmHandle.c,taosdata,TDengine,mmHandle.c,C,262
./src/_00/output/C/taosdata~TDengine/tests/script/api/stmtTest.c,taosdata,TDengine,stmtTest.c,C,211
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/vnd/vnodeBufPool.c,taosdata,TDengine,vnodeBufPool.c,C,248
./src/_00/output/C/taosdata~TDengine/contrib/test/craft/raftServer.c,taosdata,TDengine,raftServer.c,C,132
./src/_00/output/C/taosdata~TDengine/utils/test/c/tmq_td32526.c,taosdata,TDengine,tmq_td32526.c,C,151
./src/_00/output/C/taosdata~TDengine/source/client/src/clientSmlTelnet.c,taosdata,TDengine,clientSmlTelnet.c,C,189
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/groupcacheoperator.c,taosdata,TDengine,groupcacheoperator.c,C,1275
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/sma/smaTimeRange.c,taosdata,TDengine,smaTimeRange.c,C,287
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndVgroup.c,taosdata,TDengine,mndVgroup.c,C,3056
./src/_00/output/C/taosdata~TDengine/tests/script/api/stmt2.c,taosdata,TDengine,stmt2.c,C,214
./src/_00/output/C/taosdata~TDengine/utils/TSZ/zstd/compress/zstd_ldm.c,taosdata,TDengine,zstd_ldm.c,C,462
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndAcct.c,taosdata,TDengine,mndAcct.c,C,210
./src/_00/output/C/taosdata~TDengine/source/dnode/mgmt/mgmt_vnode/src/vmHandle.c,taosdata,TDengine,vmHandle.c,C,912
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tsdb/tsdbFS.c,taosdata,TDengine,tsdbFS.c,C,623
./src/_00/output/C/taosdata~TDengine/source/libs/sync/test/sync_test_lib/src/syncSnapshotDebug.c,taosdata,TDengine,syncSnapshotDebug.c,C,130
./src/_00/output/C/taosdata~TDengine/docs/examples/c-ws/connect_example.c,taosdata,TDengine,connect_example.c,C,14
./src/_00/output/C/taosdata~TDengine/source/client/src/clientMain.c,taosdata,TDengine,clientMain.c,C,1928
./src/_00/output/C/taosdata~TDengine/source/libs/index/src/indexFstCommon.c,taosdata,TDengine,indexFstCommon.c,C,281
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/meta/metaTable2.c,taosdata,TDengine,metaTable2.c,C,1491
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tq/tqStreamStateSnap.c,taosdata,TDengine,tqStreamStateSnap.c,C,138
./src/_00/output/C/taosdata~TDengine/source/libs/sync/src/syncElection.c,taosdata,TDengine,syncElection.c,C,82
./src/_00/output/C/taosdata~TDengine/docs/examples/c/error_handle_example.c,taosdata,TDengine,error_handle_example.c,C,20
./src/_00/output/C/taosdata~TDengine/source/libs/index/src/indexFstSparse.c,taosdata,TDengine,indexFstSparse.c,C,79
./src/_00/output/C/taosdata~TDengine/source/util/src/thash.c,taosdata,TDengine,thash.c,C,600
./src/_00/output/C/taosdata~TDengine/source/libs/parser/src/parAstParser.c,taosdata,TDengine,parAstParser.c,C,1023
./src/_00/output/C/taosdata~TDengine/source/util/src/mpDirect.c,taosdata,TDengine,mpDirect.c,C,118
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndStreamTransAct.c,taosdata,TDengine,mndStreamTransAct.c,C,539
./src/_00/output/C/taosdata~TDengine/source/libs/sync/test/sync_test_lib/src/syncMainDebug.c,taosdata,TDengine,syncMainDebug.c,C,177
./src/_00/output/C/taosdata~TDengine/source/libs/qcom/src/querymsg.c,taosdata,TDengine,querymsg.c,C,829
