path,owner,project,file,language,code
./src/_00/output/C/taosdata~TDengine/source/util/src/tjson.c,taosdata,TDengine,tjson.c,C,343
./src/_00/output/C/taosdata~TDengine/tests/script/api/apitest.c,taosdata,TDengine,apitest.c,C,782
./src/_00/output/C/taosdata~TDengine/utils/TSZ/zstd/legacy/zstd_v03.c,taosdata,TDengine,zstd_v03.c,C,1962
./src/_00/output/C/taosdata~TDengine/tests/script/api/asyncQuery.c,taosdata,TDengine,asyncQuery.c,C,108
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/dataDeleter.c,taosdata,TDengine,dataDeleter.c,C,274
./src/_00/output/C/taosdata~TDengine/source/util/src/tuuid.c,taosdata,TDengine,tuuid.c,C,70
./src/_00/output/C/taosdata~TDengine/source/libs/stream/src/streamSliceState.c,taosdata,TDengine,streamSliceState.c,C,248
./src/_00/output/C/taosdata~TDengine/source/libs/function/src/tpercentile.c,taosdata,TDengine,tpercentile.c,C,535
./src/_00/output/C/taosdata~TDengine/source/libs/planner/src/planSpliter.c,taosdata,TDengine,planSpliter.c,C,1890
./src/_00/output/C/taosdata~TDengine/source/libs/transport/test/cliBench.c,taosdata,TDengine,cliBench.c,C,162
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndDb.c,taosdata,TDengine,mndDb.c,C,2241
./src/_00/output/C/taosdata~TDengine/source/libs/index/src/indexJson.c,taosdata,TDengine,indexJson.c,C,37
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tqCommon/tqCommon.c,taosdata,TDengine,tqCommon.c,C,1071
./src/_00/output/C/taosdata~TDengine/source/util/src/tlist.c,taosdata,TDengine,tlist.c,C,126
./src/_00/output/C/taosdata~TDengine/source/libs/qworker/src/qwMsg.c,taosdata,TDengine,qwMsg.c,C,631
./src/_00/output/C/taosdata~TDengine/source/libs/monitorfw/src/taos_collector.c,taosdata,TDengine,taos_collector.c,C,99
./src/_00/output/C/taosdata~TDengine/source/util/src/tstrbuild.c,taosdata,TDengine,tstrbuild.c,C,57
./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndConfig.c,taosdata,TDengine,mndConfig.c,C,769
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/tlinearhash.c,taosdata,TDengine,tlinearhash.c,C,368
./src/_00/output/C/taosdata~TDengine/source/libs/tcs/src/tcs.c,taosdata,TDengine,tcs.c,C,66
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/streamintervalsliceoperator.c,taosdata,TDengine,streamintervalsliceoperator.c,C,559
./src/_00/output/C/taosdata~TDengine/source/dnode/mgmt/mgmt_vnode/src/vmFile.c,taosdata,TDengine,vmFile.c,C,321
