path,owner,project,file,language,code
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/disk/i386/pc/biosdisk.c,ventoy,Ventoy,biosdisk.c,C,544
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/unsquash-3.c,ventoy,Ventoy,unsquash-3.c,C,460
./src/_00/output/C/ventoy~Ventoy/wimboot/wimboot-2.7.3/src/efireloc.c,ventoy,Ventoy,efireloc.c,C,332
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/normal/main.c,ventoy,Ventoy,main.c,C,437
./src/_00/output/C/ventoy~Ventoy/Plugson/src/Core/ventoy_crc32.c,ventoy,Ventoy,ventoy_crc32.c,C,280
./src/_00/output/C/ventoy~Ventoy/wimboot/wimboot-2.7.3/src/efipath.c,ventoy,Ventoy,efipath.c,C,10
./src/_00/output/C/ventoy~Ventoy/BUSYBOX/chmod/vtchmod.c,ventoy,Ventoy,vtchmod.c,C,29
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/kernel/kernel-2.6/fs/squashfs/super.c,ventoy,Ventoy,super.c,C,311
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/kernel/kernel-2.4/fs/squashfs/inode.c,ventoy,Ventoy,inode.c,C,1668
./src/_00/output/C/ventoy~Ventoy/EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VDiskChain/VDiskChain.c,ventoy,Ventoy,VDiskChain.c,C,364
./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/Core/ventoy_util.c,ventoy,Ventoy,ventoy_util.c,C,501
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/unsquashfs_xattr.c,ventoy,Ventoy,unsquashfs_xattr.c,C,83
./src/_00/output/C/ventoy~Ventoy/EDK2/efiffs/mod/grub/grub-core/fs/iso9660.c,ventoy,Ventoy,iso9660.c,C,888
./src/_00/output/C/ventoy~Ventoy/EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/Ventoy.c,ventoy,Ventoy,Ventoy.c,C,1078
./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/Core/ventoy_log.c,ventoy,Ventoy,ventoy_log.c,C,107
./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/Lib/exfat/src/libexfat/repair.c,ventoy,Ventoy,repair.c,C,70
./src/_00/output/C/ventoy~Ventoy/Plugson/src/Core/ventoy_disk.c,ventoy,Ventoy,ventoy_disk.c,C,4
./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/fat_io_lib/fat_write.c,ventoy,Ventoy,fat_write.c,C,220
./src/_00/output/C/ventoy~Ventoy/EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/Memhole.c,ventoy,Ventoy,Memhole.c,C,135
./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/Lib/exfat/src/libexfat/cluster.c,ventoy,Ventoy,cluster.c,C,381
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/loader/mips64/linux.c,ventoy,Ventoy,linux.c,C,801
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/compressor.c,ventoy,Ventoy,compressor.c,C,100
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/util/grub-mkimagexx.c,ventoy,Ventoy,grub-mkimagexx.c,C,2261
./src/_00/output/C/ventoy~Ventoy/VBLADE/vblade-master/bpf.c,ventoy,Ventoy,bpf.c,C,96
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/gfxmenu/theme_loader.c,ventoy,Ventoy,theme_loader.c,C,718
./src/_00/output/C/ventoy~Ventoy/wimboot/wimboot-2.7.3/src/pause.c,ventoy,Ventoy,pause.c,C,13
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy.c,ventoy,Ventoy,ventoy.c,C,400
./src/_00/output/C/ventoy~Ventoy/vtoycli/fat_io_lib/release/fat_filelib.c,ventoy,Ventoy,fat_filelib.c,C,978
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/xpress.c,ventoy,Ventoy,xpress.c,C,94
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/disk/loopback.c,ventoy,Ventoy,loopback.c,C,177
./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/xz-embedded-20130513/linux/lib/xz/xz_dec_test.c,ventoy,Ventoy,xz_dec_test.c,C,133
./src/_00/output/C/ventoy~Ventoy/IPXE/ipxe_mod_code/ipxe-3fe683e/src/arch/x86/interface/pcbios/hidemem.c,ventoy,Ventoy,hidemem.c,C,97
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/kernel/kernel-2.6/fs/squashfs/fragment.c,ventoy,Ventoy,fragment.c,C,45
./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/fat_io_lib/fat_filelib.c,ventoy,Ventoy,fat_filelib.c,C,978
./src/_00/output/C/ventoy~Ventoy/IPXE/ipxe_mod_code/ipxe-3fe683e/src/core/vsprintf.c,ventoy,Ventoy,vsprintf.c,C,266
./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/QT/secure_icon_data.c,ventoy,Ventoy,secure_icon_data.c,C,69
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/normal/menu.c,ventoy,Ventoy,menu.c,C,983
./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/xz-embedded-20130513/linux/lib/xz/xz_dec_syms.c,ventoy,Ventoy,xz_dec_syms.c,C,10
