path,owner,project,file,language,code
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy_vhd.c,ventoy,Ventoy,ventoy_vhd.c,C,596
./src/_00/output/C/ventoy~Ventoy/Plugson/src/Lib/xz-embedded/linux/lib/xz/xz_dec_lzma2.c,ventoy,Ventoy,xz_dec_lzma2.c,C,661
./src/_00/output/C/ventoy~Ventoy/Plugson/src/Lib/fat_io_lib/fat_access.c,ventoy,Ventoy,fat_access.c,C,576
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/util/grub-install.c,ventoy,Ventoy,grub-install.c,C,1691
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/unsquashfs_info.c,ventoy,Ventoy,unsquashfs_info.c,C,88
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy_browser.c,ventoy,Ventoy,ventoy_browser.c,C,542
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/term/serial.c,ventoy,Ventoy,serial.c,C,380
./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/xz-embedded-20130513/userspace/boottest.c,ventoy,Ventoy,boottest.c,C,67
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/commands/hashsum.c,ventoy,Ventoy,hashsum.c,C,303
./src/_00/output/C/ventoy~Ventoy/wimboot/wimboot-2.7.3/src/string.c,ventoy,Ventoy,string.c,C,178
./src/_00/output/C/ventoy~Ventoy/wimboot/wimboot-2.7.3/src/pause.c,ventoy,Ventoy,pause.c,C,13
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/xz_wrapper.c,ventoy,Ventoy,xz_wrapper.c,C,327
./src/_00/output/C/ventoy~Ventoy/Ventoy2Disk/Ventoy2Disk/DiskService_wmsa.c,ventoy,Ventoy,DiskService_wmsa.c,C,228
./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/term/setkey.c,ventoy,Ventoy,setkey.c,C,341
./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/fat_io_lib/fat_write.c,ventoy,Ventoy,fat_write.c,C,220
./src/_00/output/C/ventoy~Ventoy/Ventoy2Disk/Ventoy2Disk/Utility.c,ventoy,Ventoy,Utility.c,C,975
./src/_00/output/C/ventoy~Ventoy/Unix/ventoy_unix_src/DragonFly/oinit.c,ventoy,Ventoy,oinit.c,C,130
./src/_00/output/C/ventoy~Ventoy/wimboot/wimboot-2.7.3/src/wimpatch.c,ventoy,Ventoy,wimpatch.c,C,424
./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/Core/ventoy_util.c,ventoy,Ventoy,ventoy_util.c,C,501
./src/_00/output/C/ventoy~Ventoy/VBLADE/vblade-master/ata.c,ventoy,Ventoy,ata.c,C,155
./src/_00/output/C/ventoy~Ventoy/VtoyTool/vtoykmod.c,ventoy,Ventoy,vtoykmod.c,C,562
./src/_00/output/C/ventoy~Ventoy/Plugson/src/main_windows.c,ventoy,Ventoy,main_windows.c,C,549
./src/_00/output/C/ventoy~Ventoy/VtoyTool/BabyISO/biso_eltorito.c,ventoy,Ventoy,biso_eltorito.c,C,111
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/lz4_wrapper.c,ventoy,Ventoy,lz4_wrapper.c,C,128
./src/_00/output/C/ventoy~Ventoy/Unix/ventoy_unix_src/FreeBSD/geom_ventoy_src/14.x/sys/geom/ventoy/g_ventoy.c,ventoy,Ventoy,g_ventoy.c,C,1016
./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/fat_io_lib/fat_format.c,ventoy,Ventoy,fat_format.c,C,316
./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/caches-queues-lists.c,ventoy,Ventoy,caches-queues-lists.c,C,370
