path|owner|project|file|language|code
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/symcipher/des_tab_cbcenc.c|arendst|Tasmota|des_tab_cbcenc.c|C|35
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/sw/lv_draw_sw_border.c|arendst|Tasmota|lv_draw_sw_border.c|C|238
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/fixed/find_LTP_FIX.c|arendst|Tasmota|find_LTP_FIX.c|C|62
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/shell_coder.c|arendst|Tasmota|shell_coder.c|C|91
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/sw/blend/lv_draw_sw_blend.c|arendst|Tasmota|lv_draw_sw_blend.c|C|172
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/autofit/afindic.c|arendst|Tasmota|afindic.c|C|81
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/autofit/autofit.c|arendst|Tasmota|autofit.c|C|13
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lv_binding_berry/src/lv_berry.c|arendst|Tasmota|lv_berry.c|C|270
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/fttype1.c|arendst|Tasmota|fttype1.c|C|69
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/codec/enc32le.c|arendst|Tasmota|enc32le.c|C|11
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/resampler_private_up2_HQ.c|arendst|Tasmota|resampler_private_up2_HQ.c|C|58
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_lv_tasmota_lib.c|arendst|Tasmota|be_lv_tasmota_lib.c|C|14
./src/_00/output/C/arendst~Tasmota/lib/libesp32_ml/tf_lite_esp32/src/tensorflow/lite/experimental/microfrontend/lib/pcan_gain_control.c|arendst|Tasmota|pcan_gain_control.c|C|35
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/sw/lv_draw_sw_gradient.c|arendst|Tasmota|lv_draw_sw_gradient.c|C|460
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/sw/lv_draw_sw_box_shadow.c|arendst|Tasmota|lv_draw_sw_box_shadow.c|C|550
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/LVGL_assets/src/fonts/roboto-latin1/robotocondensed_regular_12_latin1.c|arendst|Tasmota|robotocondensed_regular_12_latin1.c|C|1491
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/sfnt/sfwoff.c|arendst|Tasmota|sfwoff.c|C|283
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ssl/ssl_scert_single_ec.c|arendst|Tasmota|ssl_scert_single_ec.c|C|108
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/src/be_list.c|arendst|Tasmota|be_list.c|C|185
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libflac/cpu.c|arendst|Tasmota|cpu.c|C|228
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/NSQ_del_dec.c|arendst|Tasmota|NSQ_del_dec.c|C|557
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/rsa/rsa_default_oaep_encrypt.c|arendst|Tasmota|rsa_default_oaep_encrypt.c|C|12
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/gain_quant.c|arendst|Tasmota|gain_quant.c|C|79
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/symcipher/aes_ct64_ctr.c|arendst|Tasmota|aes_ct64_ctr.c|C|76
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/opus_multistream_encoder.c|arendst|Tasmota|opus_multistream_encoder.c|C|1185
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_webserver_lib.c|arendst|Tasmota|be_webserver_lib.c|C|98
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/widgets/chart/lv_chart.c|arendst|Tasmota|lv_chart.c|C|1033
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_display_lib.c|arendst|Tasmota|be_display_lib.c|C|13
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/psaux/pshints.c|arendst|Tasmota|pshints.c|C|1194
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/nxp/pxp/lv_draw_pxp_fill.c|arendst|Tasmota|lv_draw_pxp_fill.c|C|74
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/autofit/afdummy.c|arendst|Tasmota|afdummy.c|C|39
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ssl/prf_md5sha1.c|arendst|Tasmota|prf_md5sha1.c|C|16
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-mp3/stproc.c|arendst|Tasmota|stproc.c|C|152
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/display/lv_display.c|arendst|Tasmota|lv_display.c|C|873
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/indev/lv_indev_scroll.c|arendst|Tasmota|lv_indev_scroll.c|C|553
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/drivers/qnx/lv_qnx.c|arendst|Tasmota|lv_qnx.c|C|400
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/dequant.c|arendst|Tasmota|dequant.c|C|197
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/src/be_libs.c|arendst|Tasmota|be_libs.c|C|20
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/src/be_baselib.c|arendst|Tasmota|be_baselib.c|C|444
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/others/gridnav/lv_gridnav.c|arendst|Tasmota|lv_gridnav.c|C|330
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/kdf/hkdf.c|arendst|Tasmota|hkdf.c|C|69
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/codec/enc64be.c|arendst|Tasmota|enc64be.c|C|11
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/LPC_fit.c|arendst|Tasmota|LPC_fit.c|C|42
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/libs/lodepng/lv_lodepng.c|arendst|Tasmota|lv_lodepng.c|C|147
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/core/lv_obj_pos.c|arendst|Tasmota|lv_obj_pos.c|C|875
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ec/ec_keygen.c|arendst|Tasmota|ec_keygen.c|C|51
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/LVGL_assets/src/fonts/montserrat/lv_font_montserrat_tasmota_14.c|arendst|Tasmota|lv_font_montserrat_tasmota_14.c|C|1523
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/sbrhuff.c|arendst|Tasmota|sbrhuff.c|C|223
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/type42/t42objs.c|arendst|Tasmota|t42objs.c|C|468
./src/_00/output/C/arendst~Tasmota/lib/libesp32_eink/epdiy/src/epd_driver/builtin_waveforms.c|arendst|Tasmota|builtin_waveforms.c|C|9
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/symcipher/aes_ct_enc.c|arendst|Tasmota|aes_ct_enc.c|C|77
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/sfnt/ttcpal.c|arendst|Tasmota|ttcpal.c|C|183
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/dlg/dlg.c|arendst|Tasmota|dlg.c|C|648
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/nxp/vglite/lv_draw_buf_vglite.c|arendst|Tasmota|lv_draw_buf_vglite.c|C|61
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/decode_indices.c|arendst|Tasmota|decode_indices.c|C|77
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftcolor.c|arendst|Tasmota|ftcolor.c|C|89
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/smooth/smooth.c|arendst|Tasmota|smooth.c|C|3
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/type1/t1objs.c|arendst|Tasmota|t1objs.c|C|376
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/type42/t42drivr.c|arendst|Tasmota|t42drivr.c|C|132
./src/_00/output/C/arendst~Tasmota/lib/libesp32/re1.5/sub.c|arendst|Tasmota|sub.c|C|44
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/widgets/property/lv_obj_properties.c|arendst|Tasmota|lv_obj_properties.c|C|78
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/widgets/property/lv_label_properties.c|arendst|Tasmota|lv_label_properties.c|C|11
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftobjs.c|arendst|Tasmota|ftobjs.c|C|3955
./src/_00/output/C/arendst~Tasmota/lib/libesp32_ml/tf_lite_esp32/src/tensorflow/lite/experimental/microfrontend/lib/noise_reduction_util.c|arendst|Tasmota|noise_reduction_util.c|C|27
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/src/be_exec.c|arendst|Tasmota|be_exec.c|C|435
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/cache/ftcimage.c|arendst|Tasmota|ftcimage.c|C|103
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/symcipher/des_ct_cbcdec.c|arendst|Tasmota|des_ct_cbcdec.c|C|53
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/psaux/psread.c|arendst|Tasmota|psread.c|C|44
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/src/be_vm.c|arendst|Tasmota|be_vm.c|C|1317
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/libs/barcode/code128.c|arendst|Tasmota|code128.c|C|449
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftrfork.c|arendst|Tasmota|ftrfork.c|C|639
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/misc/lv_async.c|arendst|Tasmota|lv_async.c|C|49
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/misc/lv_rb.c|arendst|Tasmota|lv_rb.c|C|437
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/stereo_decode_pred.c|arendst|Tasmota|stereo_decode_pred.c|C|32
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/sbrqmf.c|arendst|Tasmota|sbrqmf.c|C|266
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/type1/type1.c|arendst|Tasmota|type1.c|C|7
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/gzip/crc32.c|arendst|Tasmota|crc32.c|C|783
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/symcipher/aes_big_cbcdec.c|arendst|Tasmota|aes_big_cbcdec.c|C|37
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ssl/ssl_ccert_single_ec.c|arendst|Tasmota|ssl_ccert_single_ec.c|C|113
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/pcf/pcfutil.c|arendst|Tasmota|pcfutil.c|C|50
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/libs/freetype/lv_ftsystem.c|arendst|Tasmota|lv_ftsystem.c|C|163
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/huffman.c|arendst|Tasmota|huffman.c|C|206
./src/_00/output/C/arendst~Tasmota/lib/lib_rf/RF24/utility/ATXMegaD3/gpio_helper.c|arendst|Tasmota|gpio_helper.c|C|31
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/src/be_repl.c|arendst|Tasmota|be_repl.c|C|90
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/drivers/glfw/lv_glfw_window.c|arendst|Tasmota|lv_glfw_window.c|C|289
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/int/i15_decred.c|arendst|Tasmota|i15_decred.c|C|47
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/fixed/process_gains_FIX.c|arendst|Tasmota|process_gains_FIX.c|C|67
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libogg/framing.c|arendst|Tasmota|framing.c|C|1521
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lv_binding_berry/generate/be_lvgl_module.c|arendst|Tasmota|be_lvgl_module.c|C|949
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/gxvalid/gxvmort5.c|arendst|Tasmota|gxvmort5.c|C|147
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ssl/ssl_rec_cbc.c|arendst|Tasmota|ssl_rec_cbc.c|C|238
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/cid/cidriver.c|arendst|Tasmota|cidriver.c|C|149
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_energylib.c|arendst|Tasmota|be_energylib.c|C|9
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/core/lv_obj_style.c|arendst|Tasmota|lv_obj_style.c|C|860
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/widgets/led/lv_led.c|arendst|Tasmota|lv_led.c|C|108
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_img_lib.c|arendst|Tasmota|be_img_lib.c|C|11
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/type42/type42.c|arendst|Tasmota|type42.c|C|4
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftoutln.c|arendst|Tasmota|ftoutln.c|C|754
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/psaux/psconv.c|arendst|Tasmota|psconv.c|C|412
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/vg_lite/lv_draw_vg_lite_arc.c|arendst|Tasmota|lv_draw_vg_lite_arc.c|C|128
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/core/lv_obj_id_builtin.c|arendst|Tasmota|lv_obj_id_builtin.c|C|70
./src/_00/output/C/arendst~Tasmota/lib/libesp32_ml/tf_lite_esp32/src/third_party/kissfft/kiss_fft.c|arendst|Tasmota|kiss_fft.c|C|309
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/x509/x509_minimal_full.c|arendst|Tasmota|x509_minimal_full.c|C|25
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/pshinter/pshglob.c|arendst|Tasmota|pshglob.c|C|525
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/sbrside.c|arendst|Tasmota|sbrside.c|C|306
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftdebug.c|arendst|Tasmota|ftdebug.c|C|352
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/nxp/vglite/lv_vglite_matrix.c|arendst|Tasmota|lv_vglite_matrix.c|C|30
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/others/monkey/lv_monkey.c|arendst|Tasmota|lv_monkey.c|C|127
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/int/i15_sub.c|arendst|Tasmota|i15_sub.c|C|18
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/nxp/pxp/lv_draw_pxp_img.c|arendst|Tasmota|lv_draw_pxp_img.c|C|249
./src/_00/output/C/arendst~Tasmota/lib/libesp32/re1.5/thompson.c|arendst|Tasmota|thompson.c|C|126
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftdbgmem.c|arendst|Tasmota|ftdbgmem.c|C|661
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/drivers/display/drm/lv_linux_drm.c|arendst|Tasmota|lv_linux_drm.c|C|649
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/misc/cache/lv_cache.c|arendst|Tasmota|lv_cache.c|C|255
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/tools/test_afm.c|arendst|Tasmota|test_afm.c|C|114
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/stdlib/rtthread/lv_string_rtthread.c|arendst|Tasmota|lv_string_rtthread.c|C|72
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ec/ecdsa_i15_vrfy_raw.c|arendst|Tasmota|ecdsa_i15_vrfy_raw.c|C|74
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/vg_lite/lv_draw_vg_lite_triangle.c|arendst|Tasmota|lv_draw_vg_lite_triangle.c|C|63
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/src/be_rangelib.c|arendst|Tasmota|be_rangelib.c|C|155
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/others/imgfont/lv_imgfont.c|arendst|Tasmota|lv_imgfont.c|C|65
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/bdf/bdf.c|arendst|Tasmota|bdf.c|C|3
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/layouts/grid/lv_grid.c|arendst|Tasmota|lv_grid.c|C|486
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ssl/ssl_lru.c|arendst|Tasmota|ssl_lru.c|C|262
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/drivers/display/lcd/lv_lcd_generic_mipi.c|arendst|Tasmota|lv_lcd_generic_mipi.c|C|204
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/LVGL_assets/src/fonts/icons/lv_font_icons_12.c|arendst|Tasmota|lv_font_icons_12.c|C|611
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libmad/fixed.c|arendst|Tasmota|fixed.c|C|36
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ec/ec_secp521r1.c|arendst|Tasmota|ec_secp521r1.c|C|36
