path,owner,project,file,language,code
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/rsa/rsa_default_pss_vrfy.c,arendst,Tasmota,rsa_default_pss_vrfy.c,C,12
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_leds_ntv_lib.c,arendst,Tasmota,be_leds_ntv_lib.c,C,8
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/font/lv_font_montserrat_16.c,arendst,Tasmota,lv_font_montserrat_16.c,C,2094
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lv_binding_berry/src/lv_mem_core_berry.c,arendst,Tasmota,lv_mem_core_berry.c,C,44
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/stdlib/clib/lv_sprintf_clib.c,arendst,Tasmota,lv_sprintf_clib.c,C,18
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_trigger_class.c,arendst,Tasmota,be_trigger_class.c,C,1
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/check_control_input.c,arendst,Tasmota,check_control_input.c,C,72
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/drivers/display/drm/lv_linux_drm.c,arendst,Tasmota,lv_linux_drm.c,C,649
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/bdf/bdf.c,arendst,Tasmota,bdf.c,C,3
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftmac.c,arendst,Tasmota,ftmac.c,C,690
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/misc/lv_color.c,arendst,Tasmota,lv_color.c,C,286
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ssl/ssl_scert_single_rsa.c,arendst,Tasmota,ssl_scert_single_rsa.c,C,119
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/font/lv_font_unscii_16.c,arendst,Tasmota,lv_font_unscii_16.c,C,410
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/widgets/button/lv_button.c,arendst,Tasmota,lv_button.c,C,30
./src/_00/output/C/arendst~Tasmota/lib/libesp32_ml/tf_lite_esp32/src/esp-nn/src/activation_functions/esp_nn_relu_ansi.c,arendst,Tasmota,esp_nn_relu_ansi.c,C,12
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/drivers/display/renesas_glcdc/lv_renesas_glcdc.c,arendst,Tasmota,lv_renesas_glcdc.c,C,246
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/kdf/shake.c,arendst,Tasmota,shake.c,C,516
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_i2c_axp192_axp202_lib.c,arendst,Tasmota,be_i2c_axp192_axp202_lib.c,C,2
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/sbrhfgen.c,arendst,Tasmota,sbrhfgen.c,C,359
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/sbrside.c,arendst,Tasmota,sbrside.c,C,306
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ec/ecdsa_default_vrfy_raw.c,arendst,Tasmota,ecdsa_default_vrfy_raw.c,C,10
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/tables_other.c,arendst,Tasmota,tables_other.c,C,64
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/drivers/nuttx/lv_nuttx_lcd.c,arendst,Tasmota,lv_nuttx_lcd.c,C,165
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/ssl/prf.c,arendst,Tasmota,prf.c,C,46
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/cid/cidparse.c,arendst,Tasmota,cidparse.c,C,166
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/winfonts/winfnt.c,arendst,Tasmota,winfnt.c,C,878
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/huffman.c,arendst,Tasmota,huffman.c,C,206
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/gxvalid/gxvmorx0.c,arendst,Tasmota,gxvmorx0.c,C,58
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftcid.c,arendst,Tasmota,ftcid.c,C,64
./src/_00/output/C/arendst~Tasmota/lib/lib_display/Display_Renderer-gemu-1.0/main/imagedata.c,arendst,Tasmota,imagedata.c,C,299
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry/default/berry.c,arendst,Tasmota,berry.c,C,334
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/symcipher/aes_ct64_dec.c,arendst,Tasmota,aes_ct64_dec.c,C,114
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_uuid_lib.c,arendst,Tasmota,be_uuid_lib.c,C,1
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/sfnt/sfwoff.c,arendst,Tasmota,sfwoff.c,C,283
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/rsa/rsa_i15_pubexp.c,arendst,Tasmota,rsa_i15_pubexp.c,C,59
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libopus/silk/control_audio_bandwidth.c,arendst,Tasmota,control_audio_bandwidth.c,C,72
./src/_00/output/C/arendst~Tasmota/lib/lib_ssl/bearssl-esp8266/src/rsa/rsa_i15_keygen.c,arendst,Tasmota,rsa_i15_keygen.c,C,317
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/others/snapshot/lv_snapshot.c,arendst,Tasmota,lv_snapshot.c,C,115
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/sw/blend/lv_draw_sw_blend_to_rgb888.c,arendst,Tasmota,lv_draw_sw_blend_to_rgb888.c,C,850
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/LVGL_assets/src/fonts/roboto-latin1/robotocondensed_regular_14_latin1.c,arendst,Tasmota,robotocondensed_regular_14_latin1.c,C,1833
./src/_00/output/C/arendst~Tasmota/lib/libesp32_ml/tf_lite_esp32/src/esp-nn/src/convolution/esp_nn_conv_esp32s3.c,arendst,Tasmota,esp_nn_conv_esp32s3.c,C,411
./src/_00/output/C/arendst~Tasmota/lib/lib_audio/ESP8266Audio/src/libhelix-aac/aacdec.c,arendst,Tasmota,aacdec.c,C,236
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/base/ftbdf.c,arendst,Tasmota,ftbdf.c,C,44
./src/_00/output/C/arendst~Tasmota/lib/libesp32/berry_tasmota/src/be_webclient_lib.c,arendst,Tasmota,be_webclient_lib.c,C,32
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/widgets/property/lv_dropdown_properties.c,arendst,Tasmota,lv_dropdown_properties.c,C,16
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/psaux/t1decode.c,arendst,Tasmota,t1decode.c,C,1389
./src/_00/output/C/arendst~Tasmota/lib/libesp32_ml/tf_lite_esp32/src/esp-nn/src/basic_math/esp_nn_mul_ansi.c,arendst,Tasmota,esp_nn_mul_ansi.c,C,24
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/freetype/src/psaux/psauxmod.c,arendst,Tasmota,psauxmod.c,C,134
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/draw/renesas/dave2d/lv_draw_dave2d_fill.c,arendst,Tasmota,lv_draw_dave2d_fill.c,C,239
./src/_00/output/C/arendst~Tasmota/lib/libesp32_lvgl/lvgl/src/misc/lv_color_op.c,arendst,Tasmota,lv_color_op.c,C,33
