path,owner,project,file,language,code
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ImmersiveFlyouts.c,valinet,ExplorerPatcher,ImmersiveFlyouts.c,C,142
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/SettingsMonitor.c,valinet,ExplorerPatcher,SettingsMonitor.c,C,120
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/HideExplorerSearchBar.c,valinet,ExplorerPatcher,HideExplorerSearchBar.c,C,113
./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/GUI.c,valinet,ExplorerPatcher,GUI.c,C,4089
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ArchiveMenu.c,valinet,ExplorerPatcher,ArchiveMenu.c,C,170
./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_name/ep_generate_release_name.c,valinet,ExplorerPatcher,ep_generate_release_name.c,C,12
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/symbols.c,valinet,ExplorerPatcher,symbols.c,C,794
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/utility.c,valinet,ExplorerPatcher,utility.c,C,1516
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/StartMenu.c,valinet,ExplorerPatcher,StartMenu.c,C,716
./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/worker.c,valinet,ExplorerPatcher,worker.c,C,75
./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_description/ep_generate_release_description.c,valinet,ExplorerPatcher,ep_generate_release_description.c,C,70
