path,owner,project,file,language,code
./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/rijndael-alg-fst.c,valinet,ExplorerPatcher,rijndael-alg-fst.c,C,1241
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/fmemopen.c,valinet,ExplorerPatcher,fmemopen.c,C,26
./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather.c,valinet,ExplorerPatcher,ep_weather.c,C,303
./src/_00/output/C/valinet~ExplorerPatcher/ep_startmenu/ep_sm_main.c,valinet,ExplorerPatcher,ep_sm_main.c,C,204
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ImmersiveFlyouts.c,valinet,ExplorerPatcher,ImmersiveFlyouts.c,C,142
./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_description/ep_generate_release_description.c,valinet,ExplorerPatcher,ep_generate_release_description.c,C,70
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/SettingsMonitor.c,valinet,ExplorerPatcher,SettingsMonitor.c,C,120
./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/worker.c,valinet,ExplorerPatcher,worker.c,C,75
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/getline.c,valinet,ExplorerPatcher,getline.c,C,45
./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/HideExplorerSearchBar.c,valinet,ExplorerPatcher,HideExplorerSearchBar.c,C,113
./src/_00/output/C/valinet~ExplorerPatcher/ep_setup_patch/ep_setup_patch.c,valinet,ExplorerPatcher,ep_setup_patch.c,C,52
