path,owner,project,file,language,code
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/pthread_cond_init.c,obsproject,obs-studio,pthread_cond_init.c,C,70
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/mutex6es.c,obsproject,obs-studio,mutex6es.c,C,27
./src/_00/output/C/obsproject~obs-studio/plugins/linux-capture/xcursor-xcb.c,obsproject,obs-studio,xcursor-xcb.c,C,96
./src/_00/output/C/obsproject~obs-studio/libobs/util/task.c,obsproject,obs-studio,task.c,C,134
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/self2.c,obsproject,obs-studio,self2.c,C,18
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/ptw32_timespec.c,obsproject,obs-studio,ptw32_timespec.c,C,21
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/condvar3.c,obsproject,obs-studio,condvar3.c,C,46
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/spin2.c,obsproject,obs-studio,spin2.c,C,22
./src/_00/output/C/obsproject~obs-studio/libobs/media-io/video-scaler-ffmpeg.c,obsproject,obs-studio,video-scaler-ffmpeg.c,C,221
./src/_00/output/C/obsproject~obs-studio/plugins/obs-filters/gain-filter.c,obsproject,obs-studio,gain-filter.c,C,78
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/ptw32_tkAssocCreate.c,obsproject,obs-studio,ptw32_tkAssocCreate.c,C,29
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/semaphore5.c,obsproject,obs-studio,semaphore5.c,C,19
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/mutex4.c,obsproject,obs-studio,mutex4.c,C,53
./src/_00/output/C/obsproject~obs-studio/test/test-input/sync-pair-aud.c,obsproject,obs-studio,sync-pair-aud.c,C,105
./src/_00/output/C/obsproject~obs-studio/libobs/obs-nix-wayland.c,obsproject,obs-studio,obs-nix-wayland.c,C,1539
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/mutex1e.c,obsproject,obs-studio,mutex1e.c,C,19
./src/_00/output/C/obsproject~obs-studio/plugins/rtmp-services/rtmp-services-main.c,obsproject,obs-studio,rtmp-services-main.c,C,109
./src/_00/output/C/obsproject~obs-studio/libobs/util/file-serializer.c,obsproject,obs-studio,file-serializer.c,C,135
./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/rtmp-windows.c,obsproject,obs-studio,rtmp-windows.c,C,251
./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/librtmp/amf.c,obsproject,obs-studio,amf.c,C,1094
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/sched.c,obsproject,obs-studio,sched.c,C,16
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/pthread_attr_getinheritsched.c,obsproject,obs-studio,pthread_attr_getinheritsched.c,C,13
./src/_00/output/C/obsproject~obs-studio/libobs/obs-encoder.c,obsproject,obs-studio,obs-encoder.c,C,1606
./src/_00/output/C/obsproject~obs-studio/libobs-opengl/gl-vertexbuffer.c,obsproject,obs-studio,gl-vertexbuffer.c,C,191
./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-ffmpeg-audio-encoders.c,obsproject,obs-studio,obs-ffmpeg-audio-encoders.c,C,427
./src/_00/output/C/obsproject~obs-studio/plugins/linux-capture/xshm-input.c,obsproject,obs-studio,xshm-input.c,C,415
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/pthread_attr_destroy.c,obsproject,obs-studio,pthread_attr_destroy.c,C,14
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/pthread_mutexattr_setkind_np.c,obsproject,obs-studio,pthread_mutexattr_setkind_np.c,C,7
./src/_00/output/C/obsproject~obs-studio/plugins/obs-x264/obs-x264-plugin-main.c,obsproject,obs-studio,obs-x264-plugin-main.c,C,13
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/tryentercs.c,obsproject,obs-studio,tryentercs.c,C,39
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/pthread_once.c,obsproject,obs-studio,pthread_once.c,C,32
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/private.c,obsproject,obs-studio,private.c,C,16
./src/_00/output/C/obsproject~obs-studio/plugins/obs-filters/rnnoise/src/celt_lpc.c,obsproject,obs-studio,celt_lpc.c,C,239
./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/duplicator-monitor-capture.c,obsproject,obs-studio,duplicator-monitor-capture.c,C,695
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/pthread_attr_setschedpolicy.c,obsproject,obs-studio,pthread_attr_setschedpolicy.c,C,16
./src/_00/output/C/obsproject~obs-studio/libobs/util/base.c,obsproject,obs-studio,base.c,C,81
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/create2.c,obsproject,obs-studio,create2.c,C,29
./src/_00/output/C/obsproject~obs-studio/libobs/obs-module.c,obsproject,obs-studio,obs-module.c,C,735
./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/vaapi-utils.c,obsproject,obs-studio,vaapi-utils.c,C,282
./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/flv-mux.c,obsproject,obs-studio,flv-mux.c,C,455
./src/_00/output/C/obsproject~obs-studio/deps/libcaption/src/eia608_from_utf8.c,obsproject,obs-studio,eia608_from_utf8.c,C,469
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/ptw32_threadDestroy.c,obsproject,obs-studio,ptw32_threadDestroy.c,C,23
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/sequence1.c,obsproject,obs-studio,sequence1.c,C,43
./src/_00/output/C/obsproject~obs-studio/deps/w32-pthreads/tests/sizes.c,obsproject,obs-studio,sizes.c,C,29
./src/_00/output/C/obsproject~obs-studio/plugins/decklink/decklink-device-discovery.cpp,obsproject,obs-studio,decklink-device-discovery.cpp,C++,100
./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/get-graphics-offsets/dxgi-offsets.cpp,obsproject,obs-studio,dxgi-offsets.cpp,C++,93
./src/_00/output/C/obsproject~obs-studio/UI/frontend-plugins/frontend-tools/auto-scene-switcher-win.cpp,obsproject,obs-studio,auto-scene-switcher-win.cpp,C++,57
./src/_00/output/C/obsproject~obs-studio/plugins/decklink/decklink-output.cpp,obsproject,obs-studio,decklink-output.cpp,C++,212
./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/get-graphics-offsets/ddraw-offsets.cpp,obsproject,obs-studio,ddraw-offsets.cpp,C++,0
