path,owner,project,file,language,code
./src/_00/output/C/torvalds~linux/lib/fonts/font_sun8x16.c,torvalds,linux,font_sun8x16.c,C,274
./src/_00/output/C/torvalds~linux/sound/drivers/vx/vx_pcm.c,torvalds,linux,vx_pcm.c,C,789
./src/_00/output/C/torvalds~linux/arch/s390/kernel/dumpstack.c,torvalds,linux,dumpstack.c,C,181
./src/_00/output/C/torvalds~linux/drivers/net/ethernet/intel/ixgbe/ixgbe_ptp.c,torvalds,linux,ixgbe_ptp.c,C,745
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/nouveau/nvkm/subdev/mmu/vmmgk20a.c,torvalds,linux,vmmgk20a.c,C,47
./src/_00/output/C/torvalds~linux/drivers/media/common/b2c2/flexcop-eeprom.c,torvalds,linux,flexcop-eeprom.c,C,115
./src/_00/output/C/torvalds~linux/mm/memfd.c,torvalds,linux,memfd.c,C,287
./src/_00/output/C/torvalds~linux/net/mac80211/mesh_sync.c,torvalds,linux,mesh_sync.c,C,142
./src/_00/output/C/torvalds~linux/tools/testing/nvdimm/test/ndtest.c,torvalds,linux,ndtest.c,C,803
./src/_00/output/C/torvalds~linux/drivers/usb/dwc2/params.c,torvalds,linux,params.c,C,851
./src/_00/output/C/torvalds~linux/arch/powerpc/crypto/curve25519-ppc64le-core.c,torvalds,linux,curve25519-ppc64le-core.c,C,225
./src/_00/output/C/torvalds~linux/sound/soc/sof/amd/rembrandt.c,torvalds,linux,rembrandt.c,C,113
./src/_00/output/C/torvalds~linux/fs/xfs/xfs_aops.c,torvalds,linux,xfs_aops.c,C,341
./src/_00/output/C/torvalds~linux/drivers/ata/libahci_platform.c,torvalds,linux,libahci_platform.c,C,532
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/tests/drm_client_modeset_test.c,torvalds,linux,drm_client_modeset_test.c,C,142
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/xe/display/xe_hdcp_gsc.c,torvalds,linux,xe_hdcp_gsc.c,C,202
./src/_00/output/C/torvalds~linux/drivers/spi/spi-aspeed-smc.c,torvalds,linux,spi-aspeed-smc.c,C,894
./src/_00/output/C/torvalds~linux/tools/testing/selftests/bpf/prog_tests/hashmap.c,torvalds,linux,hashmap.c,C,371
./src/_00/output/C/torvalds~linux/net/tls/trace.c,torvalds,linux,trace.c,C,5
./src/_00/output/C/torvalds~linux/net/core/tso.c,torvalds,linux,tso.c,C,70
./src/_00/output/C/torvalds~linux/lib/crypto/memneq.c,torvalds,linux,memneq.c,C,99
./src/_00/output/C/torvalds~linux/drivers/bus/intel-ixp4xx-eb.c,torvalds,linux,intel-ixp4xx-eb.c,C,338
./src/_00/output/C/torvalds~linux/arch/sh/kernel/cpu/sh3/setup-sh770x.c,torvalds,linux,setup-sh770x.c,C,211
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/amd/amdkfd/kfd_mqd_manager_vi.c,torvalds,linux,kfd_mqd_manager_vi.c,C,389
./src/_00/output/C/torvalds~linux/security/apparmor/procattr.c,torvalds,linux,procattr.c,C,77
./src/_00/output/C/torvalds~linux/tools/testing/selftests/bpf/progs/rbtree_btf_fail__add_wrong_type.c,torvalds,linux,rbtree_btf_fail__add_wrong_type.c,C,39
./src/_00/output/C/torvalds~linux/drivers/parport/parport_atari.c,torvalds,linux,parport_atari.c,C,170
./src/_00/output/C/torvalds~linux/sound/isa/sb/emu8000.c,torvalds,linux,emu8000.c,C,829
./src/_00/output/C/torvalds~linux/virt/kvm/async_pf.c,torvalds,linux,async_pf.c,C,152
./src/_00/output/C/torvalds~linux/drivers/firmware/trusted_foundations.c,torvalds,linux,trusted_foundations.c,C,139
./src/_00/output/C/torvalds~linux/tools/build/feature/test-bionic.c,torvalds,linux,test-bionic.c,C,5
./src/_00/output/C/torvalds~linux/drivers/idle/intel_idle.c,torvalds,linux,intel_idle.c,C,1920
./src/_00/output/C/torvalds~linux/drivers/iio/light/hid-sensor-als.c,torvalds,linux,hid-sensor-als.c,C,406
./src/_00/output/C/torvalds~linux/drivers/bluetooth/hci_bcsp.c,torvalds,linux,hci_bcsp.c,C,571
./src/_00/output/C/torvalds~linux/drivers/acpi/acpica/nsrepair2.c,torvalds,linux,nsrepair2.c,C,480
./src/_00/output/C/torvalds~linux/drivers/media/pci/cobalt/cobalt-driver.c,torvalds,linux,cobalt-driver.c,C,672
./src/_00/output/C/torvalds~linux/tools/perf/util/block-range.c,torvalds,linux,block-range.c,C,227
./src/_00/output/C/torvalds~linux/tools/testing/selftests/core/close_range_test.c,torvalds,linux,close_range_test.c,C,463
./src/_00/output/C/torvalds~linux/drivers/crypto/marvell/octeontx2/otx2_cptpf_main.c,torvalds,linux,otx2_cptpf_main.c,C,690
./src/_00/output/C/torvalds~linux/drivers/net/ethernet/ni/nixge.c,torvalds,linux,nixge.c,C,1090
./src/_00/output/C/torvalds~linux/drivers/net/wireless/ralink/rt2x00/rt2800pci.c,torvalds,linux,rt2800pci.c,C,359
./src/_00/output/C/torvalds~linux/drivers/infiniband/hw/hfi1/vnic_main.c,torvalds,linux,vnic_main.c,C,462
./src/_00/output/C/torvalds~linux/drivers/pci/controller/pci-thunder-pem.c,torvalds,linux,pci-thunder-pem.c,C,328
./src/_00/output/C/torvalds~linux/tools/testing/selftests/powerpc/tm/tm-tmspr.c,torvalds,linux,tm-tmspr.c,C,93
./src/_00/output/C/torvalds~linux/drivers/iio/adc/ad9467.c,torvalds,linux,ad9467.c,C,983
./src/_00/output/C/torvalds~linux/arch/x86/pci/common.c,torvalds,linux,common.c,C,631
./src/_00/output/C/torvalds~linux/drivers/crypto/intel/qat/qat_common/adf_gen2_dc.c,torvalds,linux,adf_gen2_dc.c,C,63
./src/_00/output/C/torvalds~linux/arch/alpha/kernel/sys_sable.c,torvalds,linux,sys_sable.c,C,215
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/amd/display/dc/dwb/dcn30/dcn30_dwb_cm.c,torvalds,linux,dcn30_dwb_cm.c,C,294
./src/_00/output/C/torvalds~linux/drivers/i2c/busses/i2c-ismt.c,torvalds,linux,i2c-ismt.c,C,647
