path,owner,project,file,language,code
./src/_00/output/C/torvalds~linux/fs/ocfs2/resize.c,torvalds,linux,resize.c,C,461
./src/_00/output/C/torvalds~linux/drivers/net/ethernet/hisilicon/hibmcge/hbg_mdio.c,torvalds,linux,hbg_mdio.c,C,173
./src/_00/output/C/torvalds~linux/drivers/hsi/clients/ssi_protocol.c,torvalds,linux,ssi_protocol.c,C,969
./src/_00/output/C/torvalds~linux/fs/gfs2/rgrp.c,torvalds,linux,rgrp.c,C,1841
./src/_00/output/C/torvalds~linux/drivers/regulator/vctrl-regulator.c,torvalds,linux,vctrl-regulator.c,C,429
./src/_00/output/C/torvalds~linux/drivers/pinctrl/meson/pinctrl-meson8-pmx.c,torvalds,linux,pinctrl-meson8-pmx.c,C,63
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/i915/intel_uncore.c,torvalds,linux,intel_uncore.c,C,1884
./src/_00/output/C/torvalds~linux/drivers/net/ethernet/microchip/sparx5/sparx5_vcap_ag_api.c,torvalds,linux,sparx5_vcap_ag_api.c,C,3769
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/amd/amdgpu/vi.c,torvalds,linux,vi.c,C,1807
./src/_00/output/C/torvalds~linux/drivers/net/wireless/broadcom/b43legacy/xmit.c,torvalds,linux,xmit.c,C,521
./src/_00/output/C/torvalds~linux/sound/soc/uniphier/evea.c,torvalds,linux,evea.c,C,448
./src/_00/output/C/torvalds~linux/drivers/media/usb/as102/as10x_cmd_stream.c,torvalds,linux,as10x_cmd_stream.c,C,115
./src/_00/output/C/torvalds~linux/drivers/accessibility/speakup/speakup_keypc.c,torvalds,linux,speakup_keypc.c,C,286
./src/_00/output/C/torvalds~linux/drivers/net/wireless/intel/iwlegacy/common.c,torvalds,linux,common.c,C,3848
./src/_00/output/C/torvalds~linux/drivers/iio/adc/imx8qxp-adc.c,torvalds,linux,imx8qxp-adc.c,C,380
./src/_00/output/C/torvalds~linux/drivers/regulator/max77857-regulator.c,torvalds,linux,max77857-regulator.c,C,371
./src/_00/output/C/torvalds~linux/drivers/staging/greybus/audio_topology.c,torvalds,linux,audio_topology.c,C,1191
./src/_00/output/C/torvalds~linux/drivers/gpu/ipu-v3/ipu-ic-csc.c,torvalds,linux,ipu-ic-csc.c,C,283
./src/_00/output/C/torvalds~linux/drivers/usb/mtu3/mtu3_dr.c,torvalds,linux,mtu3_dr.c,C,241
./src/_00/output/C/torvalds~linux/drivers/gpu/drm/amd/amdgpu/gfx_v6_0.c,torvalds,linux,gfx_v6_0.c,C,3075
./src/_00/output/C/torvalds~linux/arch/sparc/mm/init_64.c,torvalds,linux,init_64.c,C,2354
./src/_00/output/C/torvalds~linux/kernel/bpf/memalloc.c,torvalds,linux,memalloc.c,C,672
./src/_00/output/C/torvalds~linux/drivers/firmware/google/memconsole-coreboot.c,torvalds,linux,memconsole-coreboot.c,C,80
./src/_00/output/C/torvalds~linux/drivers/acpi/acpica/exsystem.c,torvalds,linux,exsystem.c,C,108
./src/_00/output/C/torvalds~linux/drivers/platform/x86/msi-ec.c,torvalds,linux,msi-ec.c,C,1260
./src/_00/output/C/torvalds~linux/arch/arm/mm/copypage-feroceon.c,torvalds,linux,copypage-feroceon.c,C,92
./src/_00/output/C/torvalds~linux/tools/perf/tests/hists_output.c,torvalds,linux,hists_output.c,C,451
./src/_00/output/C/torvalds~linux/arch/arm/mach-omap2/omap_hwmod_2420_data.c,torvalds,linux,omap_hwmod_2420_data.c,C,300
./src/_00/output/C/torvalds~linux/drivers/thunderbolt/quirks.c,torvalds,linux,quirks.c,C,95
./src/_00/output/C/torvalds~linux/drivers/iio/dac/ad5755.c,torvalds,linux,ad5755.c,C,710
./src/_00/output/C/torvalds~linux/security/lsm_syscalls.c,torvalds,linux,lsm_syscalls.c,C,55
./src/_00/output/C/torvalds~linux/drivers/extcon/extcon-qcom-spmi-misc.c,torvalds,linux,extcon-qcom-spmi-misc.c,C,173
./src/_00/output/C/torvalds~linux/drivers/infiniband/hw/qib/qib_file_ops.c,torvalds,linux,qib_file_ops.c,C,1683
./src/_00/output/C/torvalds~linux/drivers/clk/mediatek/clk-mt8188-vpp0.c,torvalds,linux,clk-mt8188-vpp0.c,C,95
./src/_00/output/C/torvalds~linux/kernel/locking/qspinlock.c,torvalds,linux,qspinlock.c,C,202
./src/_00/output/C/torvalds~linux/net/tipc/core.c,torvalds,linux,core.c,C,157
./src/_00/output/C/torvalds~linux/tools/testing/selftests/bpf/progs/for_each_map_elem_write_key.c,torvalds,linux,for_each_map_elem_write_key.c,C,22
./src/_00/output/C/torvalds~linux/arch/x86/pci/common.c,torvalds,linux,common.c,C,631
./src/_00/output/C/torvalds~linux/net/sched/act_police.c,torvalds,linux,act_police.c,C,458
./src/_00/output/C/torvalds~linux/drivers/acpi/acpi_lpit.c,torvalds,linux,acpi_lpit.c,C,123
./src/_00/output/C/torvalds~linux/drivers/clk/uniphier/clk-uniphier-mio.c,torvalds,linux,clk-uniphier-mio.c,C,76
./src/_00/output/C/torvalds~linux/drivers/iommu/riscv/iommu-pci.c,torvalds,linux,iommu-pci.c,C,78
./src/_00/output/C/torvalds~linux/drivers/video/backlight/pwm_bl.c,torvalds,linux,pwm_bl.c,C,455
./src/_00/output/C/torvalds~linux/fs/cachefiles/volume.c,torvalds,linux,volume.c,C,104
./src/_00/output/C/torvalds~linux/drivers/pci/controller/plda/pcie-plda-host.c,torvalds,linux,pcie-plda-host.c,C,498
