path,owner,project,file,language,code
./src/_00/output/C/curl~curl/lib/asyn-ares.c,curl,curl,asyn-ares.c,C,578
./src/_00/output/C/curl~curl/lib/http_digest.c,curl,curl,http_digest.c,C,106
./src/_00/output/C/curl~curl/tests/libtest/lib1501.c,curl,curl,lib1501.c,C,57
./src/_00/output/C/curl~curl/tests/libtest/lib541.c,curl,curl,lib541.c,C,62
./src/_00/output/C/curl~curl/lib/socks_gssapi.c,curl,curl,socks_gssapi.c,C,401
./src/_00/output/C/curl~curl/tests/server/tftpd.c,curl,curl,tftpd.c,C,1043
./src/_00/output/C/curl~curl/tests/libtest/libprereq.c,curl,curl,libprereq.c,C,60
./src/_00/output/C/curl~curl/tests/unit/unit1600.c,curl,curl,unit1600.c,C,38
./src/_00/output/C/curl~curl/lib/ws.c,curl,curl,ws.c,C,1109
./src/_00/output/C/curl~curl/lib/easy.c,curl,curl,easy.c,C,856
./src/_00/output/C/curl~curl/tests/unit/unit1661.c,curl,curl,unit1661.c,C,52
