path,owner,project,file,language,code
./src/_00/output/C/curl~curl/docs/examples/fileupload.c,curl,curl,fileupload.c,C,50
./src/_00/output/C/curl~curl/docs/examples/websocket-cb.c,curl,curl,websocket-cb.c,C,31
./src/_00/output/C/curl~curl/docs/examples/httpput.c,curl,curl,httpput.c,C,52
./src/_00/output/C/curl~curl/tests/libtest/lib568.c,curl,curl,lib568.c,C,120
./src/_00/output/C/curl~curl/lib/memdebug.c,curl,curl,memdebug.c,C,313
./src/_00/output/C/curl~curl/tests/libtest/lib1522.c,curl,curl,lib1522.c,C,62
./src/_00/output/C/curl~curl/docs/examples/imap-list.c,curl,curl,imap-list.c,C,19
./src/_00/output/C/curl~curl/lib/socks_sspi.c,curl,curl,socks_sspi.c,C,462
./src/_00/output/C/curl~curl/tests/server/disabled.c,curl,curl,disabled.c,C,95
./src/_00/output/C/curl~curl/lib/url.c,curl,curl,url.c,C,2834
./src/_00/output/C/curl~curl/lib/easyoptions.c,curl,curl,easyoptions.c,C,349
