path|owner|project|file|language|code
./src/_00/output/C/git~git/contrib/credential/libsecret/git-credential-libsecret.c|git|git|git-credential-libsecret.c|C|323
./src/_00/output/C/git~git/compat/setenv.c|git|git|setenv.c|C|29
./src/_00/output/C/git~git/notes-cache.c|git|git|notes-cache.c|C|84
./src/_00/output/C/git~git/t/helper/test-wildmatch.c|git|git|test-wildmatch.c|C|23
./src/_00/output/C/git~git/sha1dc_git.c|git|git|sha1dc_git.c|C|27
./src/_00/output/C/git~git/credential.c|git|git|credential.c|C|548
./src/_00/output/C/git~git/builtin/send-pack.c|git|git|send-pack.c|C|298
./src/_00/output/C/git~git/compat/obstack.c|git|git|obstack.c|C|242
./src/_00/output/C/git~git/oss-fuzz/fuzz-credential-from-url-gently.c|git|git|fuzz-credential-from-url-gently.c|C|23
./src/_00/output/C/git~git/t/unit-tests/t-prio-queue.c|git|git|t-prio-queue.c|C|82
./src/_00/output/C/git~git/name-hash.c|git|git|name-hash.c|C|501
./src/_00/output/C/git~git/builtin/prune.c|git|git|prune.c|C|182
./src/_00/output/C/git~git/builtin/check-ignore.c|git|git|check-ignore.c|C|170
./src/_00/output/C/git~git/blob.c|git|git|blob.c|C|15
./src/_00/output/C/git~git/delta-islands.c|git|git|delta-islands.c|C|404
./src/_00/output/C/git~git/builtin/tag.c|git|git|tag.c|C|605
./src/_00/output/C/git~git/t/t4051/includes.c|git|git|includes.c|C|19
./src/_00/output/C/git~git/t/helper/test-mergesort.c|git|git|test-mergesort.c|C|343
./src/_00/output/C/git~git/compat/inet_ntop.c|git|git|inet_ntop.c|C|107
./src/_00/output/C/git~git/builtin/replay.c|git|git|replay.c|C|367
./src/_00/output/C/git~git/bulk-checkin.c|git|git|bulk-checkin.c|C|278
./src/_00/output/C/git~git/repository.c|git|git|repository.c|C|319
./src/_00/output/C/git~git/contrib/fast-import/import-zips.py|git|git|import-zips.py|Python|54
./src/_00/output/C/git~git/t/unit-tests/clar/generate.py|git|git|generate.py|Python|187
