path,owner,project,file,language,code
./src/_00/output/C/git~git/builtin/multi-pack-index.c,git,git,multi-pack-index.c,C,251
./src/_00/output/C/git~git/compat/regex/regex_internal.c,git,git,regex_internal.c,C,1403
./src/_00/output/C/git~git/t/helper/test-scrap-cache-tree.c,git,git,test-scrap-cache-tree.c,C,21
./src/_00/output/C/git~git/t/unit-tests/t-reftable-pq.c,git,git,t-reftable-pq.c,C,120
./src/_00/output/C/git~git/refs/ref-cache.c,git,git,ref-cache.c,C,335
./src/_00/output/C/git~git/builtin/rerere.c,git,git,rerere.c,C,107
./src/_00/output/C/git~git/t/helper/test-reach.c,git,git,test-reach.c,C,163
./src/_00/output/C/git~git/builtin/diff.c,git,git,diff.c,C,446
./src/_00/output/C/git~git/prune-packed.c,git,git,prune-packed.c,C,38
./src/_00/output/C/git~git/compat/fileno.c,git,git,fileno.c,C,6
./src/_00/output/C/git~git/credential.c,git,git,credential.c,C,548
./src/_00/output/C/git~git/builtin/hook.c,git,git,hook.c,C,67
./src/_00/output/C/git~git/pack-bitmap-write.c,git,git,pack-bitmap-write.c,C,812
./src/_00/output/C/git~git/linear-assignment.c,git,git,linear-assignment.c,C,169
./src/_00/output/C/git~git/t/helper/test-rot13-filter.c,git,git,test-rot13-filter.c,C,280
./src/_00/output/C/git~git/attr.c,git,git,attr.c,C,958
./src/_00/output/C/git~git/sideband.c,git,git,sideband.c,C,194
./src/_00/output/C/git~git/t/unit-tests/lib-oid.c,git,git,lib-oid.c,C,42
./src/_00/output/C/git~git/builtin/help.c,git,git,help.c,C,602
./src/_00/output/C/git~git/fsck.c,git,git,fsck.c,C,1114
./src/_00/output/C/git~git/builtin/check-mailmap.c,git,git,check-mailmap.c,C,74
./src/_00/output/C/git~git/builtin/fsmonitor--daemon.c,git,git,fsmonitor--daemon.c,C,880
./src/_00/output/C/git~git/contrib/fast-import/import-zips.py,git,git,import-zips.py,Python,54
./src/_00/output/C/git~git/t/unit-tests/clar/generate.py,git,git,generate.py,Python,187
