path,owner,project,file,language,code
./src/_00/output/C/jqlang~jq/src/decNumber/example6.c,jqlang,jq,example6.c,C,41
./src/_00/output/C/jqlang~jq/src/jv_dtoa_tsd.c,jqlang,jq,jv_dtoa_tsd.c,C,45
./src/_00/output/C/jqlang~jq/src/builtin.c,jqlang,jq,builtin.c,C,1744
./src/_00/output/C/jqlang~jq/src/lexer.c,jqlang,jq,lexer.c,C,1880
./src/_00/output/C/jqlang~jq/src/decNumber/decSingle.c,jqlang,jq,decSingle.c,C,38
./src/_00/output/C/jqlang~jq/src/decNumber/example3.c,jqlang,jq,example3.c,C,46
./src/_00/output/C/jqlang~jq/src/execute.c,jqlang,jq,execute.c,C,1077
./src/_00/output/C/jqlang~jq/src/decNumber/example2.c,jqlang,jq,example2.c,C,35
./src/_00/output/C/jqlang~jq/src/decNumber/decQuad.c,jqlang,jq,decQuad.c,C,97
./src/_00/output/C/jqlang~jq/src/decNumber/decContext.c,jqlang,jq,decContext.c,C,213
./src/_00/output/C/jqlang~jq/src/parser.c,jqlang,jq,parser.c,C,3508
