path,owner,project,file,language,code
./src/_00/output/C/jqlang~jq/src/decNumber/decBasic.c,jqlang,jq,decBasic.c,C,2323
./src/_00/output/C/jqlang~jq/src/decNumber/decSingle.c,jqlang,jq,decSingle.c,C,38
./src/_00/output/C/jqlang~jq/src/decNumber/example8.c,jqlang,jq,example8.c,C,23
./src/_00/output/C/jqlang~jq/src/jv_print.c,jqlang,jq,jv_print.c,C,363
./src/_00/output/C/jqlang~jq/src/decNumber/decQuad.c,jqlang,jq,decQuad.c,C,97
./src/_00/output/C/jqlang~jq/src/decNumber/decimal128.c,jqlang,jq,decimal128.c,C,355
./src/_00/output/C/jqlang~jq/src/execute.c,jqlang,jq,execute.c,C,1077
./src/_00/output/C/jqlang~jq/src/decNumber/decCommon.c,jqlang,jq,decCommon.c,C,1144
./src/_00/output/C/jqlang~jq/src/jv_file.c,jqlang,jq,jv_file.c,C,73
./src/_00/output/C/jqlang~jq/src/util.c,jqlang,jq,util.c,C,955
./src/_00/output/C/jqlang~jq/src/lexer.c,jqlang,jq,lexer.c,C,1880
