path,owner,project,file,language,code
./src/_00/output/C/php~php-src/main/streams/filter.c,php,php-src,filter.c,C,369
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/allocator_src/sljitExecAllocatorFreeBSD.c,php,php-src,sljitExecAllocatorFreeBSD.c,C,50
./src/_00/output/C/php~php-src/ext/session/mod_files.c,php,php-src,mod_files.c,C,413
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_valid_utf.c,php,php-src,pcre2_valid_utf.c,C,213
./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/compress.c,php,php-src,compress.c,C,983
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/window.c,php,php-src,window.c,C,23
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/mbfilter_ucs2.c,php,php-src,mbfilter_ucs2.c,C,274
./src/_00/output/C/php~php-src/ext/odbc/odbc_utils.c,php,php-src,odbc_utils.c,C,32
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tokenizer.c,php,php-src,tokenizer.c,C,381
./src/_00/output/C/php~php-src/ext/spl/php_spl.c,php,php-src,php_spl.c,C,619
./src/_00/output/C/php~php-src/Zend/zend_signal.c,php,php-src,zend_signal.c,C,315
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_xclass.c,php,php-src,pcre2_xclass.c,C,181
./src/_00/output/C/php~php-src/ext/standard/var.c,php,php-src,var.c,C,1281
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_substitute.c,php,php-src,pcre2_substitute.c,C,660
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/dom/interfaces/element.c,php,php-src,element.c,C,648
./src/_00/output/C/php~php-src/Zend/zend_highlight.c,php,php-src,zend_highlight.c,C,179
./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_perf.c,php,php-src,ir_perf.c,C,219
./src/_00/output/C/php~php-src/sapi/phpdbg/phpdbg_out.c,php,php-src,phpdbg_out.c,C,179
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/mbfilter_utf7.c,php,php-src,mbfilter_utf7.c,C,696
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/css/css.c,php,php-src,css.c,C,207
./src/_00/output/C/php~php-src/Zend/zend_exceptions.c,php,php-src,zend_exceptions.c,C,785
./src/_00/output/C/php~php-src/ext/hash/hash_gost.c,php,php-src,hash_gost.c,C,293
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/time_element.c,php,php-src,time_element.c,C,22
./src/_00/output/C/php~php-src/ext/dom/token_list.c,php,php-src,token_list.c,C,527
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/sljit/sljitNativePPC_64.c,php,php-src,sljitNativePPC_64.c,C,566
./src/_00/output/C/php~php-src/Zend/Optimizer/zend_cfg.c,php,php-src,zend_cfg.c,C,763
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_match_data.c,php,php-src,pcre2_match_data.c,C,73
./src/_00/output/C/php~php-src/Zend/zend_multibyte.c,php,php-src,zend_multibyte.c,C,159
./src/_00/output/C/php~php-src/sapi/fpm/fpm/fpm_scoreboard.c,php,php-src,fpm_scoreboard.c,C,407
./src/_00/output/C/php~php-src/ext/pdo_odbc/odbc_driver.c,php,php-src,odbc_driver.c,C,486
./src/_00/output/C/php~php-src/ext/date/lib/tm2unixtime.c,php,php-src,tm2unixtime.c,C,376
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/dom/interfaces/character_data.c,php,php-src,character_data.c,C,84
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/directory_element.c,php,php-src,directory_element.c,C,22
./src/_00/output/C/php~php-src/win32/wsyslog.c,php,php-src,wsyslog.c,C,74
./src/_00/output/C/php~php-src/main/php_scandir.c,php,php-src,php_scandir.c,C,77
./src/_00/output/C/php~php-src/ext/dba/dba_db2.c,php,php-src,dba_db2.c,C,140
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/u_list_element.c,php,php-src,u_list_element.c,C,22
./src/_00/output/C/php~php-src/ext/bcmath/libbcmath/src/raisemod.c,php,php-src,raisemod.c,C,48
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/li_element.c,php,php-src,li_element.c,C,22
./src/_00/output/C/php~php-src/ext/standard/dns.c,php,php-src,dns.c,C,960
./src/_00/output/C/php~php-src/ext/standard/basic_functions.c,php,php-src,basic_functions.c,C,1928
./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_gdb.c,php,php-src,ir_gdb.c,C,539
./src/_00/output/C/php~php-src/ext/random/engine_xoshiro256starstar.c,php,php-src,engine_xoshiro256starstar.c,C,183
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/core/array.c,php,php-src,array.c,C,153
./src/_00/output/C/php~php-src/ext/dba/dba_gdbm.c,php,php-src,dba_gdbm.c,C,144
./src/_00/output/C/php~php-src/win32/cp_enc_map.c,php,php-src,cp_enc_map.c,C,133
./src/_00/output/C/php~php-src/ext/mysqlnd/mysqlnd_ps_codec.c,php,php-src,mysqlnd_ps_codec.c,C,711
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/title_element.c,php,php-src,title_element.c,C,98
./src/_00/output/C/php~php-src/ext/standard/http.c,php,php-src,http.c,C,333
./src/_00/output/C/php~php-src/ext/gd/libgd/gdtables.c,php,php-src,gdtables.c,C,730
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/css/syntax/anb.c,php,php-src,anb.c,C,360
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/mbfl/mbfilter_wchar.c,php,php-src,mbfilter_wchar.c,C,16
./src/_00/output/C/php~php-src/ext/pdo_pgsql/pdo_pgsql.c,php,php-src,pdo_pgsql.c,C,144
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/nls/nls_neutral.c,php,php-src,nls_neutral.c,C,11
./src/_00/output/C/php~php-src/ext/dom/domimplementation.c,php,php-src,domimplementation.c,C,288
./src/_00/output/C/php~php-src/ext/pdo_mysql/mysql_statement.c,php,php-src,mysql_statement.c,C,712
./src/_00/output/C/php~php-src/ext/intl/msgformat/msgformat.c,php,php-src,msgformat.c,C,119
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/br_element.c,php,php-src,br_element.c,C,22
./src/_00/output/C/php~php-src/Zend/zend_list.c,php,php-src,zend_list.c,C,259
./src/_00/output/C/php~php-src/ext/date/lib/parse_iso_intervals.c,php,php-src,parse_iso_intervals.c,C,1013
