path,owner,project,file,language,code
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/form_element.c,php,php-src,form_element.c,C,22
./src/_00/output/C/php~php-src/ext/standard/crypt.c,php,php-src,crypt.c,C,165
./src/_00/output/C/php~php-src/Zend/zend_observer.c,php,php-src,zend_observer.c,C,332
./src/_00/output/C/php~php-src/ext/filter/logical_filters.c,php,php-src,logical_filters.c,C,831
./src/_00/output/C/php~php-src/ext/opcache/jit/ir/gen_ir_fold_hash.c,php,php-src,gen_ir_fold_hash.c,C,263
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_tables.c,php,php-src,pcre2_tables.c,C,81
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/dom/interfaces/processing_instruction.c,php,php-src,processing_instruction.c,C,63
./src/_00/output/C/php~php-src/ext/mysqlnd/mysqlnd_result_meta.c,php,php-src,mysqlnd_result_meta.c,C,225
./src/_00/output/C/php~php-src/ext/gd/libgd/gdfontt.c,php,php-src,gdfontt.c,C,2065
./src/_00/output/C/php~php-src/ext/dom/xml_document.c,php,php-src,xml_document.c,C,288
./src/_00/output/C/php~php-src/main/network.c,php,php-src,network.c,C,1061
./src/_00/output/C/php~php-src/ext/soap/php_http.c,php,php-src,php_http.c,C,1374
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_printint.c,php,php-src,pcre2_printint.c,C,603
./src/_00/output/C/php~php-src/main/streams/plain_wrapper.c,php,php-src,plain_wrapper.c,C,1392
./src/_00/output/C/php~php-src/ext/pdo_dblib/dblib_stmt.c,php,php-src,dblib_stmt.c,C,389
./src/_00/output/C/php~php-src/ext/phar/tar.c,php,php-src,tar.c,C,1040
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/table_caption_element.c,php,php-src,table_caption_element.c,C,22
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/mbfilter_qprint.c,php,php-src,mbfilter_qprint.c,C,265
./src/_00/output/C/php~php-src/ext/hash/hash_crc32.c,php,php-src,hash_crc32.c,C,103
./src/_00/output/C/php~php-src/ext/gd/libgd/gd_ss.c,php,php-src,gd_ss.c,C,36
./src/_00/output/C/php~php-src/ext/zend_test/test.c,php,php-src,test.c,C,1178
./src/_00/output/C/php~php-src/ext/spl/spl_functions.c,php,php-src,spl_functions.c,C,64
./src/_00/output/C/php~php-src/Zend/zend_gdb.c,php,php-src,zend_gdb.c,C,112
./src/_00/output/C/php~php-src/Zend/zend_objects_API.c,php,php-src,zend_objects_API.c,C,147
./src/_00/output/C/php~php-src/ext/opcache/jit/zend_jit_helpers.c,php,php-src,zend_jit_helpers.c,C,2897
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/u_list_element.c,php,php-src,u_list_element.c,C,22
./src/_00/output/C/php~php-src/ext/standard/crypt_sha512.c,php,php-src,crypt_sha512.c,C,608
./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/ascmagic.c,php,php-src,ascmagic.c,C,287
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/token.c,php,php-src,token.c,C,277
./src/_00/output/C/php~php-src/ext/session/session.c,php,php-src,session.c,C,2587
./src/_00/output/C/php~php-src/ext/standard/sha1.c,php,php-src,sha1.c,C,257
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/nls/nls_hy.c,php,php-src,nls_hy.c,C,11
./src/_00/output/C/php~php-src/ext/dl_test/dl_test.c,php,php-src,dl_test.c,C,134
./src/_00/output/C/php~php-src/ext/tokenizer/tokenizer.c,php,php-src,tokenizer.c,C,434
./src/_00/output/C/php~php-src/ext/intl/msgformat/msgformat_format.c,php,php-src,msgformat_format.c,C,103
./src/_00/output/C/php~php-src/ext/standard/dl.c,php,php-src,dl.c,C,227
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tree/insertion_mode/in_cell.c,php,php-src,in_cell.c,C,135
./src/_00/output/C/php~php-src/ext/standard/ftp_fopen_wrapper.c,php,php-src,ftp_fopen_wrapper.c,C,873
./src/_00/output/C/php~php-src/ext/phar/phar.c,php,php-src,phar.c,C,2733
./src/_00/output/C/php~php-src/sapi/fpm/fpm/fpm_shm.c,php,php-src,fpm_shm.c,C,47
./src/_00/output/C/php~php-src/ext/random/engine_secure.c,php,php-src,engine_secure.c,C,29
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/encode.c,php,php-src,encode.c,C,1530
./src/_00/output/C/php~php-src/Zend/zend_call_stack.c,php,php-src,zend_call_stack.c,C,601
./src/_00/output/C/php~php-src/ext/gd/libgd/gdtables.c,php,php-src,gdtables.c,C,730
./src/_00/output/C/php~php-src/ext/dba/dba_flatfile.c,php,php-src,dba_flatfile.c,C,127
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_auto_possess.c,php,php-src,pcre2_auto_possess.c,C,870
./src/_00/output/C/php~php-src/ext/session/mod_user_class.c,php,php-src,mod_user_class.c,C,105
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/core/strtod.c,php,php-src,strtod.c,C,173
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/mbfl/mbfl_memory_device.c,php,php-src,mbfl_memory_device.c,C,117
./src/_00/output/C/php~php-src/ext/standard/filters.c,php,php-src,filters.c,C,1619
./src/_00/output/C/php~php-src/ext/sockets/conversions.c,php,php-src,conversions.c,C,1259
./src/_00/output/C/php~php-src/sapi/fuzzer/fuzzer-execute.c,php,php-src,fuzzer-execute.c,C,14
./src/_00/output/C/php~php-src/main/php_scandir.c,php,php-src,php_scandir.c,C,77
./src/_00/output/C/php~php-src/ext/gd/libgd/gd_png.c,php,php-src,gd_png.c,C,552
./src/_00/output/C/php~php-src/ext/libxml/mime_sniff.c,php,php-src,mime_sniff.c,C,193
./src/_00/output/C/php~php-src/ext/gd/libgd/pngtogd2.c,php,php-src,pngtogd2.c,C,43
./src/_00/output/C/php~php-src/ext/dba/dba_dbm.c,php,php-src,dba_dbm.c,C,146
./src/_00/output/C/php~php-src/ext/intl/collator/collator_create.c,php,php-src,collator_create.c,C,52
./src/_00/output/C/php~php-src/ext/dom/namespace_compat.c,php,php-src,namespace_compat.c,C,376
./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_dump.c,php,php-src,ir_dump.c,C,694
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_serialize.c,php,php-src,pcre2_serialize.c,C,147
./src/_00/output/C/php~php-src/Zend/zend_operators.c,php,php-src,zend_operators.c,C,3190
./src/_00/output/C/php~php-src/ext/bcmath/libbcmath/src/add.c,php,php-src,add.c,C,26
./src/_00/output/C/php~php-src/win32/wsyslog.c,php,php-src,wsyslog.c,C,74
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/css/selectors/pseudo_state.c,php,php-src,pseudo_state.c,C,240
./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/apptype.c,php,php-src,apptype.c,C,119
./src/_00/output/C/php~php-src/ext/pdo_sqlite/pdo_sqlite.c,php,php-src,pdo_sqlite.c,C,322
./src/_00/output/C/php~php-src/ext/standard/formatted_print.c,php,php-src,formatted_print.c,C,723
./src/_00/output/C/php~php-src/main/php_ticks.c,php,php-src,php_ticks.c,C,45
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/select_element.c,php,php-src,select_element.c,C,22
./src/_00/output/C/php~php-src/ext/dba/dba_qdbm.c,php,php-src,dba_qdbm.c,C,130
./src/_00/output/C/php~php-src/ext/mysqlnd/php_mysqlnd.c,php,php-src,php_mysqlnd.c,C,220
./src/_00/output/C/php~php-src/ext/mysqli/mysqli_result_iterator.c,php,php-src,mysqli_result_iterator.c,C,91
./src/_00/output/C/php~php-src/Zend/zend_hash.c,php,php-src,zend_hash.c,C,2931
./src/_00/output/C/php~php-src/ext/zend_test/observer.c,php,php-src,observer.c,C,359
./src/_00/output/C/php~php-src/ext/hash/hash_joaat.c,php,php-src,hash_joaat.c,C,53
./src/_00/output/C/php~php-src/ext/shmop/shmop.c,php,php-src,shmop.c,C,230
./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_ucptables.c,php,php-src,pcre2_ucptables.c,C,1473
./src/_00/output/C/php~php-src/ext/opcache/zend_accelerator_util_funcs.c,php,php-src,zend_accelerator_util_funcs.c,C,430
./src/_00/output/C/php~php-src/ext/bcmath/libbcmath/src/nearzero.c,php,php-src,nearzero.c,C,15
./src/_00/output/C/php~php-src/ext/standard/base64.c,php,php-src,base64.c,C,940
./src/_00/output/C/php~php-src/ext/phar/zip.c,php,php-src,zip.c,C,1185
./src/_00/output/C/php~php-src/ext/intl/grapheme/grapheme_util.c,php,php-src,grapheme_util.c,C,277
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tree/insertion_mode/in_row.c,php,php-src,in_row.c,C,155
./src/_00/output/C/php~php-src/ext/intl/resourcebundle/resourcebundle_iterator.c,php,php-src,resourcebundle_iterator.c,C,107
./src/_00/output/C/php~php-src/ext/standard/versioning.c,php,php-src,versioning.c,C,194
./src/_00/output/C/php~php-src/Zend/zend_object_handlers.c,php,php-src,zend_object_handlers.c,C,2031
./src/_00/output/C/php~php-src/ext/mysqlnd/mysqlnd_ps_codec.c,php,php-src,mysqlnd_ps_codec.c,C,711
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/data_element.c,php,php-src,data_element.c,C,22
./src/_00/output/C/php~php-src/ext/intl/resourcebundle/resourcebundle.c,php,php-src,resourcebundle.c,C,53
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/mbfilter_ucs2.c,php,php-src,mbfilter_ucs2.c,C,274
./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/is_simh.c,php,php-src,is_simh.c,C,140
./src/_00/output/C/php~php-src/ext/pdo_sqlite/sqlite_driver.c,php,php-src,sqlite_driver.c,C,648
./src/_00/output/C/php~php-src/ext/filter/filter.c,php,php-src,filter.c,C,576
./src/_00/output/C/php~php-src/ext/enchant/enchant.c,php,php-src,enchant.c,C,556
./src/_00/output/C/php~php-src/sapi/fpm/fpm/fpm_sockets.c,php,php-src,fpm_sockets.c,C,524
./src/_00/output/C/php~php-src/Zend/zend_variables.c,php,php-src,zend_variables.c,C,96
./src/_00/output/C/php~php-src/ext/standard/css.c,php,php-src,css.c,C,38
./src/_00/output/C/php~php-src/ext/standard/crc32.c,php,php-src,crc32.c,C,131
./src/_00/output/C/php~php-src/ext/bcmath/libbcmath/src/num2long.c,php,php-src,num2long.c,C,23
./src/_00/output/C/php~php-src/ext/standard/md5.c,php,php-src,md5.c,C,267
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/param_element.c,php,php-src,param_element.c,C,22
./src/_00/output/C/php~php-src/ext/dom/inner_outer_html_mixin.c,php,php-src,inner_outer_html_mixin.c,C,351
./src/_00/output/C/php~php-src/ext/hash/hash_sha_sse2.c,php,php-src,hash_sha_sse2.c,C,137
./src/_00/output/C/php~php-src/ext/intl/msgformat/msgformat_data.c,php,php-src,msgformat_data.c,C,59
./src/_00/output/C/php~php-src/ext/ldap/ldap.c,php,php-src,ldap.c,C,3353
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/map_element.c,php,php-src,map_element.c,C,22
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/frame_element.c,php,php-src,frame_element.c,C,22
./src/_00/output/C/php~php-src/ext/pcre/php_pcre.c,php,php-src,php_pcre.c,C,2370
./src/_00/output/C/php~php-src/Zend/Optimizer/scdf.c,php,php-src,scdf.c,C,189
./src/_00/output/C/php~php-src/ext/mbstring/php_mbregex.c,php,php-src,php_mbregex.c,C,1298
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/tree/insertion_mode/in_table_body.c,php,php-src,in_table_body.c,C,150
./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_disasm.c,php,php-src,ir_disasm.c,C,791
./src/_00/output/C/php~php-src/Zend/zend_exceptions.c,php,php-src,zend_exceptions.c,C,785
./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir.c,php,php-src,ir.c,C,2601
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/embed_element.c,php,php-src,embed_element.c,C,22
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/mbfilter_utf32.c,php,php-src,mbfilter_utf32.c,C,301
./src/_00/output/C/php~php-src/ext/spl/spl_array.c,php,php-src,spl_array.c,C,1455
./src/_00/output/C/php~php-src/sapi/phpdbg/phpdbg_sigsafe.c,php,php-src,phpdbg_sigsafe.c,C,42
./src/_00/output/C/php~php-src/ext/opcache/zend_accelerator_debug.c,php,php-src,zend_accelerator_debug.c,C,81
./src/_00/output/C/php~php-src/ext/fileinfo/libmagic/buffer.c,php,php-src,buffer.c,C,63
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/hr_element.c,php,php-src,hr_element.c,C,22
./src/_00/output/C/php~php-src/win32/nice.c,php,php-src,nice.c,C,19
./src/_00/output/C/php~php-src/Zend/Optimizer/dce.c,php,php-src,dce.c,C,527
./src/_00/output/C/php~php-src/ext/date/lib/parse_tz.c,php,php-src,parse_tz.c,C,755
./src/_00/output/C/php~php-src/TSRM/TSRM.c,php,php-src,TSRM.c,C,619
./src/_00/output/C/php~php-src/ext/opcache/zend_shared_alloc.c,php,php-src,zend_shared_alloc.c,C,523
./src/_00/output/C/php~php-src/ext/soap/php_encoding.c,php,php-src,php_encoding.c,C,3225
./src/_00/output/C/php~php-src/ext/standard/head.c,php,php-src,head.c,C,304
./src/_00/output/C/php~php-src/ext/opcache/jit/ir/ir_gcm.c,php,php-src,ir_gcm.c,C,1161
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/core/plog.c,php,php-src,plog.c,C,50
./src/_00/output/C/php~php-src/ext/mysqlnd/mysqlnd_commands.c,php,php-src,mysqlnd_commands.c,C,484
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/audio_element.c,php,php-src,audio_element.c,C,22
./src/_00/output/C/php~php-src/ext/date/lib/parse_iso_intervals.c,php,php-src,parse_iso_intervals.c,C,1013
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/mbfl/mbfl_encoding.c,php,php-src,mbfl_encoding.c,C,339
./src/_00/output/C/php~php-src/ext/mysqli/mysqli_warning.c,php,php-src,mysqli_warning.c,C,132
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/mbfilter_utf8.c,php,php-src,mbfilter_utf8.c,C,965
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/core/dobject.c,php,php-src,dobject.c,C,133
./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/mbfl/mbfl_convert.c,php,php-src,mbfl_convert.c,C,321
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/core/dtoa.c,php,php-src,dtoa.c,C,271
./src/_00/output/C/php~php-src/sapi/fpm/fpm/fpm_conf.c,php,php-src,fpm_conf.c,C,1558
./src/_00/output/C/php~php-src/ext/gd/libgd/webpng.c,php,php-src,webpng.c,C,240
./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/html/interfaces/paragraph_element.c,php,php-src,paragraph_element.c,C,22
./src/_00/output/C/php~php-src/Zend/zend_list.c,php,php-src,zend_list.c,C,259
