path,owner,project,file,language,code
./src/_00/output/C/firehol~netdata/src/daemon/config/netdata-conf-cloud.c,firehol,netdata,netdata-conf-cloud.c,C,14
./src/_00/output/C/firehol~netdata/src/daemon/dyncfg/dyncfg-files.c,firehol,netdata,dyncfg-files.c,C,202
./src/_00/output/C/firehol~netdata/src/collectors/windows-events.plugin/windows-events-query-evt-variant.c,firehol,netdata,windows-events-query-evt-variant.c,C,263
./src/_00/output/C/firehol~netdata/tests/profile/benchmark-registry.c,firehol,netdata,benchmark-registry.c,C,163
./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/sys_fs_btrfs.c,firehol,netdata,sys_fs_btrfs.c,C,824
./src/_00/output/C/firehol~netdata/src/libnetdata/socket/connect-to.c,firehol,netdata,connect-to.c,C,290
./src/_00/output/C/firehol~netdata/src/database/rrddim.c,firehol,netdata,rrddim.c,C,421
./src/_00/output/C/firehol~netdata/src/daemon/pulse/pulse-db-rrd.c,firehol,netdata,pulse-db-rrd.c,C,11
./src/_00/output/C/firehol~netdata/src/aclk/mqtt_websockets/test.c,firehol,netdata,test.c,C,68
./src/_00/output/C/firehol~netdata/src/database/contexts/query_scope.c,firehol,netdata,query_scope.c,C,96
./src/_00/output/C/firehol~netdata/src/web/api/queries/trimmed_mean/trimmed_mean.c,firehol,netdata,trimmed_mean.c,C,1
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/snmp/charts.go,firehol,netdata,charts.go,Go,284
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/powerdns_recursor/charts.go,firehol,netdata,charts.go,Go,94
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/uwsgi/client.go,firehol,netdata,client.go,Go,35
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/logind/connection.go,firehol,netdata,connection.go,Go,54
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/samba/collect.go,firehol,netdata,collect.go,Go,53
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/ping/collect.go,firehol,netdata,collect.go,Go,39
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/apache/charts.go,firehol,netdata,charts.go,Go,174
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/couchbase/collector.go,firehol,netdata,collector.go,Go,99
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/filecheck/init.go,firehol,netdata,init.go,Go,28
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/vsphere/scrape/scrape.go,firehol,netdata,scrape.go,Go,137
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/w1sensor/collector_test.go,firehol,netdata,collector_test.go,Go,148
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/pkg/tlscfg/config_test.go,firehol,netdata,config_test.go,Go,4
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/squid/collector_test.go,firehol,netdata,collector_test.go,Go,191
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/redis/collector_test.go,firehol,netdata,collector_test.go,Go,365
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/fluentd/collector.go,firehol,netdata,collector.go,Go,96
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/prometheus/collector_test.go,firehol,netdata,collector_test.go,Go,578
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/hpssa/collect.go,firehol,netdata,collect.go,Go,104
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/dnsmasq_dhcp/collector.go,firehol,netdata,collector.go,Go,86
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/pgbouncer/collector.go,firehol,netdata,collector.go,Go,93
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/vsphere/charts.go,firehol,netdata,charts.go,Go,447
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/apcupsd/status.go,firehol,netdata,status.go,Go,120
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/adaptecraid/collector_test.go,firehol,netdata,collector_test.go,Go,250
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/ceph/collector.go,firehol,netdata,collector.go,Go,106
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/wireguard/collector_test.go,firehol,netdata,collector_test.go,Go,469
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/redis/collect_ping_latency.go,firehol,netdata,collect_ping_latency.go,Go,19
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/systemdunits/charts.go,firehol,netdata,charts.go,Go,98
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/rethinkdb/charts.go,firehol,netdata,charts.go,Go,175
