path,owner,project,file,language,code
./src/_00/output/C/firehol~netdata/src/web/api/v1/api_v1_context.c,firehol,netdata,api_v1_context.c,C,50
./src/_00/output/C/firehol~netdata/src/collectors/windows.plugin/perflib-storage.c,firehol,netdata,perflib-storage.c,C,489
./src/_00/output/C/firehol~netdata/src/libnetdata/socket/connect-to.c,firehol,netdata,connect-to.c,C,290
./src/_00/output/C/firehol~netdata/src/database/engine/datafile.c,firehol,netdata,datafile.c,C,489
./src/_00/output/C/firehol~netdata/src/libnetdata/os/system-maps/cache-host-users-and-groups.c,firehol,netdata,cache-host-users-and-groups.c,C,72
./src/_00/output/C/firehol~netdata/src/streaming/protocol/commands.c,firehol,netdata,commands.c,C,55
./src/_00/output/C/firehol~netdata/src/libnetdata/spawn_server/log-forwarder.c,firehol,netdata,log-forwarder.c,C,215
./src/_00/output/C/firehol~netdata/src/collectors/cups.plugin/cups_plugin.c,firehol,netdata,cups_plugin.c,C,336
./src/_00/output/C/firehol~netdata/src/aclk/mqtt_websockets/common_public.c,firehol,netdata,common_public.c,C,4
./src/_00/output/C/firehol~netdata/src/libnetdata/json/json.c,firehol,netdata,json.c,C,359
./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_swap.c,firehol,netdata,ebpf_swap.c,C,749
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/ceph/api.go,firehol,netdata,api.go,Go,115
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/nginxplus/nginx_http_api_query.go,firehol,netdata,nginx_http_api_query.go,Go,277
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/agent/module/job.go,firehol,netdata,job.go,Go,584
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/prometheus/collector_test.go,firehol,netdata,collector_test.go,Go,578
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/filecheck/collect.go,firehol,netdata,collect.go,Go,31
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/agent/module/module.go,firehol,netdata,module.go,Go,51
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/zfspool/collector.go,firehol,netdata,collector.go,Go,83
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/ntpd/charts.go,firehol,netdata,charts.go,Go,333
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/openvpn/client/client.go,firehol,netdata,client.go,Go,118
./src/_00/output/C/firehol~netdata/src/go/pkg/matcher/simple_patterns_test.go,firehol,netdata,simple_patterns_test.go,Go,76
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/windows/collect_net.go,firehol,netdata,collect_net.go,Go,82
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/storcli/exec.go,firehol,netdata,exec.go,Go,41
./src/_00/output/C/firehol~netdata/src/go/plugin/go.d/collector/pika/charts.go,firehol,netdata,charts.go,Go,227
