path,owner,project,file,language,code
./src/_00/output/C/tmux~tmux/control-notify.c,tmux,tmux,control-notify.c,C,190
./src/_00/output/C/tmux~tmux/cmd-lock-server.c,tmux,tmux,cmd-lock-server.c,C,42
./src/_00/output/C/tmux~tmux/compat/daemon-darwin.c,tmux,tmux,daemon-darwin.c,C,28
./src/_00/output/C/tmux~tmux/compat/getprogname.c,tmux,tmux,getprogname.c,C,23
./src/_00/output/C/tmux~tmux/cmd-respawn-window.c,tmux,tmux,cmd-respawn-window.c,C,57
./src/_00/output/C/tmux~tmux/compat/cfmakeraw.c,tmux,tmux,cfmakeraw.c,C,13
./src/_00/output/C/tmux~tmux/cmd-find.c,tmux,tmux,cmd-find.c,C,1004
./src/_00/output/C/tmux~tmux/compat/strlcat.c,tmux,tmux,strlcat.c,C,26
./src/_00/output/C/tmux~tmux/layout-set.c,tmux,tmux,layout-set.c,C,507
./src/_00/output/C/tmux~tmux/style.c,tmux,tmux,style.c,C,364
./src/_00/output/C/tmux~tmux/cmd-choose-tree.c,tmux,tmux,cmd-choose-tree.c,C,73
./src/_00/output/C/tmux~tmux/compat/forkpty-hpux.c,tmux,tmux,forkpty-hpux.c,C,61
./src/_00/output/C/tmux~tmux/cmd-list-buffers.c,tmux,tmux,cmd-list-buffers.c,C,46
./src/_00/output/C/tmux~tmux/cmd-unbind-key.c,tmux,tmux,cmd-unbind-key.c,C,69
./src/_00/output/C/tmux~tmux/server-client.c,tmux,tmux,server-client.c,C,3333
./src/_00/output/C/tmux~tmux/client.c,tmux,tmux,client.c,C,643
./src/_00/output/C/tmux~tmux/mode-tree.c,tmux,tmux,mode-tree.c,C,1108
./src/_00/output/C/tmux~tmux/cmd-show-environment.c,tmux,tmux,cmd-show-environment.c,C,100
./src/_00/output/C/tmux~tmux/cmd-capture-pane.c,tmux,tmux,cmd-capture-pane.c,C,198
./src/_00/output/C/tmux~tmux/environ.c,tmux,tmux,environ.c,C,208
./src/_00/output/C/tmux~tmux/compat/imsg-buffer.c,tmux,tmux,imsg-buffer.c,C,771
./src/_00/output/C/tmux~tmux/cmd-list-windows.c,tmux,tmux,cmd-list-windows.c,C,89
