path,owner,project,file,language,code
./src/_00/output/C/tmux~tmux/colour.c,tmux,tmux,colour.c,C,1024
./src/_00/output/C/tmux~tmux/cmd-kill-server.c,tmux,tmux,cmd-kill-server.c,C,28
./src/_00/output/C/tmux~tmux/format-draw.c,tmux,tmux,format-draw.c,C,907
./src/_00/output/C/tmux~tmux/osdep-hpux.c,tmux,tmux,osdep-hpux.c,C,17
./src/_00/output/C/tmux~tmux/compat/getprogname.c,tmux,tmux,getprogname.c,C,23
./src/_00/output/C/tmux~tmux/cmd-rename-session.c,tmux,tmux,cmd-rename-session.c,C,47
./src/_00/output/C/tmux~tmux/cmd-list-windows.c,tmux,tmux,cmd-list-windows.c,C,89
./src/_00/output/C/tmux~tmux/compat/memmem.c,tmux,tmux,memmem.c,C,20
./src/_00/output/C/tmux~tmux/notify.c,tmux,tmux,notify.c,C,256
./src/_00/output/C/tmux~tmux/cmd-select-window.c,tmux,tmux,cmd-select-window.c,C,101
./src/_00/output/C/tmux~tmux/cmd-wait-for.c,tmux,tmux,cmd-wait-for.c,C,190
./src/_00/output/C/tmux~tmux/cmd-kill-session.c,tmux,tmux,cmd-kill-session.c,C,38
./src/_00/output/C/tmux~tmux/compat/setproctitle.c,tmux,tmux,setproctitle.c,C,30
./src/_00/output/C/tmux~tmux/cmd-set-buffer.c,tmux,tmux,cmd-set-buffer.c,C,96
./src/_00/output/C/tmux~tmux/compat/strsep.c,tmux,tmux,strsep.c,C,27
./src/_00/output/C/tmux~tmux/cmd-resize-window.c,tmux,tmux,cmd-resize-window.c,C,78
./src/_00/output/C/tmux~tmux/window-buffer.c,tmux,tmux,window-buffer.c,C,453
./src/_00/output/C/tmux~tmux/compat/daemon-darwin.c,tmux,tmux,daemon-darwin.c,C,28
./src/_00/output/C/tmux~tmux/cmd-pipe-pane.c,tmux,tmux,cmd-pipe-pane.c,C,158
./src/_00/output/C/tmux~tmux/cmd-list-panes.c,tmux,tmux,cmd-list-panes.c,C,106
./src/_00/output/C/tmux~tmux/client.c,tmux,tmux,client.c,C,643
./src/_00/output/C/tmux~tmux/popup.c,tmux,tmux,popup.c,C,688
