path,owner,project,file,language,code
./src/_00/output/C/antirez~redis/deps/jemalloc/test/unit/inspect.c,antirez,redis,inspect.c,C,231
./src/_00/output/C/antirez~redis/deps/jemalloc/src/hpa.c,antirez,redis,hpa.c,C,707
./src/_00/output/C/antirez~redis/deps/hiredis/fuzzing/format_command_fuzzer.c,antirez,redis,format_command_fuzzer.c,C,17
./src/_00/output/C/antirez~redis/src/eval.c,antirez,redis,eval.c,C,1268
./src/_00/output/C/antirez~redis/deps/lua/src/lstring.c,antirez,redis,lstring.c,C,88
./src/_00/output/C/antirez~redis/deps/jemalloc/test/unit/seq.c,antirez,redis,seq.c,C,81
./src/_00/output/C/antirez~redis/deps/jemalloc/src/ecache.c,antirez,redis,ecache.c,C,29
./src/_00/output/C/antirez~redis/src/sort.c,antirez,redis,sort.c,C,432
./src/_00/output/C/antirez~redis/src/crc16.c,antirez,redis,crc16.c,C,42
./src/_00/output/C/antirez~redis/deps/jemalloc/test/unit/pack.c,antirez,redis,pack.c,C,124
./src/_00/output/C/antirez~redis/src/t_hash.c,antirez,redis,t_hash.c,C,2292
./src/_00/output/C/antirez~redis/deps/jemalloc/test/unit/psset.c,antirez,redis,psset.c,C,553
./src/_00/output/C/antirez~redis/deps/lua/src/print.c,antirez,redis,print.c,C,208
./src/_00/output/C/antirez~redis/deps/jemalloc/src/cache_bin.c,antirez,redis,cache_bin.c,C,68
./src/_00/output/C/antirez~redis/deps/jemalloc/test/stress/batch_alloc.c,antirez,redis,batch_alloc.c,C,172
./src/_00/output/C/antirez~redis/tests/modules/auth.c,antirez,redis,auth.c,C,199
./src/_00/output/C/antirez~redis/src/modules/hellocluster.c,antirez,redis,hellocluster.c,C,59
./src/_00/output/C/antirez~redis/deps/hiredis/examples/example-libev.c,antirez,redis,example-libev.c,C,44
./src/_00/output/C/antirez~redis/src/multi.c,antirez,redis,multi.c,C,323
./src/_00/output/C/antirez~redis/deps/lua/src/lmathlib.c,antirez,redis,lmathlib.c,C,206
./src/_00/output/C/antirez~redis/src/t_string.c,antirez,redis,t_string.c,C,668
./src/_00/output/C/antirez~redis/deps/jemalloc/src/prof_data.c,antirez,redis,prof_data.c,C,1037
./src/_00/output/C/antirez~redis/deps/lua/src/ldump.c,antirez,redis,ldump.c,C,137
./src/_00/output/C/antirez~redis/src/notify.c,antirez,redis,notify.c,C,79
./src/_00/output/C/antirez~redis/deps/jemalloc/test/unit/tcache_max.c,antirez,redis,tcache_max.c,C,139
./src/_00/output/C/antirez~redis/deps/jemalloc/src/edata.c,antirez,redis,edata.c,C,5
./src/_00/output/C/antirez~redis/deps/jemalloc/test/unit/counter.c,antirez,redis,counter.c,C,66
./src/_00/output/C/antirez~redis/deps/jemalloc/test/unit/batch_alloc_prof.c,antirez,redis,batch_alloc_prof.c,C,1
./src/_00/output/C/antirez~redis/deps/jemalloc/test/analyze/rand.c,antirez,redis,rand.c,C,175
./src/_00/output/C/antirez~redis/tests/modules/blockonbackground.c,antirez,redis,blockonbackground.c,C,229
./src/_00/output/C/antirez~redis/deps/jemalloc/src/pa.c,antirez,redis,pa.c,C,227
./src/_00/output/C/antirez~redis/deps/lua/src/lua_bit.c,antirez,redis,lua_bit.c,C,141
./src/_00/output/C/antirez~redis/src/pqsort.c,antirez,redis,pqsort.c,C,124
