project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,linux,torvalds,C,34767,108.0,258.0,598.0,1248.0,1856.0,2390.0,2922.0,3965.0
C,linux,torvalds,C++,9,12.0,36.0,99.0,427.0,970.0,1187.0,1295.0,1404.0
C,linux,torvalds,Perl,71,44.0,169.0,544.0,968.0,2754.0,3333.0,3382.0,4203.0
C,linux,torvalds,Python,274,37.0,89.0,207.0,457.0,771.0,1041.0,1365.0,2327.0
C,linux,torvalds,Ruby,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
C,linux,torvalds,Rust,91,31.0,63.0,142.0,270.0,440.0,487.0,539.0,716.0
C,scrcpy,Genymobile,C,87,61.0,110.0,235.0,334.0,704.0,872.0,894.0,1217.0
C,scrcpy,Genymobile,Java,91,26.0,65.0,148.0,216.0,274.0,364.0,426.0,541.0
C,netdata,firehol,C,612,70.0,193.0,452.0,848.0,1206.0,1528.0,1703.0,2254.0
C,netdata,firehol,C++,28,51.0,92.0,185.0,386.0,536.0,651.0,740.0,829.0
C,netdata,firehol,Go,1069,51.0,92.0,166.0,313.0,467.0,667.0,791.0,1073.0
C,netdata,firehol,JavaScript,73,1.0,35.0,131.0,422.0,2212.0,3947.0,5751.0,7216.0
C,netdata,firehol,Python,93,51.0,89.0,186.0,406.0,588.0,768.0,893.0,986.0
C,redis,antirez,C,424,68.0,176.0,407.0,957.0,1787.0,2556.0,3086.0,3721.0
C,redis,antirez,C++,8,18.0,25.0,57.0,117.0,156.0,172.0,180.0,188.0
C,redis,antirez,JavaScript,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
C,redis,antirez,Lua,20,7.0,12.0,27.0,35.0,56.0,65.0,70.0,75.0
C,redis,antirez,Python,7,48.0,84.0,207.0,333.0,400.0,427.0,440.0,454.0
C,redis,antirez,Ruby,9,25.0,39.0,113.0,154.0,166.0,171.0,174.0,176.0
C,Ventoy,ventoy,C,341,100.0,271.0,562.0,1016.0,1668.0,2260.0,3418.0,5631.0
C,Ventoy,ventoy,C++,10,108.0,211.0,475.0,811.0,1135.0,1264.0,1329.0,1394.0
C,Ventoy,ventoy,JavaScript,27,8.0,22.0,176.0,333.0,1009.0,1323.0,1412.0,1500.0
C,Ventoy,ventoy,Perl,1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
C,Ventoy,ventoy,Python,1,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0
C,obs-studio,obsproject,C,638,28.0,81.0,222.0,602.0,976.0,1142.0,1557.0,2464.0
C,obs-studio,obsproject,C++,217,65.0,196.0,401.0,912.0,1357.0,1820.0,2036.0,2556.0
C,obs-studio,obsproject,Lua,4,77.0,99.0,113.0,122.0,125.0,127.0,127.0,128.0
C,obs-studio,obsproject,Objective-C,16,205.0,309.0,540.0,626.0,769.0,902.0,968.0,1034.0
C,obs-studio,obsproject,Python,6,60.0,76.0,92.0,180.0,222.0,239.0,247.0,255.0
C,obs-studio,obsproject,Swift,5,41.0,69.0,86.0,182.0,214.0,226.0,233.0,239.0
C,git,git,C,595,66.0,187.0,559.0,1270.0,1922.0,2335.0,2854.0,3220.0
C,git,git,Go,4,62.0,106.0,149.0,155.0,157.0,157.0,158.0,158.0
C,git,git,JavaScript,7,40.0,69.0,119.0,229.0,296.0,323.0,337.0,350.0
C,git,git,Perl,91,27.0,85.0,243.0,704.0,1504.0,1966.0,2436.0,3878.0
C,git,git,Python,3,121.0,187.0,1669.0,2558.0,2854.0,2973.0,3032.0,3091.0
C,FFmpeg,FFmpeg,C,3203,77.0,178.0,396.0,852.0,1343.0,1880.0,2200.0,2908.0
C,FFmpeg,FFmpeg,C++,4,568.0,675.0,849.0,1016.0,1071.0,1093.0,1104.0,1115.0
C,FFmpeg,FFmpeg,Objective-C,5,225.0,354.0,494.0,814.0,921.0,964.0,985.0,1006.0
C,FFmpeg,FFmpeg,Perl,8,67.0,115.0,216.0,343.0,343.0,343.0,343.0,343.0
C,FFmpeg,FFmpeg,Python,3,28.0,37.0,42.0,45.0,46.0,46.0,46.0,46.0
C,FFmpeg,FFmpeg,Ruby,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
C,php-src,php,C,1030,71.0,230.0,656.0,1694.0,3128.0,3988.0,5127.0,9231.0
C,php-src,php,C++,22,109.0,194.0,264.0,496.0,537.0,673.0,750.0,827.0
C,php-src,php,JavaScript,3,90.0,176.0,1550.0,2375.0,2650.0,2760.0,2815.0,2870.0
C,php-src,php,Lua,8,598.0,945.0,1166.0,1752.0,1801.0,1821.0,1831.0,1841.0
