project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,redis.csv,antirez,C,423,68.0,172.0,407.0,941.0,1768.0,2552.0,3029.0,3723.0
C,redis.csv,antirez,C++,7,19.0,30.0,66.0,128.0,162.0,175.0,182.0,189.0
C,redis.csv,antirez,JavaScript,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
C,redis.csv,antirez,Lua,20,7.0,12.0,27.0,35.0,56.0,65.0,70.0,75.0
C,redis.csv,antirez,Python,7,48.0,84.0,207.0,331.0,397.0,424.0,437.0,450.0
C,redis.csv,antirez,Ruby,9,25.0,39.0,113.0,154.0,166.0,171.0,174.0,176.0
C,Tasmota.csv,arendst,C,1137,50.0,142.0,377.0,934.0,1664.0,2341.0,2947.0,5675.0
C,Tasmota.csv,arendst,C++,714,66.0,135.0,339.0,695.0,1163.0,1552.0,1804.0,2863.0
C,Tasmota.csv,arendst,Elixir,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
C,Tasmota.csv,arendst,PHP,2,33.0,34.0,35.0,36.0,36.0,36.0,36.0,36.0
C,Tasmota.csv,arendst,Perl,1,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0
C,Tasmota.csv,arendst,Python,78,27.0,57.0,136.0,311.0,379.0,595.0,657.0,825.0
C,ijkplayer.csv,Bilibili,C,94,42.0,112.0,253.0,458.0,985.0,1752.0,1813.0,2317.0
C,ijkplayer.csv,Bilibili,C++,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
C,ijkplayer.csv,Bilibili,Java,89,8.0,33.0,124.0,214.0,324.0,377.0,549.0,893.0
C,ijkplayer.csv,Bilibili,Objective-C,47,31.0,72.0,143.0,328.0,844.0,932.0,1014.0,1243.0
C,ijkplayer.csv,Bilibili,Python,5,17.0,61.0,73.0,86.0,90.0,92.0,93.0,94.0
C,lede.csv,coolsnowwolf,C,1353,150.0,363.0,910.0,2001.0,2861.0,3860.0,4779.0,7665.0
C,lede.csv,coolsnowwolf,C++,1,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0
C,lede.csv,coolsnowwolf,JavaScript,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C,lede.csv,coolsnowwolf,Lua,14,12.0,31.0,93.0,486.0,683.0,725.0,746.0,767.0
C,lede.csv,coolsnowwolf,Perl,28,59.0,113.0,228.0,627.0,800.0,1660.0,2865.0,4070.0
C,lede.csv,coolsnowwolf,Python,18,55.0,68.0,94.0,225.0,279.0,293.0,299.0,306.0
C,curl.csv,curl,C,633,39.0,80.0,203.0,721.0,1136.0,1558.0,2067.0,2669.0
C,curl.csv,curl,C++,1,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0
C,curl.csv,curl,Perl,76,67.0,110.0,258.0,572.0,988.0,1899.0,2216.0,2305.0
C,curl.csv,curl,Python,40,55.0,103.0,211.0,456.0,473.0,557.0,601.0,647.0
C,zstd.csv,facebook,C,146,69.0,164.0,504.0,1563.0,2270.0,2624.0,2771.0,3522.0
C,zstd.csv,facebook,C++,16,58.0,94.0,288.0,488.0,1062.0,1730.0,2064.0,2398.0
C,zstd.csv,facebook,Lua,2,20.0,35.0,50.0,59.0,62.0,64.0,64.0,65.0
C,zstd.csv,facebook,Python,13,36.0,116.0,317.0,601.0,661.0,684.0,696.0,708.0
C,zstd.csv,facebook,Swift,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
C,FFmpeg.csv,FFmpeg,C,3157,76.0,178.0,393.0,842.0,1303.0,1816.0,2170.0,2898.0
C,FFmpeg.csv,FFmpeg,C++,4,566.0,675.0,841.0,994.0,1045.0,1065.0,1075.0,1085.0
C,FFmpeg.csv,FFmpeg,Objective-C,5,225.0,349.0,496.0,814.0,920.0,963.0,984.0,1005.0
C,FFmpeg.csv,FFmpeg,Perl,8,67.0,112.0,216.0,343.0,343.0,343.0,343.0,343.0
C,FFmpeg.csv,FFmpeg,Python,3,28.0,37.0,42.0,45.0,46.0,46.0,46.0,46.0
C,FFmpeg.csv,FFmpeg,Ruby,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
C,netdata.csv,firehol,C,449,103.0,266.0,589.0,1113.0,1577.0,1875.0,2048.0,2644.0
C,netdata.csv,firehol,C++,21,33.0,95.0,176.0,374.0,458.0,840.0,1030.0,1221.0
C,netdata.csv,firehol,Go,854,51.0,94.0,166.0,328.0,519.0,696.0,823.0,1202.0
C,netdata.csv,firehol,JavaScript,154,1.0,1.0,26.0,220.0,437.0,2227.0,4045.0,7333.0
C,netdata.csv,firehol,Perl,2,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
C,netdata.csv,firehol,Python,142,55.0,109.0,203.0,412.0,572.0,820.0,902.0,954.0
C,scrcpy.csv,Genymobile,C,80,63.0,117.0,234.0,328.0,716.0,761.0,820.0,1250.0
C,scrcpy.csv,Genymobile,Java,69,35.0,74.0,144.0,227.0,288.0,352.0,358.0,376.0
C,whisper.cpp.csv,ggerganov,C,8,647.0,1618.0,10452.0,13478.0,15447.0,16235.0,16629.0,17023.0
C,whisper.cpp.csv,ggerganov,C++,40,163.0,343.0,716.0,2466.0,5808.0,12349.0,13888.0,14090.0
C,whisper.cpp.csv,ggerganov,Go,16,18.0,61.0,120.0,191.0,235.0,249.0,255.0,262.0
C,whisper.cpp.csv,ggerganov,Java,41,9.0,18.0,56.0,102.0,115.0,133.0,142.0,151.0
C,whisper.cpp.csv,ggerganov,JavaScript,9,1.0,25.0,44.0,352.0,756.0,917.0,998.0,1079.0
C,whisper.cpp.csv,ggerganov,Kotlin,12,15.0,55.0,84.0,148.0,170.0,179.0,184.0,188.0
C,whisper.cpp.csv,ggerganov,Objective-C,7,16.0,111.0,159.0,1169.0,1893.0,2182.0,2327.0,2472.0
C,whisper.cpp.csv,ggerganov,Python,10,45.0,81.0,135.0,172.0,196.0,205.0,210.0,215.0
C,whisper.cpp.csv,ggerganov,Ruby,4,16.0,21.0,47.0,88.0,102.0,107.0,110.0,113.0
C,whisper.cpp.csv,ggerganov,Swift,7,21.0,38.0,59.0,95.0,118.0,127.0,131.0,136.0
C,the_silver_searcher.csv,ggreer,C,12,205.0,307.0,385.0,583.0,671.0,713.0,735.0,756.0
C,the_silver_searcher.csv,ggreer,Python,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
C,git.csv,git,C,580,61.0,183.0,553.0,1256.0,1918.0,2237.0,2783.0,3194.0
C,git.csv,git,Go,4,62.0,106.0,149.0,155.0,157.0,157.0,158.0,158.0
C,git.csv,git,JavaScript,7,40.0,69.0,119.0,229.0,296.0,323.0,337.0,350.0
