project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
TypeScript,grafana.csv,grafana,Assembly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,grafana.csv,grafana,Bourne Again Shell,16,9.0,17.0,35.0,113.0,120.0,125.0,127.0,130.0
TypeScript,grafana.csv,grafana,Bourne Shell,97,6.0,11.0,35.0,70.0,81.0,118.0,125.0,144.0
TypeScript,grafana.csv,grafana,CSS,5,20.0,26.0,28.0,242.0,313.0,342.0,356.0,370.0
TypeScript,grafana.csv,grafana,CSV,33,6.0,8.0,26.0,342.0,1085.0,2418.0,4946.0,7474.0
TypeScript,grafana.csv,grafana,Dockerfile,32,5.0,8.0,12.0,30.0,48.0,61.0,91.0,121.0
TypeScript,grafana.csv,grafana,Go,3725,33.0,77.0,174.0,359.0,535.0,691.0,831.0,1186.0
TypeScript,grafana.csv,grafana,HCL,2,40.0,63.0,86.0,100.0,105.0,107.0,108.0,109.0
TypeScript,grafana.csv,grafana,HTML,38,32.0,88.0,195.0,303.0,338.0,351.0,586.0,918.0
TypeScript,grafana.csv,grafana,INI,8,2.0,8.0,228.0,1071.0,1340.0,1448.0,1502.0,1556.0
TypeScript,grafana.csv,grafana,JSON,710,20.0,71.0,411.0,1404.0,3286.0,3920.0,6024.0,8806.0
TypeScript,grafana.csv,grafana,JSON5,1,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
TypeScript,grafana.csv,grafana,JavaScript,102,19.0,51.0,100.0,183.0,304.0,588.0,600.0,950.0
TypeScript,grafana.csv,grafana,Markdown,943,17.0,48.0,111.0,210.0,306.0,394.0,499.0,760.0
TypeScript,grafana.csv,grafana,Mustache,2,17.0,27.0,37.0,43.0,45.0,46.0,47.0,47.0
TypeScript,grafana.csv,grafana,PowerShell,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TypeScript,grafana.csv,grafana,Protocol Buffers,6,34.0,52.0,93.0,213.0,268.0,290.0,301.0,312.0
TypeScript,grafana.csv,grafana,Python,4,61.0,85.0,126.0,194.0,217.0,226.0,230.0,235.0
TypeScript,grafana.csv,grafana,SCSS,8,14.0,89.0,655.0,2171.0,2179.0,2182.0,2183.0,2185.0
TypeScript,grafana.csv,grafana,SQL,164,8.0,12.0,20.0,24.0,45.0,58.0,78.0,2696.0
TypeScript,grafana.csv,grafana,SVG,1665,1.0,1.0,1.0,7.0,39.0,57.0,72.0,92.0
TypeScript,grafana.csv,grafana,TOML,9,25.0,29.0,42.0,96.0,176.0,208.0,224.0,240.0
TypeScript,grafana.csv,grafana,Text,108,1.0,5.0,18.0,28.0,35.0,57.0,189.0,260.0
TypeScript,grafana.csv,grafana,TypeScript,6739,30.0,66.0,134.0,253.0,360.0,462.0,540.0,790.0
TypeScript,grafana.csv,grafana,Windows Resource File,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
TypeScript,grafana.csv,grafana,XML,26,15.0,28.0,44.0,50.0,82.0,100.0,108.0,116.0
TypeScript,grafana.csv,grafana,YAML,249,7.0,14.0,31.0,58.0,101.0,141.0,155.0,282.0
TypeScript,grafana.csv,grafana,diff,4,38.0,54.0,69.0,88.0,94.0,97.0,98.0,99.0
TypeScript,grafana.csv,grafana,make,13,4.0,12.0,39.0,82.0,198.0,265.0,297.0,330.0
TypeScript,babel.csv,babel,Bourne Shell,22,15.0,18.0,24.0,38.0,38.0,40.0,40.0,41.0
TypeScript,babel.csv,babel,DOS Batch,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
TypeScript,babel.csv,babel,HTML,5,18.0,20.0,27.0,37.0,40.0,42.0,42.0,43.0
TypeScript,babel.csv,babel,INI,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,babel.csv,babel,JSON,7285,11.0,43.0,64.0,91.0,123.0,157.0,196.0,291.0
TypeScript,babel.csv,babel,JSX,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,babel.csv,babel,JavaScript,13471,1.0,4.0,11.0,22.0,36.0,56.0,77.0,136.0
TypeScript,babel.csv,babel,Markdown,191,12.0,12.0,12.0,57.0,325.0,734.0,1331.0,2304.0
TypeScript,babel.csv,babel,Text,305,9.0,37.0,74.0,197.0,254.0,270.0,348.0,1383.0
TypeScript,babel.csv,babel,TypeScript,1367,2.0,6.0,36.0,156.0,317.0,477.0,612.0,1206.0
TypeScript,babel.csv,babel,Vuejs Component,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
TypeScript,babel.csv,babel,YAML,19,24.0,43.0,91.0,137.0,320.0,458.0,527.0,596.0
TypeScript,babel.csv,babel,diff,2,8.0,11.0,14.0,15.0,16.0,16.0,16.0,16.0
TypeScript,babel.csv,babel,make,1,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0
TypeScript,TypeScript.csv,microsoft,Bourne Shell,2,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,TypeScript.csv,microsoft,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TypeScript,TypeScript.csv,microsoft,JSON,1111,10.0,18.0,30.0,98.0,119.0,168.0,468.0,1079.0
TypeScript,TypeScript.csv,microsoft,JavaScript,15192,10.0,25.0,72.0,318.0,588.0,831.0,1006.0,1396.0
TypeScript,TypeScript.csv,microsoft,Markdown,106,1706.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0
TypeScript,TypeScript.csv,microsoft,Text,6136,10.0,18.0,39.0,93.0,161.0,257.0,361.0,625.0
TypeScript,TypeScript.csv,microsoft,TypeScript,19798,3.0,8.0,16.0,35.0,72.0,115.0,173.0,374.0
TypeScript,TypeScript.csv,microsoft,XML,13,19280.0,19286.0,19286.0,19298.0,19298.0,19298.0,19298.0,19298.0
TypeScript,TypeScript.csv,microsoft,YAML,28,34.0,47.0,81.0,94.0,137.0,175.0,206.0,237.0
TypeScript,TypeScript.csv,microsoft,diff,19,5.0,43.0,82.0,234.0,235.0,235.0,235.0,235.0
TypeScript,core.csv,vuejs,CSS,1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
TypeScript,core.csv,vuejs,HTML,26,39.0,71.0,111.0,155.0,199.0,215.0,218.0,221.0
TypeScript,core.csv,vuejs,JSON,32,11.0,20.0,55.0,62.0,88.0,113.0,118.0,122.0
TypeScript,core.csv,vuejs,JSON5,1,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
TypeScript,core.csv,vuejs,JavaScript,34,6.0,6.0,66.0,180.0,243.0,306.0,359.0,411.0
TypeScript,core.csv,vuejs,Markdown,31,7.0,20.0,172.0,358.0,637.0,724.0,880.0,1035.0
TypeScript,core.csv,vuejs,SCSS,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TypeScript,core.csv,vuejs,SVG,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,core.csv,vuejs,TOML,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TypeScript,core.csv,vuejs,TypeScript,481,44.0,114.0,300.0,620.0,985.0,1127.0,1319.0,1771.0
TypeScript,core.csv,vuejs,Vuejs Component,11,13.0,17.0,85.0,162.0,220.0,244.0,255.0,267.0
TypeScript,core.csv,vuejs,YAML,16,18.0,31.0,70.0,82.0,1373.0,2920.0,3693.0,4467.0
TypeScript,excalidraw.csv,excalidraw,Bourne Shell,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,excalidraw.csv,excalidraw,CSS,3,15.0,19.0,24.0,27.0,28.0,28.0,28.0,28.0
TypeScript,excalidraw.csv,excalidraw,Dockerfile,2,4.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0
TypeScript,excalidraw.csv,excalidraw,HTML,2,74.0,120.0,167.0,195.0,204.0,208.0,210.0,212.0
TypeScript,excalidraw.csv,excalidraw,INI,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,excalidraw.csv,excalidraw,JSON,82,53.0,525.0,525.0,525.0,525.0,525.0,525.0,543.0
TypeScript,excalidraw.csv,excalidraw,JavaScript,31,17.0,50.0,82.0,137.0,186.0,305.0,613.0,921.0
TypeScript,excalidraw.csv,excalidraw,Markdown,45,25.0,50.0,99.0,178.0,354.0,398.0,482.0,723.0
TypeScript,excalidraw.csv,excalidraw,SCSS,74,30.0,61.0,115.0,168.0,233.0,260.0,321.0,439.0
TypeScript,excalidraw.csv,excalidraw,SVG,10,2.0,7.0,13.0,15.0,15.0,15.0,15.0,15.0
TypeScript,excalidraw.csv,excalidraw,Text,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,excalidraw.csv,excalidraw,TypeScript,503,32.0,77.0,205.0,479.0,854.0,1024.0,1209.0,1606.0
TypeScript,excalidraw.csv,excalidraw,YAML,15,15.0,22.0,27.0,39.0,45.0,49.0,51.0,53.0
TypeScript,echarts.csv,apache,Bourne Shell,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,echarts.csv,apache,CSS,5,60.0,120.0,168.0,227.0,246.0,254.0,258.0,262.0
TypeScript,echarts.csv,apache,CSV,1,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0
TypeScript,echarts.csv,apache,HTML,545,101.0,161.0,315.0,563.0,735.0,865.0,942.0,1235.0
TypeScript,echarts.csv,apache,INI,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
TypeScript,echarts.csv,apache,JSON,300,1.0,1.0,1.0,1.0,20.0,136.0,229.0,7669.0
TypeScript,echarts.csv,apache,JavaScript,230,24.0,111.0,139.0,220.0,439.0,3031.0,27038.0,65496.0
TypeScript,echarts.csv,apache,Markdown,6,28.0,40.0,57.0,60.0,60.0,60.0,60.0,60.0
TypeScript,echarts.csv,apache,SVG,8,1031.0,1841.0,3164.0,4752.0,5981.0,6473.0,6719.0,6965.0
TypeScript,echarts.csv,apache,TypeScript,597,20.0,82.0,187.0,357.0,505.0,705.0,834.0,943.0
TypeScript,echarts.csv,apache,XML,1,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0
TypeScript,echarts.csv,apache,YAML,19,18.0,28.0,57.0,105.0,118.0,147.0,161.0,176.0
TypeScript,ionic-framework.csv,ionic-team,Bourne Again Shell,1,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
TypeScript,ionic-framework.csv,ionic-team,Bourne Shell,14,7.0,8.0,12.0,16.0,16.0,16.0,16.0,16.0
TypeScript,ionic-framework.csv,ionic-team,CSS,13,5.0,57.0,118.0,173.0,175.0,175.0,176.0,176.0
TypeScript,ionic-framework.csv,ionic-team,DOS Batch,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
TypeScript,ionic-framework.csv,ionic-team,Dockerfile,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
TypeScript,ionic-framework.csv,ionic-team,Gradle,5,4.0,12.0,19.0,34.0,39.0,41.0,42.0,43.0
TypeScript,ionic-framework.csv,ionic-team,HTML,394,47.0,75.0,120.0,189.0,277.0,334.0,368.0,521.0
TypeScript,ionic-framework.csv,ionic-team,INI,2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
TypeScript,ionic-framework.csv,ionic-team,JSON,76,16.0,33.0,95.0,15515.0,18453.0,27212.0,29700.0,32084.0
TypeScript,ionic-framework.csv,ionic-team,JSON5,1,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0
TypeScript,ionic-framework.csv,ionic-team,Java,3,11.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0
TypeScript,ionic-framework.csv,ionic-team,JavaScript,75,11.0,18.0,48.0,104.0,165.0,262.0,363.0,458.0
TypeScript,ionic-framework.csv,ionic-team,Markdown,57,6.0,36.0,357.0,556.0,1444.0,1624.0,1652.0,1740.0
TypeScript,ionic-framework.csv,ionic-team,ProGuard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,ionic-framework.csv,ionic-team,Properties,2,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0
TypeScript,ionic-framework.csv,ionic-team,SCSS,399,5.0,14.0,50.0,108.0,141.0,174.0,186.0,223.0
TypeScript,ionic-framework.csv,ionic-team,SVG,7,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0
TypeScript,ionic-framework.csv,ionic-team,Text,1,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0
TypeScript,ionic-framework.csv,ionic-team,TypeScript,1241,17.0,34.0,77.0,159.0,245.0,324.0,389.0,576.0
TypeScript,ionic-framework.csv,ionic-team,Vuejs Component,42,36.0,47.0,55.0,92.0,131.0,183.0,224.0,286.0
TypeScript,ionic-framework.csv,ionic-team,XML,11,5.0,7.0,25.0,48.0,109.0,134.0,146.0,158.0
TypeScript,ionic-framework.csv,ionic-team,YAML,38,22.0,38.0,49.0,166.0,185.0,205.0,213.0,220.0
TypeScript,nuxt.csv,nuxt,Bourne Shell,4,19.0,26.0,28.0,30.0,30.0,30.0,30.0,30.0
TypeScript,nuxt.csv,nuxt,CSS,5,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0
TypeScript,nuxt.csv,nuxt,Dockerfile,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
TypeScript,nuxt.csv,nuxt,HTML,7,17.0,21.0,54.0,93.0,101.0,105.0,107.0,109.0
TypeScript,nuxt.csv,nuxt,INI,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,nuxt.csv,nuxt,JSON,35,5.0,11.0,36.0,90.0,105.0,126.0,135.0,144.0
TypeScript,nuxt.csv,nuxt,JavaScript,14,2.0,5.0,9.0,64.0,84.0,85.0,86.0,87.0
TypeScript,nuxt.csv,nuxt,Markdown,208,26.0,46.0,101.0,179.0,299.0,372.0,402.0,513.0
TypeScript,nuxt.csv,nuxt,SVG,29,1.0,10.0,14.0,71.0,71.0,71.0,71.0,71.0
TypeScript,nuxt.csv,nuxt,TOML,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,nuxt.csv,nuxt,TypeScript,428,7.0,27.0,69.0,180.0,236.0,307.0,416.0,524.0
