language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,57498,82.0,216.0,530.0,1153.0,1797.0,2379.0,2908.0,4065.0
C#,92453,20.0,46.0,120.0,299.0,527.0,788.0,1064.0,1757.0
C++,40817,48.0,119.0,303.0,741.0,1275.0,1863.0,2491.0,3765.0
Dart,36275,14.0,40.0,110.0,288.0,546.0,799.0,1083.0,1697.0
Elixir,7841,18.0,52.0,137.0,315.0,541.0,796.0,904.0,1161.0
Go,58463,24.0,70.0,186.0,434.0,725.0,1025.0,1401.0,1948.0
Haskell,24202,6.0,16.0,67.0,224.0,419.0,619.0,831.0,1218.0
Java,105617,20.0,47.0,112.0,250.0,410.0,557.0,698.0,1021.0
JavaScript,159974,6.0,12.0,38.0,125.0,248.0,391.0,544.0,943.0
Kotlin,70790,8.0,17.0,44.0,111.0,188.0,263.0,339.0,498.0
Lua,10047,20.0,49.0,139.0,342.0,613.0,925.0,1245.0,2206.0
Objective-C,14375,11.0,11.0,25.0,153.0,308.0,475.0,650.0,1050.0
PHP,54678,17.0,32.0,73.0,170.0,307.0,456.0,641.0,1020.0
Perl,5677,25.0,90.0,334.0,1051.0,1807.0,2993.0,5694.0,27722.0
Python,53905,22.0,64.0,160.0,378.0,646.0,908.0,1145.0,1616.0
Ruby,78759,16.0,34.0,73.0,157.0,253.0,352.0,449.0,666.0
Rust,44814,8.0,22.0,92.0,277.0,492.0,695.0,883.0,1300.0
Scala,56072,10.0,25.0,78.0,196.0,332.0,468.0,614.0,931.0
Swift,26376,5.0,16.0,54.0,148.0,259.0,376.0,494.0,676.0
TypeScript,84269,7.0,23.0,72.0,189.0,324.0,456.0,593.0,887.0
