language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,49051,95.0,235.0,563.0,1199.0,1838.0,2393.0,2940.0,4042.0
C#,90818,20.0,47.0,120.0,298.0,525.0,795.0,1072.0,1788.0
C++,30404,47.0,114.0,280.0,658.0,1088.0,1531.0,1977.0,2936.0
Dart,37869,14.0,41.0,113.0,299.0,566.0,847.0,1160.0,1774.0
Elixir,8258,18.0,52.0,135.0,312.0,540.0,816.0,904.0,1190.0
Go,54028,24.0,69.0,191.0,455.0,767.0,1092.0,1458.0,2100.0
Haskell,24677,6.0,15.0,66.0,225.0,416.0,625.0,830.0,1211.0
Java,96448,22.0,50.0,116.0,252.0,404.0,542.0,671.0,953.0
Kotlin,69830,8.0,17.0,41.0,103.0,177.0,251.0,322.0,482.0
Lua,9750,20.0,49.0,136.0,351.0,634.0,961.0,1322.0,2337.0
Objective-C,13117,11.0,11.0,11.0,135.0,287.0,436.0,610.0,971.0
PHP,35759,16.0,37.0,94.0,216.0,394.0,574.0,694.0,1196.0
Perl,4025,29.0,91.0,318.0,1004.0,1540.0,2295.0,3292.0,6410.0
Python,37565,24.0,70.0,173.0,412.0,705.0,978.0,1226.0,1720.0
Ruby,83450,16.0,33.0,73.0,157.0,250.0,348.0,446.0,661.0
Rust,45710,8.0,22.0,90.0,284.0,513.0,722.0,918.0,1395.0
Scala,56105,9.0,24.0,75.0,191.0,323.0,455.0,587.0,896.0
Swift,7047,23.0,54.0,118.0,235.0,360.0,484.0,565.0,746.0
TypeScript,62207,8.0,26.0,84.0,212.0,362.0,512.0,653.0,974.0
