language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,48899,94.0,234.0,562.0,1199.0,1836.0,2390.0,2936.0,4046.0
C#,92730,20.0,47.0,120.0,296.0,520.0,782.0,1056.0,1762.0
C++,30870,47.0,115.0,282.0,660.0,1086.0,1530.0,1981.0,2941.0
Dart,39170,14.0,41.0,116.0,307.0,584.0,872.0,1185.0,1817.0
Go,54177,24.0,69.0,191.0,455.0,768.0,1092.0,1457.0,2083.0
Java,94768,22.0,50.0,117.0,255.0,408.0,546.0,677.0,964.0
JavaScript,51035,7.0,18.0,50.0,139.0,288.0,455.0,634.0,1151.0
Kotlin,70109,8.0,17.0,41.0,102.0,177.0,251.0,321.0,482.0
Objective-C,13123,11.0,11.0,11.0,136.0,288.0,443.0,615.0,973.0
PHP,36116,16.0,37.0,94.0,215.0,392.0,571.0,693.0,1189.0
Python,38038,24.0,70.0,174.0,412.0,706.0,981.0,1225.0,1741.0
Ruby,84411,16.0,33.0,73.0,156.0,249.0,346.0,446.0,662.0
Rust,46487,8.0,22.0,93.0,290.0,521.0,733.0,927.0,1403.0
Swift,7118,23.0,54.0,117.0,234.0,360.0,483.0,566.0,746.0
TypeScript,62488,8.0,26.0,85.0,214.0,363.0,514.0,657.0,972.0
