language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
ABAP,1,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
ANTLR Grammar,44,98.0,264.0,433.0,1451.0,1648.0,1655.0,1692.0,1804.0
APL,3,6.0,8.0,164.0,257.0,288.0,301.0,307.0,313.0
ASP,7,12.0,25.0,32.0,43.0,51.0,54.0,55.0,57.0
ASP.NET,14,18.0,88.0,137.0,143.0,143.0,143.0,143.0,143.0
ActionScript,92,13.0,53.0,105.0,321.0,369.0,460.0,481.0,508.0
Ada,4,244.0,257.0,280.0,300.0,307.0,310.0,311.0,312.0
Agda,4820,6.0,11.0,20.0,37.0,54.0,74.0,91.0,151.0
Ant,37,10.0,18.0,28.0,66.0,104.0,179.0,233.0,291.0
Apex Class,8,45.0,59.0,195.0,456.0,582.0,633.0,658.0,683.0
Apex Trigger,5,14.0,17.0,20.0,25.0,27.0,28.0,28.0,28.0
Arduino Sketch,846,46.0,101.0,241.0,587.0,995.0,1573.0,1808.0,2515.0
AsciiDoc,3222,17.0,54.0,136.0,291.0,449.0,568.0,678.0,870.0
AspectJ,15,16.0,31.0,37.0,44.0,47.0,48.0,49.0,50.0
Assembly,3832,26.0,79.0,256.0,699.0,1404.0,2133.0,3030.0,4536.0
Asymptote,4,30.0,33.0,38.0,44.0,46.0,46.0,47.0,47.0
AutoHotkey,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bazel,2314,17.0,35.0,103.0,307.0,558.0,842.0,1103.0,1712.0
BizTalk Orchestration,1,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Blade,708,6.0,18.0,47.0,89.0,148.0,185.0,243.0,348.0
Bourne Again Shell,1136,8.0,20.0,49.0,121.0,225.0,316.0,463.0,600.0
Bourne Shell,13059,10.0,24.0,64.0,154.0,278.0,427.0,578.0,945.0
Brainfuck,6,25.0,73.0,357.0,455.0,464.0,468.0,470.0,472.0
BrightScript,2,62.0,104.0,147.0,172.0,181.0,184.0,186.0,188.0
C,58692,82.0,216.0,531.0,1156.0,1799.0,2393.0,2947.0,4135.0
C Shell,12,7.0,11.0,49.0,70.0,1292.0,1890.0,2188.0,2487.0
C#,92279,20.0,47.0,120.0,298.0,526.0,791.0,1070.0,1795.0
C# Designer,30,18.0,33.0,70.0,92.0,151.0,210.0,263.0,317.0
C# Generated,27,35.0,82.0,257.0,563.0,1009.0,1340.0,1654.0,1968.0
C++,42079,48.0,119.0,302.0,731.0,1251.0,1817.0,2406.0,3559.0
C/C++ Header,95706,11.0,31.0,91.0,249.0,461.0,710.0,991.0,1707.0
CMake,3678,11.0,23.0,59.0,133.0,245.0,359.0,481.0,756.0
COBOL,8,5.0,6.0,13.0,25.0,25.0,25.0,25.0,25.0
CSON,58,3.0,7.0,12.0,138.0,193.0,228.0,230.0,239.0
CSS,6650,2.0,9.0,60.0,235.0,540.0,874.0,1553.0,3803.0
CSV,1108,1.0,3.0,11.0,158.0,501.0,902.0,1014.0,2118.0
CUDA,1279,2.0,35.0,130.0,361.0,560.0,662.0,804.0,1241.0
Cairo,11,29.0,68.0,146.0,330.0,344.0,349.0,352.0,355.0
Cake Build Script,12,25.0,134.0,420.0,540.0,630.0,673.0,694.0,716.0
Carbon,2027,4.0,7.0,12.0,23.0,31.0,40.0,51.0,72.0
Chapel,6,21.0,73.0,111.0,606.0,848.0,945.0,994.0,1042.0
Circom,4,12.0,24.0,47.0,67.0,74.0,76.0,78.0,79.0
Clean,10,12.0,18.0,34.0,59.0,62.0,63.0,63.0,64.0
Clojure,89,3.0,16.0,56.0,108.0,127.0,168.0,179.0,191.0
ClojureC,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
ClojureScript,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
CoCoA 5,1,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
CoffeeScript,153,4.0,16.0,50.0,142.0,260.0,337.0,433.0,476.0
ColdFusion,4,32.0,44.0,49.0,52.0,53.0,53.0,53.0,53.0
ColdFusion CFScript,2,45.0,77.0,109.0,128.0,134.0,137.0,138.0,139.0
Constraint Grammar,1,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
Containerfile,3,5.0,6.0,30.0,44.0,49.0,51.0,52.0,53.0
Coq,13,55.0,495.0,757.0,1322.0,2852.0,3768.0,4226.0,4684.0
Crystal,5,95.0,97.0,135.0,299.0,353.0,375.0,386.0,397.0
Cucumber,167,31.0,55.0,117.0,230.0,444.0,571.0,610.0,693.0
Cython,144,16.0,53.0,119.0,351.0,526.0,600.0,699.0,842.0
D,45,5.0,11.0,34.0,96.0,180.0,245.0,280.0,304.0
DAL,1,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0
DIET,1,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
DOS Batch,919,3.0,11.0,49.0,77.0,127.0,170.0,210.0,293.0
DTD,30,11.0,30.0,209.0,713.0,725.0,734.0,734.0,734.0
Dart,38089,14.0,41.0,113.0,300.0,570.0,853.0,1162.0,1780.0
DenizenScript,7,19.0,22.0,66.0,211.0,316.0,358.0,379.0,400.0
Derw,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Dockerfile,1089,9.0,18.0,33.0,56.0,76.0,91.0,112.0,143.0
Drools,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
ECPP,1,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
EEx,366,4.0,15.0,38.0,74.0,143.0,196.0,233.0,264.0
EJS,13,8.0,11.0,34.0,87.0,108.0,113.0,115.0,118.0
ERB,1679,3.0,9.0,28.0,59.0,115.0,177.0,271.0,358.0
Elixir,8286,18.0,51.0,135.0,312.0,539.0,814.0,904.0,1190.0
Elm,15,34.0,72.0,128.0,176.0,408.0,608.0,708.0,808.0
Embedded Crystal,2,8.0,10.0,12.0,14.0,14.0,14.0,14.0,14.0
Erlang,69,34.0,105.0,302.0,501.0,609.0,980.0,997.0,1137.0
Expect,16,13.0,143.0,437.0,484.0,508.0,517.0,521.0,526.0
F#,44,14.0,31.0,93.0,145.0,154.0,350.0,875.0,2242.0
F# Script,2,23.0,37.0,51.0,60.0,63.0,64.0,64.0,65.0
FXML,2,13.0,18.0,23.0,26.0,27.0,27.0,27.0,27.0
Fennel,3,127.0,210.0,242.0,261.0,267.0,270.0,271.0,272.0
Finite State Language,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Fish Shell,1463,6.0,17.0,40.0,89.0,156.0,226.0,280.0,527.0
Flatbuffers,37,13.0,50.0,193.0,736.0,851.0,863.0,932.0,1019.0
Focus,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Forth,33,5.0,21.0,73.0,372.0,547.0,630.0,630.0,630.0
Fortran 77,11,10.0,46.0,251.0,919.0,1118.0,1197.0,1237.0,1277.0
Fortran 90,16,4.0,5.0,28.0,205.0,315.0,322.0,326.0,329.0
Freemarker Template,412,52.0,207.0,355.0,442.0,448.0,459.0,607.0,686.0
Futhark,2,24.0,32.0,40.0,45.0,47.0,48.0,48.0,48.0
GDScript,724,4.0,6.0,12.0,31.0,47.0,71.0,81.0,149.0
GLSL,585,19.0,32.0,59.0,130.0,222.0,384.0,478.0,664.0
Gencat NLS,154,7.0,47.0,52.0,76.0,91.0,121.0,140.0,215.0
Glade,3,403.0,574.0,589.0,598.0,601.0,602.0,602.0,603.0
Gleam,3,34.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Go,60443,25.0,70.0,188.0,442.0,741.0,1040.0,1418.0,2015.0
Godot Resource,17,11.0,29.0,52.0,84.0,92.0,105.0,112.0,118.0
Godot Scene,29,12.0,23.0,89.0,418.0,583.0,693.0,693.0,694.0
Godot Shaders,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Gradle,4196,11.0,19.0,36.0,69.0,106.0,146.0,189.0,274.0
Grails,4,9.0,10.0,11.0,13.0,14.0,14.0,14.0,14.0
GraphQL,1280,6.0,10.0,19.0,45.0,104.0,345.0,644.0,1143.0
Groovy,159,11.0,41.0,100.0,192.0,228.0,248.0,332.0,535.0
HCL,1583,5.0,8.0,16.0,29.0,45.0,79.0,118.0,162.0
HLSL,34,15.0,22.0,61.0,87.0,160.0,249.0,317.0,386.0
HTML,18928,10.0,36.0,116.0,306.0,518.0,683.0,856.0,1419.0
HTML EEx,214,9.0,22.0,55.0,131.0,205.0,238.0,249.0,350.0
Haml,2059,6.0,12.0,25.0,43.0,59.0,71.0,80.0,105.0
Handlebars,1027,7.0,20.0,48.0,101.0,161.0,230.0,269.0,382.0
Hare,4,32.0,98.0,168.0,183.0,188.0,190.0,191.0,192.0
Haskell,24698,6.0,16.0,66.0,225.0,416.0,625.0,830.0,1211.0
Haxe,2,16.0,19.0,22.0,23.0,24.0,24.0,24.0,24.0
HolyC,6,25.0,47.0,56.0,213.0,291.0,323.0,338.0,354.0
Hoon,3,238.0,366.0,1113.0,1561.0,1710.0,1770.0,1800.0,1830.0
IDL,681,9.0,14.0,31.0,84.0,228.0,480.0,643.0,1119.0
INI,3000,6.0,14.0,33.0,79.0,217.0,1267.0,1342.0,1393.0
IPL,1,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
Idris,647,8.0,18.0,38.0,90.0,152.0,223.0,274.0,348.0
