language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
ABAP,1,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
ANTLR Grammar,43,96.0,280.0,479.0,1587.0,1639.0,1696.0,1784.0,1963.0
APL,3,6.0,8.0,164.0,257.0,288.0,301.0,307.0,313.0
ASP,7,12.0,25.0,32.0,43.0,51.0,54.0,55.0,57.0
ASP.NET,14,18.0,88.0,137.0,143.0,143.0,143.0,143.0,143.0
ActionScript,93,13.0,50.0,104.0,321.0,366.0,459.0,481.0,505.0
Ada,4,244.0,257.0,280.0,300.0,307.0,310.0,311.0,312.0
Agda,4643,6.0,11.0,20.0,38.0,55.0,75.0,91.0,153.0
Ant,37,10.0,18.0,28.0,66.0,104.0,179.0,227.0,277.0
Apex Class,8,45.0,59.0,195.0,456.0,582.0,633.0,658.0,683.0
Apex Trigger,5,14.0,17.0,20.0,25.0,27.0,28.0,28.0,28.0
AppleScript,1,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
Arduino Sketch,840,46.0,101.0,239.0,578.0,981.0,1551.0,1824.0,2494.0
AsciiDoc,3040,21.0,55.0,134.0,292.0,454.0,584.0,699.0,900.0
AspectJ,15,16.0,31.0,37.0,44.0,47.0,48.0,49.0,50.0
Assembly,3769,26.0,78.0,259.0,717.0,1404.0,2055.0,2879.0,4375.0
AutoHotkey,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bazel,3789,16.0,29.0,65.0,206.0,366.0,561.0,803.0,1279.0
BizTalk Orchestration,1,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Blade,702,6.0,17.0,42.0,80.0,117.0,155.0,195.0,293.0
Bourne Again Shell,1097,8.0,20.0,48.0,121.0,226.0,331.0,445.0,672.0
Bourne Shell,12648,9.0,23.0,64.0,153.0,276.0,427.0,565.0,968.0
Brainfuck,6,25.0,73.0,357.0,455.0,464.0,468.0,470.0,472.0
BrightScript,2,62.0,104.0,147.0,172.0,181.0,184.0,186.0,188.0
C,57498,82.0,216.0,530.0,1153.0,1797.0,2379.0,2908.0,4065.0
C Shell,12,7.0,11.0,49.0,70.0,1292.0,1890.0,2188.0,2487.0
C#,92453,20.0,46.0,120.0,299.0,527.0,788.0,1064.0,1757.0
C# Designer,166,46.0,79.0,135.0,312.0,1142.0,1814.0,1975.0,2764.0
C# Generated,43,67.0,202.0,304.0,465.0,852.0,1018.0,1268.0,1775.0
C++,40817,48.0,119.0,303.0,741.0,1275.0,1863.0,2491.0,3765.0
C/C++ Header,93211,10.0,31.0,91.0,251.0,467.0,726.0,1039.0,1808.0
CMake,3551,11.0,23.0,59.0,133.0,251.0,366.0,460.0,760.0
COBOL,8,5.0,6.0,13.0,25.0,25.0,25.0,25.0,25.0
