Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,react-native-maps~react-native-maps,App.js,large,False,2016-01-04 16:51:36+00:00,2016-01-10 21:46:49+00:00,False,2,536113.0,6.205011574074074,268056.5,3.590863179441015e-05
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapCallout.java,large,False,2015-12-29 20:00:37+00:00,2016-01-10 21:46:49+00:00,False,2,1043172.0,12.07375,521586.0,6.987123842592593e-05
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapCalloutManager.java,large,False,2015-12-29 20:00:37+00:00,2016-01-10 21:46:49+00:00,False,2,1043172.0,12.07375,521586.0,6.987123842592593e-05
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapCircle.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapCircleManager.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapFeature.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapManager.java,large,False,2015-12-29 20:00:37+00:00,2016-01-09 22:22:29+00:00,False,4,958912.0,11.09851851851852,239728.0,3.2113768861454046e-05
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapMarker.java,large,False,2015-12-29 20:00:37+00:00,2016-01-10 21:46:49+00:00,False,2,1043172.0,12.07375,521586.0,6.987123842592593e-05
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapMarkerManager.java,large,False,2015-12-29 20:00:37+00:00,2016-01-10 21:46:49+00:00,False,2,1043172.0,12.07375,521586.0,6.987123842592593e-05
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapMarkerShadowNode.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapPolygon.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapPolygonManager.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapPolyline.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapPolylineManager.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapShadowNode.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirMapView.java,large,False,2016-01-09 21:41:34+00:00,2016-01-10 21:46:49+00:00,False,3,86715.0,1.0036458333333333,28905.0,3.872090406378601e-06
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/AirPackage.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/LatLngBoundsUtils.java,large,True,2016-01-09 21:41:34+00:00,2016-01-09 21:41:34+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/MainActivity.java,large,True,2015-12-29 20:00:37+00:00,2015-12-29 20:00:37+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/app/src/main/java/com/rn_mapview/RegionChangeEvent.java,large,False,2015-12-29 20:00:37+00:00,2016-01-09 21:41:34+00:00,False,2,956457.0,11.070104166666667,478228.5,6.406310281635802e-05
large,react-native-maps~react-native-maps,android/src/main/java/com/AirMaps/AirMapUrlTile.java,large,True,2016-09-20 18:46:25+00:00,2016-09-20 18:46:25+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/src/main/java/com/AirMaps/AirMapUrlTileManager.java,large,True,2016-09-20 18:46:25+00:00,2016-09-20 18:46:25+00:00,False,1,0.0,0.0,0.0,0.0
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapCallout.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,2,176149403.0,2038.7662384259258,88074701.5,0.011798415731631515
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapCalloutManager.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,3,176149403.0,2038.7662384259258,58716467.666666664,0.007865610487754344
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapCircle.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,2,176149403.0,2038.7662384259258,88074701.5,0.011798415731631515
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapCircleManager.java,large,False,2016-08-26 01:19:20+00:00,2022-07-24 21:37:10+00:00,False,3,186524270.0,2158.845717592593,62174756.666666664,0.008328880083304756
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapFeature.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,2,176149403.0,2038.7662384259258,88074701.5,0.011798415731631515
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapLiteManager.java,large,False,2016-09-17 15:01:46+00:00,2022-03-26 19:42:43+00:00,False,2,174199257.0,2016.1951041666666,87099628.5,0.011667795741705247
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapManager.java,large,False,2016-08-26 01:19:20+00:00,2022-07-24 21:37:10+00:00,False,12,186524270.0,2158.845717592593,15543689.166666666,0.002082220020826189
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapMarker.java,large,False,2016-08-26 01:19:20+00:00,2022-07-24 21:37:10+00:00,False,3,186524270.0,2158.845717592593,62174756.666666664,0.008328880083304756
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapMarkerManager.java,large,False,2016-08-26 01:19:20+00:00,2022-07-24 21:37:10+00:00,False,4,186524270.0,2158.845717592593,46631067.5,0.006246660062478567
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapPolygon.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,3,176149403.0,2038.7662384259258,58716467.666666664,0.007865610487754344
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapPolygonManager.java,large,False,2016-08-26 01:19:20+00:00,2022-07-24 21:37:10+00:00,False,5,186524270.0,2158.845717592593,37304854.0,0.0049973280499828535
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapPolyline.java,large,False,2016-08-26 01:19:20+00:00,2022-07-24 21:37:10+00:00,False,4,186524270.0,2158.845717592593,46631067.5,0.006246660062478567
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapPolylineManager.java,large,False,2016-08-26 01:19:20+00:00,2022-07-24 21:37:10+00:00,False,5,186524270.0,2158.845717592593,37304854.0,0.0049973280499828535
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/AirMapView.java,large,False,2016-08-26 01:19:20+00:00,2022-09-21 19:11:30+00:00,False,27,191613130.0,2217.744560185185,7096782.592592592,0.0009506792524799319
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/LatLngBoundsUtils.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,2,176149403.0,2038.7662384259258,88074701.5,0.011798415731631515
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/MapsPackage.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,5,176149403.0,2038.7662384259258,35229880.6,0.004719366292652606
large,react-native-maps~react-native-maps,android/src/main/java/com/airbnb/android/react/maps/RegionChangeEvent.java,large,False,2016-08-26 01:19:20+00:00,2022-03-26 19:42:43+00:00,False,2,176149403.0,2038.7662384259258,88074701.5,0.011798415731631515
