Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,gnachman~iTerm2,AdvancedWorkingDirectoryWindowController.h,large,False,2014-04-15 02:05:04+00:00,2014-04-20 16:08:20+00:00,False,2,482596.0,5.585601851851852,241298.0,3.232408479080933e-05
large,gnachman~iTerm2,AdvancedWorkingDirectoryWindowController.m,large,False,2014-04-15 02:05:04+00:00,2014-04-20 16:08:20+00:00,False,2,482596.0,5.585601851851852,241298.0,3.232408479080933e-05
large,gnachman~iTerm2,AlertTrigger.h,large,False,2011-09-24 16:17:53+00:00,2014-05-22 23:13:56+00:00,False,2,83919363.0,971.2889236111112,41959681.5,0.005620884974601338
large,gnachman~iTerm2,AlertTrigger.m,large,False,2011-09-24 16:17:53+00:00,2014-05-22 23:13:56+00:00,False,5,83919363.0,971.2889236111112,16783872.6,0.002248353989840535
large,gnachman~iTerm2,AppleScriptTest.h,large,True,2014-03-13 02:32:31+00:00,2014-03-13 02:32:31+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,AppleScriptTest.m,large,False,2014-03-13 02:32:31+00:00,2014-09-05 05:35:02+00:00,False,4,15217351.0,176.1267476851852,3804337.75,0.000509626006033522
large,gnachman~iTerm2,AsyncHostLookupController.h,large,True,2013-12-15 07:26:29+00:00,2013-12-15 07:26:29+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,AsyncHostLookupController.m,large,False,2013-12-15 07:26:29+00:00,2014-03-13 06:36:58+00:00,False,2,7600229.0,87.96561342592592,3800114.5,0.0005090602628815158
large,gnachman~iTerm2,Autocomplete.h,large,False,2010-11-04 00:31:46+00:00,2014-01-12 06:59:36+00:00,False,12,100679270.0,1165.2693287037036,8389939.166666666,0.0011239094605552697
large,gnachman~iTerm2,Autocomplete.m,large,False,2010-11-04 00:31:46+00:00,2014-04-20 05:45:35+00:00,False,29,109142029.0,1263.2179282407408,3763518.2413793104,0.0005041578576950594
large,gnachman~iTerm2,BackgroundThread.h,large,True,2012-03-02 07:49:11+00:00,2012-03-02 07:49:11+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,BackgroundThread.m,large,True,2012-03-02 07:49:11+00:00,2012-03-02 07:49:11+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,BellTrigger.h,large,False,2011-09-24 16:17:53+00:00,2014-05-22 23:13:56+00:00,False,2,83919363.0,971.2889236111112,41959681.5,0.005620884974601338
large,gnachman~iTerm2,BellTrigger.m,large,False,2011-09-24 16:17:53+00:00,2014-05-22 23:13:56+00:00,False,2,83919363.0,971.2889236111112,41959681.5,0.005620884974601338
large,gnachman~iTerm2,BetterFontPicker/BetterFontPicker/MenuButton.swift,large,True,2022-08-08 00:16:48+00:00,2022-08-08 00:16:48+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,BetterFontPicker/BetterFontPicker/OptionsButtonController.swift,large,True,2022-08-08 00:16:48+00:00,2022-08-08 00:16:48+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,BookmarkModel.m,large,False,2010-09-02 00:04:31+00:00,2012-01-09 06:56:53+00:00,False,20,42706342.0,494.28636574074073,2135317.1,0.00028604535054441014
large,gnachman~iTerm2,BookmarkTableView.h,large,False,2010-09-02 00:04:31+00:00,2010-09-02 00:04:31+00:00,False,2,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,BookmarkTableView.m,large,False,2010-09-02 00:04:31+00:00,2010-09-02 00:04:31+00:00,False,2,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,BookmarksController.h,large,False,2010-09-02 00:04:31+00:00,2011-11-13 17:36:31+00:00,False,3,37819920.0,437.73055555555555,12606640.0,0.0016887752914951989
large,gnachman~iTerm2,BookmarksController.m,large,False,2010-09-02 00:04:31+00:00,2011-11-13 17:36:31+00:00,False,3,37819920.0,437.73055555555555,12606640.0,0.0016887752914951989
large,gnachman~iTerm2,BookmarksWindow.h,large,False,2010-09-02 00:04:31+00:00,2011-11-14 05:15:15+00:00,False,15,37861844.0,438.21578703703705,2524122.933333333,0.00033812946530635573
large,gnachman~iTerm2,BookmarksWindow.m,large,False,2010-09-02 00:04:31+00:00,2012-01-09 06:56:53+00:00,False,18,42706342.0,494.28636574074073,2372574.5555555555,0.00031782816727156686
large,gnachman~iTerm2,BounceTrigger.h,large,False,2011-09-24 16:17:53+00:00,2014-05-22 23:13:56+00:00,False,2,83919363.0,971.2889236111112,41959681.5,0.005620884974601338
large,gnachman~iTerm2,BounceTrigger.m,large,False,2011-09-24 16:17:53+00:00,2014-05-22 23:13:56+00:00,False,3,83919363.0,971.2889236111112,27973121.0,0.003747256649734225
large,gnachman~iTerm2,CGSInternal/CGSAccessibility.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSCIFilter.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSConnection.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSCursor.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSDebug.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSDisplays.h,large,False,2010-07-20 22:22:13+00:00,2011-11-14 05:15:15+00:00,False,4,41583182.0,481.2868287037037,10395795.5,0.0013926123515732166
large,gnachman~iTerm2,CGSInternal/CGSHotKeys.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSInternal.h,large,False,2010-07-20 22:22:13+00:00,2013-09-13 20:34:28+00:00,False,6,99439935.0,1150.9251736111112,16573322.5,0.002220148868848594
large,gnachman~iTerm2,CGSInternal/CGSMisc.h,large,False,2010-07-20 22:22:13+00:00,2010-09-02 00:04:31+00:00,False,5,3721338.0,43.071041666666666,744267.6,9.970148533950617e-05
large,gnachman~iTerm2,CGSInternal/CGSNotifications.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSRegion.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSSession.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSTransitions.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSWindow.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CGSWorkspace.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CGSInternal/CarbonHelpers.h,large,False,2010-07-20 22:22:13+00:00,2010-08-07 00:11:23+00:00,False,3,1475350.0,17.075810185185187,491783.3333333333,6.58788973193873e-05
large,gnachman~iTerm2,CVector.h,large,True,2014-03-06 05:50:22+00:00,2014-03-06 05:50:22+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,CaptureTrigger.h,large,False,2014-05-22 23:13:56+00:00,2014-05-25 04:24:57+00:00,False,2,191461.0,2.2159837962962965,95730.5,1.2823980302640605e-05
large,gnachman~iTerm2,CaptureTrigger.m,large,False,2014-05-22 23:13:56+00:00,2014-07-21 20:45:58+00:00,False,6,5175122.0,59.89724537037037,862520.3333333334,0.00011554252579160951
large,gnachman~iTerm2,CharacterRun.h,large,False,2012-12-18 05:43:04+00:00,2014-01-13 08:46:31+00:00,False,21,33793407.0,391.1273958333333,1609209.857142857,0.0002155684500845091
large,gnachman~iTerm2,CharacterRun.m,large,False,2012-12-18 05:43:04+00:00,2013-09-30 22:29:01+00:00,False,19,24770757.0,286.6985763888889,1303724.0526315789,0.00017464581895034655
large,gnachman~iTerm2,CharacterRunInline.h,large,False,2013-09-02 21:56:50+00:00,2014-01-13 08:46:31+00:00,False,10,11443781.0,132.4511689814815,1144378.1,0.0001532999640989369
large,gnachman~iTerm2,ColorLabelMenuItemView.h,large,True,2012-01-18 22:41:34+00:00,2012-01-18 22:41:34+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,ColorsMenuItemView.m,large,False,2012-01-18 22:41:34+00:00,2012-03-07 01:32:43+00:00,False,3,4157469.0,48.118854166666665,1385823.0,0.00018564372749485595
large,gnachman~iTerm2,CommandHistory.h,large,False,2014-01-08 06:52:04+00:00,2014-05-26 23:19:11+00:00,False,6,11982427.0,138.6854976851852,1997071.1666666667,0.00026752603720136035
large,gnachman~iTerm2,CommandHistory.m,large,False,2014-01-08 06:52:04+00:00,2014-05-04 05:12:23+00:00,False,12,10016419.0,115.93077546296297,834701.5833333334,0.00011181594855609855
large,gnachman~iTerm2,CommandHistoryPopup.h,large,False,2014-01-15 06:17:18+00:00,2014-02-05 23:21:28+00:00,False,3,1875850.0,21.71122685185185,625283.3333333334,8.37624492741198e-05
large,gnachman~iTerm2,CommandHistoryPopup.m,large,False,2014-01-15 06:17:18+00:00,2014-03-30 18:50:58+00:00,False,6,6438820.0,74.52337962962963,1073136.6666666667,0.00014375651934727939
large,gnachman~iTerm2,CommandHistoryView.h,large,True,2014-01-08 06:52:04+00:00,2014-01-08 06:52:04+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,CommandHistoryView.m,large,True,2014-01-08 06:52:04+00:00,2014-01-08 06:52:04+00:00,False,1,0.0,0.0,0.0,0.0
large,gnachman~iTerm2,DVR.h,large,False,2010-10-24 17:42:14+00:00,2013-10-14 06:01:57+00:00,False,5,93788383.0,1085.5136921296296,18757676.6,0.002512763176225994
