Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,FLEXTool~FLEX,Classes/Editing/FLEXArgumentInputView.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Editing/FLEXArgumentInputView.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Editing/FLEXDefaultEditorViewController.h,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,3,200938159.0,2325.673136574074,66979386.333333336,0.00897250438493084
large,FLEXTool~FLEX,Classes/Editing/FLEXDefaultEditorViewController.m,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,5,200938159.0,2325.673136574074,40187631.8,0.005383502630958504
large,FLEXTool~FLEX,Classes/Editing/FLEXFieldEditorView.h,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,5,200938159.0,2325.673136574074,40187631.8,0.005383502630958504
large,FLEXTool~FLEX,Classes/Editing/FLEXFieldEditorView.m,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,8,200938159.0,2325.673136574074,25117269.875,0.0033646891443490654
large,FLEXTool~FLEX,Classes/Editing/FLEXFieldEditorViewController.h,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,3,200938159.0,2325.673136574074,66979386.333333336,0.00897250438493084
large,FLEXTool~FLEX,Classes/Editing/FLEXFieldEditorViewController.m,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,6,200938159.0,2325.673136574074,33489693.166666668,0.00448625219246542
large,FLEXTool~FLEX,Classes/Editing/FLEXIvarEditorViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Editing/FLEXIvarEditorViewController.m,small,False,2014-06-09 07:09:28+00:00,2019-08-16 17:48:35+00:00,False,2,163679947.0,1894.4438310185185,81839973.5,0.010963216614690501
large,FLEXTool~FLEX,Classes/Editing/FLEXMethodCallingViewController.h,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,3,200938159.0,2325.673136574074,66979386.333333336,0.00897250438493084
large,FLEXTool~FLEX,Classes/Editing/FLEXMethodCallingViewController.m,small,False,2014-06-09 07:09:28+00:00,2020-10-20 23:18:47+00:00,False,6,200938159.0,2325.673136574074,33489693.166666668,0.00448625219246542
large,FLEXTool~FLEX,Classes/Editing/FLEXPropertyEditorViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Editing/FLEXPropertyEditorViewController.m,small,False,2014-06-09 07:09:28+00:00,2019-08-16 17:48:35+00:00,False,3,163679947.0,1894.4438310185185,54559982.333333336,0.007308811076460334
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXExplorerToolbar.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXExplorerToolbar.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXExplorerViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXExplorerViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXManager.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXManager.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXToolbarItem.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXToolbarItem.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXWindow.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Explorer Toolbar/FLEXWindow.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXClassesTableViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXClassesTableViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXGlobalsTableViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXGlobalsTableViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXInstancesTableViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXInstancesTableViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXLibrariesTableViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXLibrariesTableViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXLiveObjectsTableViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Global State Explorers/FLEXLiveObjectsTableViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Network/FLEXNetworkRecorder.h,small,False,2015-02-22 06:45:54+00:00,2021-12-25 01:30:18+00:00,False,15,215808264.0,2497.7808333333332,14387217.6,0.0019273000257201646
large,FLEXTool~FLEX,Classes/Network/FLEXNetworkRecorder.m,small,False,2015-02-22 06:45:54+00:00,2021-12-25 01:30:18+00:00,False,20,215808264.0,2497.7808333333332,10790413.2,0.0014454750192901234
large,FLEXTool~FLEX,Classes/Network/FLEXNetworkTransaction.h,small,False,2015-02-22 06:45:54+00:00,2021-12-25 01:30:18+00:00,False,8,215808264.0,2497.7808333333332,26976033.0,0.0036136875482253084
large,FLEXTool~FLEX,Classes/Network/FLEXNetworkTransaction.m,small,False,2015-02-22 06:45:54+00:00,2021-12-25 01:30:18+00:00,False,8,215808264.0,2497.7808333333332,26976033.0,0.0036136875482253084
large,FLEXTool~FLEX,Classes/Network/Firestore.h,small,True,2021-12-23 07:35:17+00:00,2021-12-23 07:35:17+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Network/PonyDebugger/FLEXNetworkObserver.h,small,False,2015-02-22 06:45:54+00:00,2015-09-19 19:56:46+00:00,False,4,18105052.0,209.54921296296297,4526263.0,0.0006063345282493141
large,FLEXTool~FLEX,Classes/Network/PonyDebugger/FLEXNetworkObserver.m,large,False,2015-02-22 06:45:54+00:00,2024-08-25 09:33:09+00:00,False,77,299990835.0,3472.116145833333,3895984.8701298703,0.000521902980073553
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXArrayExplorerViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXArrayExplorerViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXDefaultsExplorerViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXDefaultsExplorerViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXDescriptionTableViewCell.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXDescriptionTableViewCell.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXDictionaryExplorerViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXDictionaryExplorerViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXObjectExplorerFactory.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXObjectExplorerFactory.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXObjectExplorerViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXObjectExplorerViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXSetExplorerViewController.h,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Object Explorers/FLEXSetExplorerViewController.m,small,True,2014-06-09 07:09:28+00:00,2014-06-09 07:09:28+00:00,False,1,0.0,0.0,0.0,0.0
large,FLEXTool~FLEX,Classes/Utility/Categories/NSUserDefaults+FLEX.h,small,False,2020-03-10 21:38:33+00:00,2021-10-13 23:45:52+00:00,False,3,50292439.0,582.0884143518518,16764146.333333334,0.002245711475122885
large,FLEXTool~FLEX,Classes/Utility/Categories/NSUserDefaults+FLEX.m,small,False,2020-03-10 21:38:33+00:00,2021-10-13 23:45:52+00:00,False,3,50292439.0,582.0884143518518,16764146.333333334,0.002245711475122885
