Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,SVProgressHUD~SVProgressHUD,Package.swift,small,True,2023-10-29 09:33:15+00:00,2023-10-29 09:33:15+00:00,False,1,0.0,0.0,0.0,0.0
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVIndefiniteAnimatedView.h,small,False,2014-12-05 22:16:31+00:00,2023-10-28 18:02:39+00:00,False,10,280698368.0,3248.823703703704,28069836.8,0.003760212620027435
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVIndefiniteAnimatedView.m,small,False,2014-12-05 22:16:31+00:00,2023-10-29 09:33:15+00:00,False,19,280754204.0,3249.4699537037036,14776537.05263158,0.0019794529445076167
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVProgressAnimatedView.h,small,False,2016-03-30 20:56:10+00:00,2023-10-28 18:02:39+00:00,False,5,239144789.0,2767.879502314815,47828957.8,0.00640712847758059
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVProgressAnimatedView.m,small,False,2016-03-30 20:56:10+00:00,2023-10-28 18:02:39+00:00,False,7,239144789.0,2767.879502314815,34163541.28571428,0.004576520341128994
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVProgressHUD.h,small,False,2011-03-28 19:25:09+00:00,2023-10-30 21:03:14+00:00,False,108,397359485.0,4599.068113425926,3679254.4907407407,0.0004928699538565164
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVProgressHUD.m,large,False,2011-03-28 19:25:09+00:00,2023-11-08 12:02:09+00:00,False,399,398104620.0,4607.6923611111115,997755.9398496241,0.00013365857819058966
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVRadialGradientLayer.h,small,False,2014-12-12 20:20:59+00:00,2023-10-28 18:02:39+00:00,False,8,280100500.0,3241.903935185185,35012562.5,0.004690254535858196
large,SVProgressHUD~SVProgressHUD,SVProgressHUD/SVRadialGradientLayer.m,small,False,2014-12-12 20:20:59+00:00,2023-10-28 18:02:39+00:00,False,10,280100500.0,3241.903935185185,28010050.0,0.003752203628686557
large,SVProgressHUD~SVProgressHUD,Sample/Classes/AppDelegate.h,small,False,2011-03-28 19:25:09+00:00,2011-03-28 21:41:52+00:00,False,2,8203.0,0.09494212962962963,4101.5,5.494336205418382e-07
large,SVProgressHUD~SVProgressHUD,Sample/Classes/AppDelegate.m,small,False,2011-03-28 19:25:09+00:00,2011-03-28 21:41:52+00:00,False,2,8203.0,0.09494212962962963,4101.5,5.494336205418382e-07
large,SVProgressHUD~SVProgressHUD,Sample/Classes/ViewController.h,small,False,2011-03-28 19:25:09+00:00,2011-07-28 22:32:12+00:00,False,4,10552023.0,122.12989583333334,2638005.75,0.00035338511525848766
large,SVProgressHUD~SVProgressHUD,Sample/Classes/ViewController.m,small,False,2011-03-28 19:25:09+00:00,2011-07-28 22:32:12+00:00,False,5,10552023.0,122.12989583333334,2110404.6,0.0002827080922067901
large,SVProgressHUD~SVProgressHUD,Sample/main.m,small,False,2011-03-28 19:25:09+00:00,2011-03-28 21:41:52+00:00,False,2,8203.0,0.09494212962962963,4101.5,5.494336205418382e-07
