Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,opa334~TrollStore,Exploits/fastPathSign/src/Templates/AppStoreCodeDirectory.h,small,True,2023-11-26 16:45:52+00:00,2023-11-26 16:45:52+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Exploits/fastPathSign/src/Templates/DecryptedSignature.h,small,True,2023-11-26 16:45:52+00:00,2023-11-26 16:45:52+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Exploits/fastPathSign/src/Templates/SignatureBlob.h,small,True,2023-11-26 16:45:52+00:00,2023-11-26 16:45:52+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Exploits/fastPathSign/src/adhoc.h,small,False,2023-11-26 16:45:52+00:00,2023-11-26 17:29:32+00:00,False,2,2620.0,0.030324074074074073,1310.0,1.7548653978052126e-07
large,opa334~TrollStore,Exploits/fastPathSign/src/adhoc.m,small,False,2023-11-26 16:45:52+00:00,2023-11-26 17:29:32+00:00,False,2,2620.0,0.030324074074074073,1310.0,1.7548653978052126e-07
large,opa334~TrollStore,Exploits/fastPathSign/src/codesign.h,small,True,2023-11-26 19:43:30+00:00,2023-11-26 19:43:30+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Exploits/fastPathSign/src/coretrust_bug.c,small,False,2023-11-26 16:45:52+00:00,2024-02-01 21:40:23+00:00,False,4,5806471.0,67.20452546296296,1451617.75,0.00019445753895533266
large,opa334~TrollStore,Exploits/fastPathSign/src/coretrust_bug.h,small,True,2023-11-26 16:45:52+00:00,2023-11-26 16:45:52+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Exploits/fastPathSign/src/main.c,small,True,2023-11-26 16:45:52+00:00,2023-11-26 16:45:52+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Helper/CoreServices.h,small,False,2022-09-02 15:19:48+00:00,2022-09-09 18:22:34+00:00,False,2,615766.0,7.126921296296296,307883.0,4.124375750171468e-05
large,opa334~TrollStore,Helper/Shared.h,small,True,2022-09-02 15:19:48+00:00,2022-09-02 15:19:48+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Helper/Shared.m,small,True,2022-09-02 15:19:48+00:00,2022-09-02 15:19:48+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Helper/uicache.h,small,True,2022-09-02 15:19:48+00:00,2022-09-02 15:19:48+00:00,False,1,0.0,0.0,0.0,0.0
large,opa334~TrollStore,Helper/uicache.m,small,False,2022-09-02 15:19:48+00:00,2022-09-29 19:00:11+00:00,False,9,2346023.0,27.15304398148148,260669.22222222222,3.491903804202865e-05
large,opa334~TrollStore,Installer/TrollInstaller/TrollInstaller/AppDelegate.h,small,True,2022-09-02 15:19:48+00:00,2022-09-02 15:19:48+00:00,False,1,0.0,0.0,0.0,0.0
