Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Hammerspoon~hammerspoon,Hammerspoon/HSLogger.h,large,False,2018-01-22 19:50:13+00:00,2024-08-05 16:47:11+00:00,False,4,206225818.0,2386.8728935185186,51556454.5,0.006906460918745714
large,Hammerspoon~hammerspoon,Hammerspoon/HSLogger.m,large,False,2018-01-22 19:50:13+00:00,2024-08-05 16:47:11+00:00,False,6,206225818.0,2386.8728935185186,34370969.666666664,0.0046043072791638094
large,Hammerspoon~hammerspoon,Hammerspoon/HSuicore.h,large,False,2020-04-07 10:36:09+00:00,2021-02-17 19:47:22+00:00,False,2,27335473.0,316.38278935185184,13667736.5,0.0018309189198602537
large,Hammerspoon~hammerspoon,Hammerspoon/HSuicore.m,large,False,2020-04-07 10:36:09+00:00,2022-12-14 17:45:13+00:00,False,2,84784144.0,981.297962962963,42392072.0,0.005678807656035665
large,Hammerspoon~hammerspoon,LuaSkin/LuaSkin/LuaSkin.h,large,True,2015-07-08 05:44:07+00:00,2015-07-08 05:44:07+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,LuaSkin/LuaSkin/Skin.h,large,False,2015-07-08 05:44:07+00:00,2024-08-12 20:10:19+00:00,False,65,287159172.0,3323.601527777778,4417833.415384616,0.0005918093888493194
large,Hammerspoon~hammerspoon,LuaSkin/LuaSkin/Skin.m,large,False,2015-07-08 05:44:07+00:00,2024-08-12 20:10:19+00:00,False,131,287159172.0,3323.601527777778,2192054.748091603,0.00029364587996340275
large,Hammerspoon~hammerspoon,LuaSkin/LuaSkin/luaskin.m,large,False,2019-09-22 22:14:25+00:00,2020-04-07 22:41:07+00:00,False,4,17108802.0,198.01854166666666,4277200.5,0.0005729703173225309
large,Hammerspoon~hammerspoon,LuaSkin/LuaSkinTests/LuaSkinTests.m,large,False,2015-07-08 05:44:07+00:00,2021-02-17 20:13:12+00:00,False,12,177258545.0,2051.603530092593,14771545.416666666,0.001978784268993627
large,Hammerspoon~hammerspoon,LuaSkin/lua-5.3.1/src/lua.c,large,True,2015-07-08 05:44:07+00:00,2015-07-08 05:44:07+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,LuaSkin/lua-5.3.1/src/luac.c,large,True,2015-07-08 05:44:07+00:00,2015-07-08 05:44:07+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaAsyncSocket/GCD/GCDAsyncSocket.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaAsyncSocket/GCD/GCDAsyncUdpSocket.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaAsyncSocket/RunLoop/AsyncSocket.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaAsyncSocket/RunLoop/AsyncUdpSocket.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Categories/DDData.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Categories/DDNumber.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Categories/DDRange.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/HTTPAuthenticationRequest.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/HTTPConnection.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/HTTPMessage.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/HTTPServer.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Mime/MultipartFormDataParser.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Mime/MultipartMessageHeader.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Mime/MultipartMessageHeaderField.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Responses/HTTPAsyncFileResponse.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Responses/HTTPDataResponse.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Responses/HTTPDynamicFileResponse.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Responses/HTTPErrorResponse.m,large,True,2020-09-30 09:30:48+00:00,2020-09-30 09:30:48+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Responses/HTTPFileResponse.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/Responses/HTTPRedirectResponse.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Core/WebSocket.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Extensions/WebDAV/DAVConnection.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Extensions/WebDAV/DAVResponse.m,large,False,2015-07-31 15:54:31+00:00,2020-09-30 09:30:48+00:00,False,2,163100177.0,1887.7335300925927,81550088.5,0.010924383854702504
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Extensions/WebDAV/DELETEResponse.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaHTTPServer/Extensions/WebDAV/PUTResponse.m,large,True,2015-07-31 15:54:31+00:00,2015-07-31 15:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaLumberjack/Classes/CLI/CLIColor.m,large,True,2019-05-03 21:48:07+00:00,2019-05-03 21:48:07+00:00,False,1,0.0,0.0,0.0,0.0
large,Hammerspoon~hammerspoon,Pods/CocoaLumberjack/Classes/CocoaLumberjack.swift,large,False,2015-07-31 15:54:31+00:00,2018-01-31 19:40:53+00:00,False,3,79069582.0,915.1571990740741,26356527.333333332,0.0035306990705018296
large,Hammerspoon~hammerspoon,Pods/CocoaLumberjack/Classes/DDASLLogCapture.m,large,False,2015-07-31 15:54:31+00:00,2019-05-03 21:48:07+00:00,False,4,118562016.0,1372.2455555555555,29640504.0,0.003970617926954733
large,Hammerspoon~hammerspoon,Pods/CocoaLumberjack/Classes/DDASLLogger.m,large,False,2015-07-31 15:54:31+00:00,2019-05-03 21:48:07+00:00,False,3,118562016.0,1372.2455555555555,39520672.0,0.0052941572359396435
large,Hammerspoon~hammerspoon,Pods/CocoaLumberjack/Classes/DDAbstractDatabaseLogger.m,large,False,2015-07-31 15:54:31+00:00,2019-05-03 21:48:07+00:00,False,4,118562016.0,1372.2455555555555,29640504.0,0.003970617926954733
