Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Instagram~IGListKit,Example/IGListKitExamples/AppDelegate.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/Models/User.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/DemoSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/EmbeddedSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/ExpandableSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/GridSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/HorizontalSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/LabelSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/RemoveSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/SearchSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/SectionControllers/UserSectionController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/ViewControllers/DemosViewController.swift,large,False,2016-10-11 14:12:17+00:00,2016-10-15 01:59:18+00:00,False,2,301621.0,3.4909837962962964,150810.5,2.0202452524862828e-05
large,Instagram~IGListKit,Example/IGListKitExamples/ViewControllers/EmptyViewController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
large,Instagram~IGListKit,Example/IGListKitExamples/ViewControllers/LoadMoreViewController.swift,large,True,2016-10-11 14:12:17+00:00,2016-10-11 14:12:17+00:00,False,1,0.0,0.0,0.0,0.0
