Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AVFoundation/Classes/AVAudioPlayer.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AVFoundation/Classes/AVAudioPlayer.m,small,False,2011-12-29 01:12:15+00:00,2013-07-27 18:08:17+00:00,False,3,49827362.0,576.7055787037037,16609120.666666666,0.0022249443622828075
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AVFoundation/Classes/AVAudioSession.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AVFoundation/Classes/AVAudioSession.m,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AVFoundation/Classes/AVFoundation.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AddressBookUI/Classes/ABUnknownPersonViewController.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AddressBookUI/Classes/ABUnknownPersonViewController.m,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AddressBookUI/Classes/AddressBookUI.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAsset.m,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAssetRepresentation.h,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAssetRepresentation.m,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAssetsFilter.h,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAssetsFilter.m,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAssetsGroup.m,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAssetsLibrary.h,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/ALAssetsLibrary.m,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/AssetsLibrary/Classes/AssetsLibrary.h,small,True,2012-06-21 22:51:37+00:00,2012-06-21 22:51:37+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/MPMediaPlayback.h,small,False,2011-12-29 01:12:15+00:00,2013-07-27 18:08:17+00:00,False,2,49827362.0,576.7055787037037,24913681.0,0.0033374165434242116
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/MPMoviePlayerController.h,small,False,2011-12-29 01:12:15+00:00,2013-07-27 18:08:17+00:00,False,2,49827362.0,576.7055787037037,24913681.0,0.0033374165434242116
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/MPMoviePlayerController.m,small,False,2011-12-29 01:12:15+00:00,2013-07-27 18:08:17+00:00,False,2,49827362.0,576.7055787037037,24913681.0,0.0033374165434242116
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/MPMusicPlayerController.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/MPMusicPlayerController.m,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/MediaPlayer.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/UIInternalMovieView.h,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nicklockwood~iCarousel,Examples/Chameleon Demo/Chameleon/MediaPlayer/Classes/UIInternalMovieView.m,small,True,2011-12-29 01:12:15+00:00,2011-12-29 01:12:15+00:00,False,1,0.0,0.0,0.0,0.0
