Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,realm~realm-swift,Realm/NSError+RLMSync.h,large,False,2017-01-19 07:00:43+00:00,2022-06-02 16:57:46+00:00,False,4,169379823.0,1960.4146180555556,42344955.75,0.005672496001318158
large,realm~realm-swift,Realm/NSError+RLMSync.m,large,False,2017-01-19 07:00:43+00:00,2023-02-28 17:24:21+00:00,False,3,192795818.0,2231.433078703704,64265272.666666664,0.008608923914751944
large,realm~realm-swift,Realm/ObjectServerTests/AsyncSyncTests.swift,large,False,2023-12-19 19:20:45+00:00,2024-09-09 18:26:58+00:00,False,9,22892773.0,264.962650462963,2543641.4444444445,0.00034074414925792566
large,realm~realm-swift,Realm/ObjectServerTests/AuditTests.swift,large,True,2022-05-18 20:07:17+00:00,2022-05-18 20:07:17+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~realm-swift,Realm/ObjectServerTests/ClientResetTests.swift,large,False,2023-12-19 19:20:45+00:00,2024-09-09 18:26:58+00:00,False,3,22892773.0,264.962650462963,7630924.333333333,0.001022232447773777
large,realm~realm-swift,Realm/ObjectServerTests/CombineSyncTests.swift,large,False,2023-12-19 19:20:45+00:00,2024-09-09 18:26:58+00:00,False,2,22892773.0,264.962650462963,11446386.5,0.0015333486716606654
large,realm~realm-swift,Realm/ObjectServerTests/Object-Server-Tests-Bridging-Header.h,large,False,2016-09-26 04:58:57+00:00,2022-02-26 00:55:09+00:00,False,5,170970972.0,1978.8306944444444,34194194.4,0.004580626607510288
large,realm~realm-swift,Realm/ObjectServerTests/RLMAsymmetricSyncServerTests.mm,large,False,2022-09-03 15:57:51+00:00,2023-12-19 19:20:45+00:00,False,7,40792974.0,472.1409027777778,5827567.714285715,0.0007806562545928866
large,realm~realm-swift,Realm/ObjectServerTests/RLMBSONTests.mm,large,False,2020-06-05 15:55:33+00:00,2023-12-15 02:16:49+00:00,False,7,111234076.0,1287.4314351851851,15890582.285714285,0.002128689542303547
large,realm~realm-swift,Realm/ObjectServerTests/RLMCollectionSyncTests.mm,large,False,2021-05-21 21:10:46+00:00,2023-12-19 19:20:45+00:00,False,5,81382199.0,941.923599537037,16276439.8,0.00218037870263203
large,realm~realm-swift,Realm/ObjectServerTests/RLMFlexibleSyncServerTests.mm,large,False,2022-01-25 00:41:03+00:00,2023-12-19 19:20:45+00:00,False,16,59942382.0,693.7775694444445,3746398.875,0.0005018645612300668
large,realm~realm-swift,Realm/ObjectServerTests/RLMMongoClientTests.mm,large,False,2023-12-19 19:20:45+00:00,2024-04-29 15:07:58+00:00,False,2,11389633.0,131.82445601851853,5694816.5,0.0007628730093664266
large,realm~realm-swift,Realm/ObjectServerTests/RLMObjectServerPartitionTests.mm,large,False,2021-05-21 21:14:54+00:00,2023-12-19 19:20:45+00:00,False,7,81381951.0,941.9207291666667,11625993.0,0.0015574086130401234
large,realm~realm-swift,Realm/ObjectServerTests/RLMServerTestObjects.h,large,False,2022-01-25 00:41:03+00:00,2022-09-03 15:57:51+00:00,False,2,19149408.0,221.63666666666666,9574704.0,0.001282619598765432
large,realm~realm-swift,Realm/ObjectServerTests/RLMServerTestObjects.m,large,True,2022-01-25 00:41:03+00:00,2022-01-25 00:41:03+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~realm-swift,Realm/ObjectServerTests/RLMSubscriptionTests.mm,large,True,2023-12-19 19:20:45+00:00,2023-12-19 19:20:45+00:00,False,1,0.0,0.0,0.0,0.0
