Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/AppDelegate.h,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/AppDelegate.m,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/CommonDefine.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/DBDataSource.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/DBDetailController.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/DBDetailViews.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/DBTimelineController.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/DBTimelineViews.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/DBUserController.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/DBUserViews.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/main.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/dribbble/tmpData.js,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemo/main.m,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/DribbbleDemo/dribbbleDemoTests/dribbbleDemoTests.m,large,True,2016-04-04 14:38:17+00:00,2016-04-04 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/JPCFunctionTest.h,large,False,2016-06-01 12:58:40+00:00,2017-04-16 06:21:25+00:00,False,3,27537765.0,318.7241319444444,9179255.0,0.0012296455707733196
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/JPCFunctionTest.m,large,False,2016-06-01 12:58:40+00:00,2017-04-16 06:21:25+00:00,False,3,27537765.0,318.7241319444444,9179255.0,0.0012296455707733196
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/JPJSClassTest.h,large,False,2016-04-02 15:24:38+00:00,2016-04-02 16:12:06+00:00,False,2,2848.0,0.032962962962962965,1424.0,1.907578875171468e-07
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/JPJSClassTest.m,large,False,2016-04-02 15:24:38+00:00,2016-04-02 16:12:06+00:00,False,2,2848.0,0.032962962962962965,1424.0,1.907578875171468e-07
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/JPSuperTestObject.h,large,False,2016-04-02 15:24:38+00:00,2016-04-02 16:12:06+00:00,False,2,2848.0,0.032962962962962965,1424.0,1.907578875171468e-07
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/JPSuperTestObject.m,large,False,2016-04-02 15:24:38+00:00,2016-04-02 16:12:06+00:00,False,2,2848.0,0.032962962962962965,1424.0,1.907578875171468e-07
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/jsCFunctionTest.js,large,False,2016-06-01 12:58:40+00:00,2017-04-16 06:21:25+00:00,False,3,27537765.0,318.7241319444444,9179255.0,0.0012296455707733196
large,bang590~JSPatch,Demo/iOSDemo/JSPatchTests/jsClassTest.js,large,False,2016-04-02 15:24:38+00:00,2016-04-02 16:12:06+00:00,False,2,2848.0,0.032962962962962965,1424.0,1.907578875171468e-07
large,bang590~JSPatch,Extensions/CoreGraphics/JPCGPath.h,large,False,2015-07-06 12:35:55+00:00,2015-08-14 05:15:21+00:00,False,2,3343166.0,38.69405092592593,1671583.0,0.0002239239058213306
large,bang590~JSPatch,Extensions/CoreGraphics/JPCGPath.m,large,False,2015-07-06 12:35:55+00:00,2016-01-30 07:19:58+00:00,False,4,17952243.0,207.78059027777778,4488060.75,0.0006012169857574589
large,bang590~JSPatch,Extensions/JPBlock/JPBlock.h,large,True,2017-01-22 03:00:57+00:00,2017-01-22 03:00:57+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Extensions/JPBlock/JPBlock.m,large,False,2017-01-22 03:00:57+00:00,2017-08-07 03:27:12+00:00,False,2,17022375.0,197.01822916666666,8511187.5,0.0011401517891589505
large,bang590~JSPatch,Extensions/JPBlock/JPBlockWrapper.h,large,True,2017-01-22 03:00:57+00:00,2017-01-22 03:00:57+00:00,False,1,0.0,0.0,0.0,0.0
large,bang590~JSPatch,Extensions/JPBlock/JPBlockWrapper.m,large,False,2017-01-22 03:00:57+00:00,2017-08-07 03:27:12+00:00,False,2,17022375.0,197.01822916666666,8511187.5,0.0011401517891589505
large,bang590~JSPatch,Extensions/JPCFunction/JPCFunction.h,large,False,2016-06-01 12:58:40+00:00,2017-01-22 03:00:57+00:00,False,2,20268137.0,234.58491898148148,10134068.5,0.001357551614476166
large,bang590~JSPatch,Extensions/JPCFunction/JPCFunction.m,large,False,2016-06-01 12:58:40+00:00,2017-04-16 06:21:25+00:00,False,5,27537765.0,318.7241319444444,5507553.0,0.0007377873424639917
large,bang590~JSPatch,Extensions/JPCFunction/libffi/headers/asmnames.h,large,True,2016-06-01 12:58:40+00:00,2016-06-01 12:58:40+00:00,False,1,0.0,0.0,0.0,0.0
