Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,BradLarson~GPUImage,examples/FeatureExtractionTest/FeatureExtractionTest/FeatureExtractionAppDelegate.h,small,False,2012-05-24 04:16:37+00:00,2012-10-12 21:00:42+00:00,False,3,12242645.0,141.6972800925926,4080881.6666666665,0.0005466716052954961
large,BradLarson~GPUImage,examples/FeatureExtractionTest/FeatureExtractionTest/FeatureExtractionAppDelegate.m,small,False,2012-05-24 04:16:37+00:00,2012-10-12 21:01:31+00:00,False,8,12242694.0,141.6978472222222,1530336.75,0.0002050026724858539
large,BradLarson~GPUImage,examples/FeatureExtractionTest/FeatureExtractionTest/main.m,small,True,2012-05-24 04:16:37+00:00,2012-05-24 04:16:37+00:00,False,1,0.0,0.0,0.0,0.0
large,BradLarson~GPUImage,examples/FilterShowcase/FilterShowcase/ShowcaseAppDelegate.h,small,False,2012-02-19 00:47:48+00:00,2012-05-02 22:04:59+00:00,False,2,6383831.0,73.88693287037037,3191915.5,0.00042758641707390263
large,BradLarson~GPUImage,examples/FilterShowcase/FilterShowcase/ShowcaseAppDelegate.m,small,False,2012-02-19 00:47:48+00:00,2012-05-02 22:04:59+00:00,False,3,6383831.0,73.88693287037037,2127943.6666666665,0.00028505761138260174
large,BradLarson~GPUImage,examples/FilterShowcase/FilterShowcase/ShowcaseFilterListController.h,small,False,2012-02-19 00:47:48+00:00,2012-05-02 22:04:59+00:00,False,2,6383831.0,73.88693287037037,3191915.5,0.00042758641707390263
large,BradLarson~GPUImage,examples/FilterShowcase/FilterShowcase/ShowcaseFilterListController.m,small,False,2012-02-19 00:47:48+00:00,2013-03-04 15:38:34+00:00,False,86,32799046.0,379.618587962963,381384.25581395347,5.108992624393882e-05
large,BradLarson~GPUImage,examples/FilterShowcase/FilterShowcase/ShowcaseFilterViewController.h,small,False,2012-02-19 00:47:48+00:00,2013-03-04 15:38:34+00:00,False,87,32799046.0,379.618587962963,377000.5287356322,5.050268571239929e-05
large,BradLarson~GPUImage,examples/FilterShowcase/FilterShowcase/ShowcaseFilterViewController.m,large,False,2012-02-19 00:47:48+00:00,2013-03-04 15:38:34+00:00,False,130,32799046.0,379.618587962963,252300.35384615386,3.3797951207528754e-05
large,BradLarson~GPUImage,examples/FilterShowcase/FilterShowcase/main.m,small,True,2012-02-19 00:47:48+00:00,2012-02-19 00:47:48+00:00,False,1,0.0,0.0,0.0,0.0
