Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/ConnectTest/Mobile/ConnectTest/ConnectTest/ConnectTestAppDelegate.h,small,True,2011-07-25 18:59:47+00:00,2011-07-25 18:59:47+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/ConnectTest/Mobile/ConnectTest/ConnectTest/ConnectTestViewController.h,small,True,2011-07-25 18:59:47+00:00,2011-07-25 18:59:47+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/ConnectTest/Mobile/ConnectTest/ConnectTest/ConnectTestViewController.m,small,True,2011-07-25 18:59:47+00:00,2011-07-25 18:59:47+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/DomainTest/DomainTest/AppDelegate.h,small,True,2012-10-06 16:29:13+00:00,2012-10-06 16:29:13+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/DomainTest/DomainTest/AppDelegate.m,small,True,2012-10-06 16:29:13+00:00,2012-10-06 16:29:13+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/DomainTest/DomainTest/DomainClient.h,small,True,2012-10-06 16:29:13+00:00,2012-10-06 16:29:13+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/DomainTest/DomainTest/DomainClient.m,small,False,2012-10-06 16:29:13+00:00,2012-10-06 16:45:45+00:00,False,2,992.0,0.011481481481481481,496.0,6.64437585733882e-08
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/DomainTest/DomainTest/DomainServer.h,small,True,2012-10-06 16:29:13+00:00,2012-10-06 16:29:13+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/DomainTest/DomainTest/DomainServer.m,small,True,2012-10-06 16:29:13+00:00,2012-10-06 16:29:13+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/DomainTest/DomainTest/main.m,small,True,2012-10-06 16:29:13+00:00,2012-10-06 16:29:13+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/SimpleHTTPClient/Mobile/SimpleHTTPClient/SimpleHTTPClientAppDelegate.h,small,True,2011-07-05 21:33:19+00:00,2011-07-05 21:33:19+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/SimpleHTTPClient/Mobile/SimpleHTTPClient/SimpleHTTPClientAppDelegate.m,small,True,2011-07-05 21:33:19+00:00,2011-07-05 21:33:19+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/SimpleHTTPClient/Mobile/SimpleHTTPClient/SimpleHTTPClientViewController.h,small,True,2011-07-05 21:33:19+00:00,2011-07-05 21:33:19+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/SimpleHTTPClient/Mobile/SimpleHTTPClient/SimpleHTTPClientViewController.m,small,True,2011-07-05 21:33:19+00:00,2011-07-05 21:33:19+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,GCD/Xcode/SimpleHTTPClient/Mobile/SimpleHTTPClient/main.m,small,True,2011-07-05 21:33:19+00:00,2011-07-05 21:33:19+00:00,False,1,0.0,0.0,0.0,0.0
small,robbiehanson~CocoaAsyncSocket,Tests/Mac/GCDAsyncSocketUNTests.m,small,False,2015-08-25 19:57:27+00:00,2016-02-12 23:04:48+00:00,False,2,14785641.0,171.13010416666665,7392820.5,0.0009903362509645062
small,robbiehanson~CocoaAsyncSocket,Tests/Shared/GCDAsyncUdpSocketConnectionTests.m,small,False,2017-03-25 16:10:24+00:00,2017-03-26 04:14:28+00:00,False,2,43444.0,0.502824074074074,21722.0,2.909861539780521e-06
small,robbiehanson~CocoaAsyncSocket,Tests/iOS/CocoaAsyncSocketTests.m,small,True,2014-11-01 21:49:19+00:00,2014-11-01 21:49:19+00:00,False,1,0.0,0.0,0.0,0.0
